SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398252695;47325640466;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47327128760;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47327351797;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K25_PM1
398252695;47328098299;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47328098305;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47329342625;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47329392641;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47329617608;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47329617726;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47330240023;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47331426382;2026-06-22;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47331750957;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47333275740;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47333847761;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47334890071;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47335700545;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47335891967;;;;;>K25_PM1
398252695;47336691922;2026-06-24;2026-06-27;2026-06-27;EARLY;>K25_PM1
398252695;47336814833;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47336814867;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47336929738;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47337786088;2026-06-24;2026-06-27;2026-06-27;EARLY;>K25_PM1
398252695;47337814549;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47338088808;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47338185295;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252765;47283228279;2026-06-19;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47288623767;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47296675580;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47296707785;2026-06-19;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47296940365;2026-06-19;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47298325908;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47299084255;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47300003027;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47300003065;2026-06-20;2026-06-23;2026-06-23;VENCIDO;>K4_PM1
398252765;47304235746;2026-06-24;2026-06-29;2026-06-29;EARLY;>K4_PM1
398252765;47304998664;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47306051838;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47306384154;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47306856906;2026-06-21;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47307149055;2026-06-22;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47308731690;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47308814591;2026-06-21;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47309285035;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47309660574;2026-06-21;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47311414245;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47311440543;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47311865251;2026-06-21;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47311985431;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47312329237;2026-06-21;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47312405098;2026-06-21;2026-06-27;2026-06-27;EARLY;>K4_PM1
398252765;47312777540;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47313517100;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47314312673;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47314561764;2026-06-23;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47315814013;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47316491866;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47316739057;2026-06-22;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47317710634;2026-06-23;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47320562540;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47320658542;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47321499716;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47321657200;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47321667582;2026-06-23;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47322421664;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47324259569;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47325605311;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47326774397;2026-06-23;2026-06-27;2026-06-27;EARLY;>K4_PM1
398252765;47327207779;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47327271709;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47327551537;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47327601553;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328196149;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328448352;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47328471252;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328665343;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328665447;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328665645;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328665665;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47329505108;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>K4_PM1
398252765;47330094235;2026-06-22;2026-06-27;2026-06-27;EARLY;>K4_PM1
398252765;47330094421;2026-06-23;2026-06-29;2026-06-29;EARLY;>K4_PM1
398252765;47330437409;2026-06-26;2026-06-30;2026-06-30;EARLY;>K4_PM1
398252765;47330663469;2026-06-27;2026-06-29;2026-06-29;EARLY;>K4_PM1
398252765;47332607011;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47333500647;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334240134;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334298116;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334306698;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334306812;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334928560;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334928602;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334928832;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47335753289;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47336053954;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47336058406;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47336088777;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47336253332;;;;;>K4_PM1
398252765;47336759492;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337181854;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337197870;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337290329;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337414471;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337761761;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337958343;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47338142488;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398253311;47227254489;2026-06-10;2026-06-16;2026-06-16;VENCIDO;>K23_PM1
398253311;47248690047;2026-06-19;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47284692194;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47289671309;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47292897300;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47294630871;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>K23_PM1
398253311;47295494573;2026-06-21;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47295495163;2026-06-22;2026-06-28;2026-06-28;EARLY;>K23_PM1
398253311;47295770480;2026-06-19;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47295770614;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47297326963;2026-06-20;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47297773760;2026-06-24;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47298423573;2026-06-21;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47300254828;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47300305282;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47302893281;2026-06-22;2026-06-24;2026-06-24;ON TIME;>K23_PM1
398253311;47303760799;2026-06-23;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47304827191;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47304866562;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>K23_PM1
398253311;47304874937;2026-06-22;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47306105745;2026-06-26;2026-06-28;2026-06-28;EARLY;>K23_PM1
398253311;47309462313;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47311562241;2026-06-21;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47311753172;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47311781140;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47315222626;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47320468298;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47321165567;2026-06-23;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47321873119;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47321873137;2026-06-27;2026-07-03;2026-07-03;EARLY;>K23_PM1
398253311;47322437680;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47322536896;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47322716016;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47322944787;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47323059772;2026-06-22;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47323826397;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47324712114;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47324817106;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47324849098;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K23_PM1
398253311;47324874364;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47324975962;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47325625853;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47325816316;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47325952680;2026-06-24;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47326391599;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47326400358;2026-06-23;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47326467522;2026-06-23;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47326493729;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47326685023;2026-06-23;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47327539467;2026-06-22;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47328554654;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47330124424;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47330207833;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K23_PM1
398253311;47330348837;2026-06-26;2026-06-28;2026-06-28;EARLY;>K23_PM1
398253311;47330362641;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47330386571;2026-06-22;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47331026914;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47331478778;2026-06-22;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47331739844;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47332263816;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47332734610;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47333897493;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47335056726;2026-06-24;2026-06-30;2026-06-30;EARLY;>K23_PM1
398253311;47335127274;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47335476580;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47335908945;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47336079539;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47336618103;2026-06-24;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47336739527;2026-06-23;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47336963320;2026-06-24;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47337046992;2026-06-24;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47337233946;2026-06-23;2026-06-29;2026-06-29;EARLY;>K23_PM1
398253311;47337352405;2026-06-24;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47337497222;2026-06-24;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47337775482;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47337775496;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47337951104;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47338985619;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47339258706;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47339259034;2026-06-24;2026-06-25;2026-06-25;EARLY;>K23_PM1
398254942;47283852486;2026-06-20;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47287997577;2026-06-20;2026-06-25;2026-06-25;EARLY;>B32_PM1
398254942;47288742969;2026-06-22;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47289039273;2026-06-22;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47289562410;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47289839209;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47289874472;2026-06-19;2026-06-25;2026-06-25;EARLY;>B32_PM1
398254942;47291362102;2026-06-22;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47292657148;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47294242584;2026-06-20;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47297294930;2026-06-20;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47297431728;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47298238899;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47298476273;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47299802989;2026-06-22;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47300659953;2026-06-22;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47301822405;2026-06-22;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47302446991;2026-06-24;2026-06-25;2026-06-25;EARLY;>B32_PM1
398254942;47306318353;2026-06-22;2026-06-25;2026-06-25;EARLY;>B32_PM1
398254942;47306987653;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47307521836;2026-06-23;2026-06-24;2026-06-24;ON TIME;>B32_PM1
398254942;47308333878;2026-06-24;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47309732033;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47311669942;2026-06-22;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47312340488;2026-06-22;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47313156813;2026-06-24;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47313197775;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47313398556;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47313591196;2026-06-22;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47313718292;2026-06-22;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47313840189;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47313890574;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47313991283;2026-06-21;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47314273815;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47314469544;2026-06-25;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47318003452;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47319915499;2026-06-23;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47320399448;2026-06-24;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47320991966;2026-06-23;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47321960709;2026-06-24;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47322138987;2026-06-25;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47322276197;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47322309026;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47322472850;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47322875578;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47324000722;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47324032940;2026-06-24;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47324047033;2026-06-29;2026-07-01;2026-07-01;EARLY;>B32_PM1
398254942;47324691201;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47325635357;2026-06-23;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47326063366;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47326272377;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47326298243;2026-06-24;2026-06-25;2026-06-25;EARLY;>B32_PM1
398254942;47326510745;2026-06-24;2026-06-25;2026-06-25;EARLY;>B32_PM1
398254942;47326533907;2026-06-24;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47327476878;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47327787137;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47328272611;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47329142494;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47329456180;2026-06-25;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47329955239;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47330352377;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47330648769;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47330660507;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47330716136;2026-06-23;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47331195214;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47331524680;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47332221786;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47333428185;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47333428507;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47333776484;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47333935327;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47334221759;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47334331998;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47334389826;2026-06-24;2026-06-28;2026-06-28;EARLY;>B32_PM1
398254942;47334403140;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47334403242;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47334403268;2026-06-26;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47334812040;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47334919484;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47334938919;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47335129975;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47335130223;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398254942;47335130255;2026-06-25;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47335139058;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47335224096;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47335366385;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47335604991;2026-06-28;2026-06-30;2026-06-30;EARLY;>B32_PM1
398254942;47336062994;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47336190436;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47336391875;2026-06-24;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47336921453;2026-06-24;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47336923689;2026-06-24;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47337222216;2026-06-23;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47337609175;2026-06-25;2026-06-26;2026-06-26;EARLY;>B32_PM1
398254942;47337697841;2026-06-24;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47337973444;2026-06-24;2026-06-27;2026-06-27;EARLY;>B32_PM1
398254942;47338534256;2026-06-24;;2026-06-24;ON TIME;>B32_PM1
398254942;47338534428;2026-06-25;;2026-06-25;EARLY;>B32_PM1
398255138;47266368813;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>K9_PM1
398255138;47283738456;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47284714775;2026-06-20;2026-06-24;2026-06-24;ON TIME;>K9_PM1
398255138;47284933151;2026-06-19;2026-06-24;2026-06-24;ON TIME;>K9_PM1
398255138;47284933823;2026-06-19;2026-06-24;2026-06-24;ON TIME;>K9_PM1
398255138;47285313745;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47286233544;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47286385633;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>K9_PM1
398255138;47286516479;2026-06-24;2026-06-30;2026-06-30;EARLY;>K9_PM1
398255138;47288954192;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47289369930;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47293387654;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47294364755;2026-06-21;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47295081810;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47297367444;2026-06-21;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47298289050;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47298531211;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47298900981;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47300951683;2026-06-22;2026-06-28;2026-06-28;EARLY;>K9_PM1
398255138;47301383444;2026-06-21;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47301713682;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>K9_PM1
398255138;47304758532;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47304840189;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47305026565;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47305564684;2026-06-23;2026-06-29;2026-06-29;EARLY;>K9_PM1
398255138;47305818534;2026-06-22;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47305930034;2026-06-21;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47307728344;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>K9_PM1
398255138;47308214211;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47309482044;2026-06-21;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47309625717;2026-06-21;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47309729260;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47309871464;2026-06-21;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47310347366;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47311742543;2026-06-21;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47311783598;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>K9_PM1
398255138;47312587606;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47313002565;2026-06-22;2026-06-28;2026-06-28;EARLY;>K9_PM1
398255138;47313076104;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47313425360;2026-06-21;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47313425388;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47313958169;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
