SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
414977291;47471317339;2026-07-19;2026-08-11;2026-08-11;EARLY;R22_PM1;EPA5;planned
414977291;47507544493;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47512665012;2026-07-23;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47525531178;2026-07-23;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47529229820;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47538032861;2026-07-25;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47540389289;2026-07-23;2026-07-28;2026-07-28;ON TIME;R22_PM1;EPA5;planned
414977291;47540552672;2026-07-27;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47544108432;2026-07-25;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47548240858;2026-07-25;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47549717398;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47551126025;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47551579245;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47555915907;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47560162892;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47560178100;2026-07-23;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47560256199;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47560351908;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47560582439;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47560650500;2026-07-24;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47560856240;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47561408946;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47561449970;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47562528663;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47562986059;2026-07-26;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47563377650;2026-07-23;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47563749085;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47564064485;2026-07-23;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47564124869;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47564293127;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47564388031;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47564643801;2026-07-25;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47564739457;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47564845555;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47564872506;2026-07-23;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47565955013;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47566229643;2026-07-25;2026-07-28;2026-07-28;ON TIME;R22_PM1;EPA5;planned
414977291;47566292483;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47566366464;2026-07-27;;2026-07-27;VENCIDO;R22_PM1;EPA5;planned
414977291;47568955216;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47570088581;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47570300056;2026-07-25;2026-07-27;2026-07-27;VENCIDO;R22_PM1;EPA5;planned
414977291;47570343910;2026-07-25;2026-07-27;2026-07-27;VENCIDO;R22_PM1;EPA5;planned
414977291;47571138133;2026-07-25;2026-07-28;2026-07-28;ON TIME;R22_PM1;EPA5;planned
414977291;47571195671;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47571609249;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47571785285;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47571901036;2026-07-24;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47572310739;2026-07-25;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47572462944;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47572504484;2026-07-26;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47572769458;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47573095956;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47573106497;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47573304357;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47573356864;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47573850466;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47573937533;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47574345784;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47575002425;2026-07-28;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47575511313;2026-07-27;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47575901253;2026-07-26;2026-07-28;2026-07-28;ON TIME;R22_PM1;EPA5;planned
414977291;47576389759;2026-07-27;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47576486288;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47577152944;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47577202275;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47577235963;2026-07-27;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47577237399;2026-07-27;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47577375972;2026-07-26;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47577604307;2026-07-28;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47577921829;2026-07-27;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47578055498;2026-07-27;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47578554208;2026-07-27;;2026-07-27;VENCIDO;R22_PM1;EPA5;planned
414977291;47579441431;2026-07-27;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47580712092;2026-07-27;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47582101363;2026-07-28;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47582474674;2026-07-26;2026-07-28;2026-07-28;ON TIME;R22_PM1;EPA5;planned
414977291;47582959918;2026-07-27;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47583209351;2026-07-27;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47583380339;2026-07-27;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47583592292;2026-07-26;2026-07-28;2026-07-28;ON TIME;R22_PM1;EPA5;planned
414977291;47583696271;2026-07-27;2026-07-30;2026-07-30;EARLY;R22_PM1;EPA5;planned
414977291;47583971357;2026-07-27;;2026-07-27;VENCIDO;R22_PM1;EPA5;planned
414977291;47587269931;2026-07-28;2026-08-01;2026-08-01;EARLY;R22_PM1;EPA5;planned
414977291;47588365299;2026-07-28;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47588464647;2026-07-28;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47588616084;2026-07-28;2026-07-29;2026-07-29;EARLY;R22_PM1;EPA5;planned
414977291;47588714960;2026-07-27;2026-07-28;2026-07-28;ON TIME;R22_PM1;EPA5;planned
414977291;47592309159;2026-07-28;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977291;47592495413;2026-07-28;2026-07-31;2026-07-31;EARLY;R22_PM1;EPA5;planned
414977564;47413620256;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47423428409;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47478745301;2026-07-27;2026-07-28;2026-07-28;ON TIME;I15_PM1;EPA5;planned
414977564;47483578624;2026-07-23;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47489269273;2026-07-23;2026-07-27;2026-07-27;VENCIDO;I15_PM1;EPA5;planned
414977564;47505642382;2026-07-20;2026-07-26;2026-07-26;VENCIDO;I15_PM1;EPA5;planned
414977564;47506735851;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47512422376;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47512962723;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47521245327;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47529907241;2026-07-22;2026-07-28;2026-07-28;ON TIME;I15_PM1;EPA5;planned
414977564;47533781800;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47535361478;2026-07-24;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47536706199;2026-07-21;2026-07-27;2026-07-27;VENCIDO;I15_PM1;EPA5;planned
414977564;47537780225;2026-07-25;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47542443040;2026-07-25;2026-07-27;2026-07-27;VENCIDO;I15_PM1;EPA5;planned
414977564;47547563455;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47548726519;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47552850360;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47554824810;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47555051363;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47555314117;2026-07-22;2026-07-28;2026-07-28;ON TIME;I15_PM1;EPA5;planned
414977564;47556124117;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47556590401;2026-07-25;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47557444616;2026-07-24;2026-07-27;2026-07-27;VENCIDO;I15_PM1;EPA5;planned
414977564;47557672136;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47558255554;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47558255822;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47558299782;2026-07-22;2026-07-28;2026-07-28;ON TIME;I15_PM1;EPA5;planned
414977564;47558384583;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47558525197;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47560313991;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47560807357;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47561679461;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47561863402;2026-07-23;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47562104093;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47562404902;2026-07-25;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47564689112;2026-07-27;2026-07-31;2026-07-31;EARLY;I15_PM1;EPA5;planned
414977564;47566574105;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47568681197;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47569469157;2026-07-26;2026-07-28;2026-07-28;ON TIME;I15_PM1;EPA5;planned
414977564;47570004930;2026-07-27;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47570081341;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47570222754;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47571082903;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47571260067;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47572552299;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47572681928;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47573028671;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47573251954;2026-07-27;2026-07-31;2026-07-31;EARLY;I15_PM1;EPA5;planned
414977564;47573366276;2026-07-24;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47573370641;2026-07-25;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47573412349;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47573840992;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47574671091;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47574726947;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47574921271;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47575117862;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47575162164;2026-07-27;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47575885278;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47576041785;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47576066271;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47576229713;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47576236607;2026-07-27;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47576267021;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47576580418;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47576816781;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47576989604;2026-07-27;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47577118095;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47577299383;2026-07-27;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47577547221;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47577599420;2026-07-27;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47577632178;2026-07-27;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47578449352;2026-07-26;2026-07-31;2026-07-31;EARLY;I15_PM1;EPA5;planned
414977564;47579598505;2026-07-29;2026-07-31;2026-07-31;EARLY;I15_PM1;EPA5;planned
414977564;47579847494;2026-07-29;2026-07-31;2026-07-31;EARLY;I15_PM1;EPA5;planned
414977564;47579847882;2026-07-28;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47582064546;2026-07-27;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47582099418;2026-07-26;2026-07-30;2026-07-30;EARLY;I15_PM1;EPA5;planned
414977564;47582229201;2026-07-28;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47582708426;2026-07-27;2026-07-31;2026-07-31;EARLY;I15_PM1;EPA5;planned
414977564;47584180266;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47584997063;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47585618535;2026-07-27;2026-07-28;2026-07-28;ON TIME;I15_PM1;EPA5;planned
414977564;47585870407;2026-07-31;2026-08-02;2026-08-02;EARLY;I15_PM1;EPA5;planned
414977564;47585993002;2026-07-29;2026-07-31;2026-07-31;EARLY;I15_PM1;EPA5;planned
414977564;47586419978;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47586434908;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47587313811;2026-07-27;2026-07-28;2026-07-28;ON TIME;I15_PM1;EPA5;planned
414977564;47587323059;2026-07-28;;2026-07-28;ON TIME;I15_PM1;EPA5;planned
414977564;47587415218;2026-07-28;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47587483611;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47587564692;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47587633223;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47591741272;2026-07-28;2026-08-01;2026-08-01;EARLY;I15_PM1;EPA5;planned
414977564;47592689309;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47592792613;2026-07-27;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977564;47593202045;2026-07-28;2026-07-29;2026-07-29;EARLY;I15_PM1;EPA5;planned
414977648;47423099573;2026-07-14;2026-08-06;2026-08-06;EARLY;I18_PM1;EPA5;planned
414977648;47495302722;2026-07-19;2026-07-21;2026-07-21;VENCIDO;I18_PM1;EPA5;planned
414977648;47496458646;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47513889241;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47535565820;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47536995734;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47545259916;2026-07-23;2026-07-28;2026-07-28;ON TIME;I18_PM1;EPA5;planned
414977648;47546090446;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47547664049;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47551440750;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47553123403;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47553424746;2026-07-25;2026-07-28;2026-07-28;ON TIME;I18_PM1;EPA5;planned
414977648;47554461802;2026-07-25;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47554942309;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47555569274;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47556110280;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47556950413;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47557009972;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47557158025;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47557490260;2026-07-23;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47558460817;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47558979166;2026-07-25;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47559063305;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47559067136;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47559595153;2026-07-24;2026-07-27;2026-07-27;VENCIDO;I18_PM1;EPA5;planned
414977648;47560174038;2026-07-25;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47560194114;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47561061085;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47561589930;2026-07-23;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47561589956;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47562072678;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47562079147;2026-07-28;2026-08-03;2026-08-03;EARLY;I18_PM1;EPA5;planned
414977648;47562097835;2026-07-25;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47562278960;2026-07-26;2026-08-01;2026-08-01;EARLY;I18_PM1;EPA5;planned
414977648;47563095122;2026-07-23;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47563151339;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47563233787;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47564951052;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47565815790;2026-07-24;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47566206709;2026-07-25;2026-07-28;2026-07-28;ON TIME;I18_PM1;EPA5;planned
414977648;47566354148;2026-07-27;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47566390301;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47568972029;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47568999343;2026-07-25;2026-07-27;2026-07-27;VENCIDO;I18_PM1;EPA5;planned
414977648;47569832134;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47570680030;2026-07-28;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47570820114;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47571166630;2026-07-27;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47571287554;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47571366530;2026-07-26;2026-07-28;2026-07-28;ON TIME;I18_PM1;EPA5;planned
414977648;47571526287;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47572456721;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47572839904;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47573158492;2026-07-25;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47573722962;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47574308537;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47574320241;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47574347804;2026-07-25;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47574397356;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47574441179;2026-07-24;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47574576070;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47575654745;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47575763867;2026-07-28;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47576114110;2026-07-26;2026-07-28;2026-07-28;ON TIME;I18_PM1;EPA5;planned
414977648;47577151521;2026-07-27;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47577173539;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47577436287;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47577685662;2026-07-27;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47577685742;2026-07-27;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47580185244;2026-07-26;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47581212905;2026-07-27;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47581274960;2026-07-27;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47581343161;2026-07-27;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47582059732;2026-07-26;2026-07-30;2026-07-30;EARLY;I18_PM1;EPA5;planned
414977648;47582164369;2026-07-27;;2026-07-27;VENCIDO;I18_PM1;EPA5;planned
414977648;47583085883;2026-07-27;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47585180712;2026-07-27;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47586255433;2026-07-28;;2026-07-28;ON TIME;I18_PM1;EPA5;planned
414977648;47586385318;2026-07-28;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47588667976;2026-07-28;2026-08-01;2026-08-01;EARLY;I18_PM1;EPA5;planned
414977648;47588922813;2026-07-28;2026-08-01;2026-08-01;EARLY;I18_PM1;EPA5;planned
414977648;47591744310;2026-07-31;2026-08-01;2026-08-01;EARLY;I18_PM1;EPA5;planned
414977648;47591771265;2026-07-28;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47592239249;2026-07-28;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47592270415;2026-07-28;2026-07-31;2026-07-31;EARLY;I18_PM1;EPA5;planned
414977648;47592879765;2026-07-28;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47592987098;2026-07-28;;2026-07-28;ON TIME;I18_PM1;EPA5;planned
414977648;47593130370;2026-07-28;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47593130436;2026-07-28;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
414977648;47593130532;2026-07-28;2026-07-29;2026-07-29;EARLY;I18_PM1;EPA5;planned
