SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
412649329;47551100460;2026-07-23;2026-07-25;2026-07-25;EARLY;>A19_PM1;ETO4;planned
412649329;47551640718;2026-07-24;2026-07-27;2026-07-27;EARLY;>A19_PM1;ETO4;planned
412649329;47552303492;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47552882653;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47553072299;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47553134504;2026-07-23;2026-07-27;2026-07-27;EARLY;>A19_PM1;ETO4;planned
412649329;47553370583;2026-07-24;2026-07-27;2026-07-27;EARLY;>A19_PM1;ETO4;planned
412649329;47553829642;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47553978642;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47554314997;2026-07-24;2026-07-27;2026-07-27;EARLY;>A19_PM1;ETO4;planned
412649329;47554733078;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47554836549;2026-07-23;2026-07-25;2026-07-25;EARLY;>A19_PM1;ETO4;planned
412649329;47555347086;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47556509201;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47556838084;2026-07-23;2026-07-25;2026-07-25;EARLY;>A19_PM1;ETO4;planned
412649329;47557745374;2026-07-24;2026-07-26;2026-07-26;EARLY;>A19_PM1;ETO4;planned
412649329;47558837928;2026-07-23;2026-07-25;2026-07-25;EARLY;>A19_PM1;ETO4;planned
412649329;47559355126;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47561048304;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47561758661;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47562109572;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47563244054;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47563714900;2026-07-23;2026-07-24;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47563878438;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47564152366;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47564154057;2026-07-25;2026-07-27;2026-07-27;EARLY;>A19_PM1;ETO4;planned
412649329;47564967167;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47565164573;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47565307365;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47565376490;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47565751182;2026-07-23;2026-07-24;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47567951081;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47568633570;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47569328141;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47569588091;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47569734212;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649329;47570139150;2026-07-24;;2026-07-24;EARLY;>A19_PM1;ETO4;planned
412649490;47260831089;2026-07-15;2026-07-16;2026-07-16;VENCIDO;>A16_PM1;ETO4;planned
412649490;47488569026;2026-07-20;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47490710968;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47491289535;2026-07-20;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47495668914;2026-07-20;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47500793964;2026-07-18;2026-07-24;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47501110072;2026-07-20;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47514903224;2026-07-22;2026-07-28;2026-07-28;EARLY;>A16_PM1;ETO4;planned
412649490;47515960916;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47520881363;2026-07-20;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47522372191;2026-07-22;2026-07-24;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47523974761;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47525163475;2026-07-21;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47532316327;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47532491322;2026-07-20;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47533071075;2026-07-22;2026-07-28;2026-07-28;EARLY;>A16_PM1;ETO4;planned
412649490;47533777929;2026-07-20;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47534069450;2026-07-22;2026-07-27;2026-07-27;EARLY;>A16_PM1;ETO4;planned
412649490;47534069476;2026-07-22;2026-07-24;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47537679770;2026-07-22;2026-07-24;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47538201494;;;;;>A16_PM1;ETO4;planned
412649490;47539073342;2026-07-20;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47539439164;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47539542868;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47539611737;2026-07-23;2026-07-24;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47540226590;2026-07-25;2026-07-27;2026-07-27;EARLY;>A16_PM1;ETO4;planned
412649490;47543067902;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47543182227;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47543207557;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47544006166;2026-07-23;2026-07-27;2026-07-27;EARLY;>A16_PM1;ETO4;planned
412649490;47545321638;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47546194959;2026-07-24;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47546842907;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47547111396;2026-07-24;2026-07-27;2026-07-27;EARLY;>A16_PM1;ETO4;planned
412649490;47547426862;2026-07-23;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47547649736;2026-07-24;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47547776873;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47548232716;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47548949248;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47549179971;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47549401875;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47549532248;2026-07-22;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47549556350;2026-07-24;2026-07-27;2026-07-27;EARLY;>A16_PM1;ETO4;planned
412649490;47549744036;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47550348891;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47550543445;2026-07-24;2026-07-27;2026-07-27;EARLY;>A16_PM1;ETO4;planned
412649490;47551914881;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47551940879;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47552146872;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47552379129;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47553218433;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47553421731;2026-07-24;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47553524600;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47553851063;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47553851441;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47554124420;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47554583485;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47554583517;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47555145079;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47555242954;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47555336428;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47555530752;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47555530942;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47555606907;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47555777415;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47556437478;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47556604443;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47556988633;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47557778946;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47558261653;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47558267446;2026-07-26;2026-07-28;2026-07-28;EARLY;>A16_PM1;ETO4;planned
412649490;47558290841;2026-07-26;2026-07-28;2026-07-28;EARLY;>A16_PM1;ETO4;planned
412649490;47559330371;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47559746258;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47559871543;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47559872113;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47559998893;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47560465236;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47560465270;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47560680209;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47560681384;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47560905706;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47561009309;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47561165599;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47561165689;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47561261018;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47561346621;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47561420704;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47561440994;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47561613476;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47561821517;2026-07-23;2026-07-26;2026-07-26;EARLY;>A16_PM1;ETO4;planned
412649490;47562271829;2026-07-23;2026-07-25;2026-07-25;EARLY;>A16_PM1;ETO4;planned
412649490;47562937564;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47564436909;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47564547744;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47564558646;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649490;47566436083;2026-07-24;;2026-07-24;EARLY;>A16_PM1;ETO4;planned
412649644;47422445003;2026-07-15;2026-08-07;2026-08-07;EARLY;>A7_PM1;ETO4;planned
412649644;47457076337;2026-07-19;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47471068491;2026-07-18;2026-07-24;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47473159913;2026-07-17;2026-07-21;2026-07-21;VENCIDO;>A7_PM1;ETO4;planned
412649644;47493054819;2026-07-20;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47514370513;2026-07-22;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47520371498;2026-07-22;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47520433713;2026-07-22;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47521410904;2026-07-19;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47521439416;2026-08-01;2026-08-05;2026-08-05;EARLY;>A7_PM1;ETO4;planned
412649644;47522194837;2026-07-20;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47530058047;2026-07-21;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47534059249;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47539267691;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47539747733;2026-07-23;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47540265517;2026-07-22;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47540472771;2026-07-22;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47542804677;2026-07-24;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47542840908;2026-07-24;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47543471788;2026-07-22;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47544013572;2026-07-23;2026-07-24;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47544173978;2026-07-23;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47545269954;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47545270116;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47546548613;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47546849214;2026-07-26;2026-07-28;2026-07-28;EARLY;>A7_PM1;ETO4;planned
412649644;47546857762;2026-07-23;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47547006313;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47547046566;2026-07-23;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47547293156;2026-07-22;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47547424765;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47547477663;2026-07-23;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47548319370;2026-07-22;;2026-07-22;VENCIDO;>A7_PM1;ETO4;planned
412649644;47549194997;2026-07-23;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47549260382;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47549260490;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47549260520;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47549260610;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47549260634;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47550186494;2026-07-24;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47550829177;2026-07-24;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47550991548;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47551229255;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47551299471;2026-07-24;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47551328266;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47551357334;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47551424508;2026-07-24;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47551442563;2026-07-24;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47551553018;2026-07-30;2026-08-01;2026-08-01;EARLY;>A7_PM1;ETO4;planned
412649644;47551615732;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47551615854;2026-07-22;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47552175290;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47552613491;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47553071603;2026-07-24;2026-07-27;2026-07-27;EARLY;>A7_PM1;ETO4;planned
412649644;47553473553;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47553524807;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47553564495;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47554324041;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47555298813;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47555580836;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47556068138;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47556334010;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47556399883;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47556460011;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47556463035;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47557636085;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47558533835;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47558569310;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47558580946;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47559402671;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47559434933;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47559434953;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47559434987;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47559694570;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47559703339;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47560417587;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47560715351;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47560771755;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47561023766;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47562213446;2026-07-23;2026-07-25;2026-07-25;EARLY;>A7_PM1;ETO4;planned
412649644;47562287474;2026-07-26;2026-07-28;2026-07-28;EARLY;>A7_PM1;ETO4;planned
412649644;47563803959;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47564783308;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47564962088;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47565187564;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47565864456;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47566318856;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47566435336;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47567374598;2026-07-24;2026-07-26;2026-07-26;EARLY;>A7_PM1;ETO4;planned
412649644;47568901233;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47569142486;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47570850063;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47571100174;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47571385585;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47571465962;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412649644;47571853806;2026-07-24;;2026-07-24;EARLY;>A7_PM1;ETO4;planned
412650316;47412187223;2026-07-09;2026-07-30;2026-07-30;EARLY;>A13_PM1;ETO4;planned
412650316;47412461568;2026-07-12;2026-08-04;2026-08-04;EARLY;>A13_PM1;ETO4;planned
412650316;47417128316;2026-07-12;2026-08-04;2026-08-04;EARLY;>A13_PM1;ETO4;planned
412650316;47445186369;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47456573816;2026-07-19;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47464169885;2026-07-12;2026-07-16;2026-07-16;VENCIDO;>A13_PM1;ETO4;planned
412650316;47469190943;2026-07-23;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47470402128;2026-07-20;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47474884117;2026-07-21;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47495443806;2026-07-21;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47503978405;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47511920787;2026-07-22;2026-07-23;2026-07-23;ON TIME;>A13_PM1;ETO4;planned
412650316;47517311310;2026-07-23;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47517617833;2026-07-20;;2026-07-20;VENCIDO;>A13_PM1;ETO4;planned
412650316;47520439725;2026-07-21;2026-07-27;2026-07-27;EARLY;>A13_PM1;ETO4;planned
412650316;47520519905;2026-07-19;2026-07-20;2026-07-20;VENCIDO;>A13_PM1;ETO4;planned
412650316;47520554446;2026-07-23;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47520885866;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47524926419;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47527417878;2026-07-23;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47529620117;2026-07-23;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47530241499;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47530428399;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47530687622;2026-07-22;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47535553406;2026-07-22;2026-07-27;2026-07-27;EARLY;>A13_PM1;ETO4;planned
412650316;47536599417;2026-07-23;2026-07-24;2026-07-24;EARLY;>A13_PM1;ETO4;planned
412650316;47538008887;2026-07-24;;2026-07-24;EARLY;>A13_PM1;ETO4;planned
412650316;47539583006;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47539689385;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47540607084;2026-07-23;2026-07-27;2026-07-27;EARLY;>A13_PM1;ETO4;planned
412650316;47540664820;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47541485084;2026-07-23;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47542547236;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47543068702;2026-07-23;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47543105147;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47543221134;2026-07-23;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47543235113;2026-07-23;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47543235483;2026-07-23;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47543334142;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47543510699;2026-07-23;2026-07-27;2026-07-27;EARLY;>A13_PM1;ETO4;planned
412650316;47543883895;2026-07-23;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47544149668;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47544534249;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47544813955;2026-07-23;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47544849917;2026-07-24;;2026-07-24;EARLY;>A13_PM1;ETO4;planned
412650316;47546184752;2026-07-23;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47547582829;2026-07-23;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47547583201;2026-07-24;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47547833350;2026-07-21;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47548105753;2026-07-23;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47548766126;2026-07-24;;2026-07-24;EARLY;>A13_PM1;ETO4;planned
412650316;47549099203;2026-07-24;;2026-07-24;EARLY;>A13_PM1;ETO4;planned
412650316;47549974863;2026-07-22;2026-07-26;2026-07-26;EARLY;>A13_PM1;ETO4;planned
412650316;47549990702;2026-07-23;2026-07-25;2026-07-25;EARLY;>A13_PM1;ETO4;planned
412650316;47550689801;2026-07-24;;2026-07-24;EARLY;>A13_PM1;ETO4;planned
