SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397214441;47266981102;2026-06-18;2026-06-24;2026-06-24;EARLY
397214441;47269678577;2026-06-22;2026-06-26;2026-06-26;EARLY
397214441;47270350442;2026-06-18;2026-06-24;2026-06-24;EARLY
397214441;47272160417;2026-06-18;2026-06-24;2026-06-24;EARLY
397214441;47272358339;2026-06-19;2026-06-23;2026-06-23;EARLY
397214441;47276838296;2026-06-17;2026-06-23;2026-06-23;EARLY
397214441;47277007033;2026-06-19;2026-06-24;2026-06-24;EARLY
397214441;47277020133;2026-06-18;2026-06-24;2026-06-24;EARLY
397214441;47277178567;2026-06-18;2026-06-24;2026-06-24;EARLY
397214441;47277707925;2026-06-22;2026-06-23;2026-06-23;EARLY
397214441;47278343566;2026-06-21;2026-06-23;2026-06-23;EARLY
397214441;47278837005;2026-06-18;2026-06-24;2026-06-24;EARLY
397214441;47279006834;2026-06-18;2026-06-24;2026-06-24;EARLY
397214441;47279119561;2026-06-20;2026-06-24;2026-06-24;EARLY
397214441;47279858588;2026-06-22;2026-06-23;2026-06-23;EARLY
397214441;47280177532;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397214441;47281133723;2026-06-20;2026-06-24;2026-06-24;EARLY
397214441;47281229316;2026-06-18;2026-06-22;2026-06-22;ON TIME
397214441;47281636364;2026-06-18;2026-06-24;2026-06-24;EARLY
397214441;47281642353;2026-06-20;2026-06-22;2026-06-22;ON TIME
397214441;47282442243;2026-06-21;2026-06-23;2026-06-23;EARLY
397214441;47282955612;2026-06-20;2026-06-25;2026-06-25;EARLY
397214441;47283025249;2026-06-20;2026-06-24;2026-06-24;EARLY
397214441;47283182374;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47090150067;2026-06-22;2026-06-24;2026-06-24;EARLY
397214490;47204411908;2026-06-19;2026-06-24;2026-06-24;EARLY
397214490;47222854190;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47223269052;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47224405144;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47226002570;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47228013656;2026-06-16;2026-06-22;2026-06-22;ON TIME
397214490;47230937736;2026-06-22;2026-06-23;2026-06-23;EARLY
397214490;47231132640;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47231183508;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47233097453;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47235115154;2026-06-16;2026-06-22;2026-06-22;ON TIME
397214490;47235115422;2026-06-16;2026-06-22;2026-06-22;ON TIME
397214490;47235378349;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47236754620;2026-06-19;2026-06-23;2026-06-23;EARLY
397214490;47236761146;2026-06-21;2026-06-25;2026-06-25;EARLY
397214490;47237507699;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47237560390;2026-06-22;2026-06-26;2026-06-26;EARLY
397214490;47238647467;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47240134558;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47240627038;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47242655492;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47242859319;2026-06-17;2026-06-23;2026-06-23;EARLY
397214490;47242898082;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47243037382;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47243144450;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47243575225;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47244697452;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47246349851;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47246820540;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47246835402;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47247452219;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47247842834;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47247949799;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47248089990;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47248543245;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47249085603;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47249227651;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47249296889;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47249433220;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47249529870;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47250943028;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47250982397;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47251008470;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47251008752;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47251269852;2026-06-16;2026-06-18;2026-06-18;VENCIDO
397214490;47251663591;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47252691672;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47252763437;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47252977925;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47253381330;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47254595078;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47254646310;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47254758840;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47255265375;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47255899523;2026-06-15;2026-06-19;2026-06-19;VENCIDO
397214490;47256386226;2026-06-17;2026-06-23;2026-06-23;EARLY
397214490;47256386316;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47257189516;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47257586878;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47258189133;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47258614343;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47259082987;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47259309411;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47259314269;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47259987521;2026-06-19;2026-06-25;2026-06-25;EARLY
397214490;47259987689;2026-06-20;2026-06-26;2026-06-26;EARLY
397214490;47260296200;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47260780174;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47260876523;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47261253903;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47261415819;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47261534041;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397214490;47261648454;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47261949291;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47262732043;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47263228667;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47264175677;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47264497221;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47264532932;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47264742090;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47264906714;2026-06-16;2026-06-22;2026-06-22;ON TIME
397214490;47264943603;2026-06-17;2026-06-23;2026-06-23;EARLY
397214490;47264985473;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47265341531;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47265477218;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47265722395;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47265752205;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47265796131;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47265981966;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47266211448;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47266220452;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47266221273;2026-06-21;2026-06-25;2026-06-25;EARLY
397214490;47266235992;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47266537997;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47266764716;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47267189877;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47267336369;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47267409652;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47267555561;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47268527969;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47268849657;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47269045455;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47269140547;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47269196258;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47269641915;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47269655481;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47269852982;2026-06-16;2026-06-20;2026-06-20;VENCIDO
397214490;47269886581;2026-06-18;2026-06-23;2026-06-23;EARLY
397214490;47270163864;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47270189808;2026-06-17;2026-06-23;2026-06-23;EARLY
397214490;47270283063;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47270359380;2026-06-16;2026-06-20;2026-06-20;VENCIDO
397214490;47270410325;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47270417523;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47270668174;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47270678784;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47270805089;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47271323079;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47272393088;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47272948298;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47273236789;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47273401569;2026-06-20;2026-06-26;2026-06-26;EARLY
397214490;47273819649;2026-06-17;2026-06-23;2026-06-23;EARLY
397214490;47273819677;2026-06-17;2026-06-23;2026-06-23;EARLY
397214490;47273943819;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47274235950;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47274428019;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47274438720;2026-06-19;2026-06-25;2026-06-25;EARLY
397214490;47274541728;2026-06-17;2026-06-23;2026-06-23;EARLY
397214490;47274986418;2026-06-19;2026-06-23;2026-06-23;EARLY
397214490;47275018390;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47275088786;2026-06-19;2026-06-24;2026-06-24;EARLY
397214490;47275500029;2026-06-19;2026-06-23;2026-06-23;EARLY
397214490;47275746740;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47276209874;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47276697921;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47276759173;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47277224096;2026-06-19;2026-06-25;2026-06-25;EARLY
397214490;47277224278;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47277386322;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47277430850;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47277440241;2026-06-20;2026-06-22;2026-06-22;ON TIME
397214490;47277495157;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47277577653;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47277686630;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47277789665;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47277984366;2026-06-22;2026-06-23;2026-06-23;EARLY
397214490;47278201634;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47278359609;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397214490;47278458765;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47278664647;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47278927692;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47279056229;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47279246586;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47279309606;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47279398503;2026-06-18;2026-06-23;2026-06-23;EARLY
397214490;47279497243;2026-06-19;2026-06-20;2026-06-20;VENCIDO
397214490;47279575551;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47279683809;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47279905012;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47279905080;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47280087205;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47280093149;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47280301852;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47280321540;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47280333767;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47280395168;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47280406132;2026-06-22;2026-06-23;2026-06-23;EARLY
397214490;47280560059;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47280644141;2026-06-19;2026-06-23;2026-06-23;EARLY
397214490;47280809476;2026-06-17;2026-06-18;2026-06-18;VENCIDO
397214490;47280836644;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47280962022;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47280986012;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47281149743;2026-06-21;2026-06-25;2026-06-25;EARLY
397214490;47281155025;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47281307402;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47281628062;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47281822096;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47281822134;2026-06-20;2026-06-26;2026-06-26;EARLY
397214490;47282145007;2026-06-21;2026-06-25;2026-06-25;EARLY
397214490;47282221483;2026-06-17;2026-06-23;2026-06-23;EARLY
397214490;47282309170;2026-06-21;2026-06-25;2026-06-25;EARLY
397214490;47282313938;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47282420708;2026-06-16;2026-06-18;2026-06-18;VENCIDO
397214490;47282452315;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47282455959;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47282456401;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47282534255;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47282554236;2026-06-20;2026-06-24;2026-06-24;EARLY
397214490;47282732166;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47282873204;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47282873230;2026-06-18;2026-06-24;2026-06-24;EARLY
397214490;47283301332;2026-06-18;2026-06-21;2026-06-21;VENCIDO
397214511;47210708580;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47221455851;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47225781233;2026-06-17;2026-06-23;2026-06-23;EARLY
397214511;47229062124;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47229062140;2026-06-20;2026-06-24;2026-06-24;EARLY
397214511;47232821656;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47235108484;2026-06-15;2026-06-21;2026-06-21;VENCIDO
397214511;47241818168;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47245495153;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47252164043;2026-06-19;2026-06-24;2026-06-24;EARLY
397214511;47252789881;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47252992445;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47254539743;2026-06-16;2026-06-22;2026-06-22;ON TIME
397214511;47255297048;2026-06-19;2026-06-25;2026-06-25;EARLY
397214511;47263093641;2026-06-20;2026-06-26;2026-06-26;EARLY
397214511;47264582875;2026-06-19;2026-06-25;2026-06-25;EARLY
397214511;47266426642;2026-06-17;2026-06-23;2026-06-23;EARLY
397214511;47266453683;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47266986138;2026-06-20;2026-06-24;2026-06-24;EARLY
397214511;47268358660;2026-06-17;2026-06-23;2026-06-23;EARLY
397214511;47268533515;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47268533605;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47268533699;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47269136799;2026-06-17;2026-06-23;2026-06-23;EARLY
397214511;47269158954;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47269210963;2026-06-19;2026-06-25;2026-06-25;EARLY
397214511;47269585691;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47270025306;2026-06-19;2026-06-24;2026-06-24;EARLY
397214511;47270095285;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47270548182;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47273436544;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47274792076;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47274955248;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47275019834;2026-06-17;2026-06-23;2026-06-23;EARLY
397214511;47275035522;2026-06-20;2026-06-24;2026-06-24;EARLY
397214511;47275035558;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47275895608;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47276476811;2026-06-20;2026-06-24;2026-06-24;EARLY
397214511;47276556171;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47276814393;2026-06-18;2026-06-23;2026-06-23;EARLY
397214511;47277513804;2026-06-17;2026-06-23;2026-06-23;EARLY
397214511;47277998727;2026-06-19;2026-06-23;2026-06-23;EARLY
397214511;47279182896;2026-06-20;2026-06-24;2026-06-24;EARLY
397214511;47279921204;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47280347143;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47280392429;2026-06-19;2026-06-25;2026-06-25;EARLY
397214511;47280609078;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47281186577;2026-06-19;2026-06-23;2026-06-23;EARLY
397214511;47281472539;2026-06-20;2026-06-24;2026-06-24;EARLY
397214511;47281995932;2026-06-18;2026-06-24;2026-06-24;EARLY
397214511;47282433841;2026-06-17;2026-06-23;2026-06-23;EARLY
397214511;47282827565;2026-06-18;2026-06-23;2026-06-23;EARLY
397214511;47282913004;2026-06-20;2026-06-24;2026-06-24;EARLY
397214511;47282924624;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47192845404;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47221831621;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47234877634;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47251480674;2026-06-19;2026-06-23;2026-06-23;EARLY
397214588;47251964244;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47253600218;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47254493074;2026-06-16;2026-06-21;2026-06-21;VENCIDO
397214588;47262386474;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47264335326;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47266256456;2026-06-17;2026-06-23;2026-06-23;EARLY
397214588;47266757100;2026-06-20;2026-06-24;2026-06-24;EARLY
397214588;47267245167;2026-06-17;2026-06-23;2026-06-23;EARLY
397214588;47267520618;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47267579946;2026-06-16;2026-06-22;2026-06-22;ON TIME
397214588;47270749071;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47272005992;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47272522708;2026-06-17;2026-06-23;2026-06-23;EARLY
397214588;47273383433;2026-06-19;2026-06-24;2026-06-24;EARLY
397214588;47273916512;2026-06-17;2026-06-23;2026-06-23;EARLY
397214588;47274218831;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47275311748;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47275311798;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47275600836;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47275680044;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47275837274;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47276389473;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47276749035;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47276890507;2026-06-17;2026-06-23;2026-06-23;EARLY
397214588;47277009127;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47278654121;2026-06-19;2026-06-25;2026-06-25;EARLY
397214588;47278903010;2026-06-19;2026-06-25;2026-06-25;EARLY
397214588;47279431858;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47279945327;2026-06-17;2026-06-23;2026-06-23;EARLY
397214588;47280219513;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47280491652;2026-06-17;2026-06-23;2026-06-23;EARLY
397214588;47281098767;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47282550521;2026-06-18;2026-06-24;2026-06-24;EARLY
397214588;47282845869;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47194174698;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47283911125;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47285849477;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47286624423;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47287146818;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47287386621;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47287532663;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47287671104;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47287954484;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47288148426;2026-06-19;2026-06-25;2026-06-25;EARLY
397215813;47288387066;2026-06-19;2026-06-24;2026-06-24;EARLY
397215813;47289376696;2026-06-19;2026-06-24;2026-06-24;EARLY
397215813;47289387396;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47289581652;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47289937856;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47290474771;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47291349218;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47291364800;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47292548429;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47292580795;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47292721189;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47292810489;2026-06-19;2026-06-25;2026-06-25;EARLY
397215813;47292830531;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47293263007;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47293277298;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47294092150;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47294211733;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47294764972;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47295077718;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47295117271;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47296205324;2026-06-20;2026-06-23;2026-06-23;EARLY
397215813;47296387936;2026-06-19;2026-06-24;2026-06-24;EARLY
397215813;47296640125;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47296830237;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47296958255;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47297335717;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47297429527;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47297662516;2026-06-19;2026-06-24;2026-06-24;EARLY
397215813;47297865989;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47298296237;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47298296283;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47298326954;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47299657154;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47300209791;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47300374509;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47301311479;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47301547929;2026-06-21;2026-06-25;2026-06-25;EARLY
397215813;47302851780;2026-06-21;2026-06-22;2026-06-22;ON TIME
397215813;47302962461;2026-06-18;2026-06-23;2026-06-23;EARLY
397215813;47303002199;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47303407272;2026-06-21;2026-06-23;2026-06-23;EARLY
397215813;47303419310;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47303470925;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47303538289;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47303922932;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47304024517;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47304066843;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47304287458;2026-06-21;2026-06-23;2026-06-23;EARLY
397215813;47304299054;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47304435101;2026-06-20;2026-06-25;2026-06-25;EARLY
397215813;47304442705;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47304542837;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47304710276;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47304788594;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47305014846;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47305103322;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47305194672;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47305270353;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47305567512;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47305693772;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47305702091;2026-06-19;2026-06-23;2026-06-23;EARLY
397215813;47305702131;2026-06-19;2026-06-25;2026-06-25;EARLY
397215813;47305741339;2026-06-19;2026-06-23;2026-06-23;EARLY
397215813;47305825400;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47305884296;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47305902266;2026-06-19;2026-06-24;2026-06-24;EARLY
397215813;47306201866;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47306696796;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47306782610;2026-06-21;2026-06-23;2026-06-23;EARLY
397215813;47307249117;2026-06-21;2026-06-22;2026-06-22;ON TIME
397215813;47307525729;2026-06-21;2026-06-22;2026-06-22;ON TIME
397215813;47308427344;2026-06-22;;2026-06-22;ON TIME
397215813;47308537849;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47308594111;2026-06-18;2026-06-24;2026-06-24;EARLY
397215813;47308616553;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47308732437;2026-06-21;2026-06-25;2026-06-25;EARLY
