SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397716817;47270097352;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47270753717;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47271202373;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47271839296;2026-06-23;2026-06-25;2026-06-25;EARLY
397716817;47272007067;2026-06-21;2026-06-27;2026-06-27;EARLY
397716817;47272361050;2026-06-18;2026-06-20;2026-06-20;VENCIDO
397716817;47272479950;2026-06-19;2026-06-25;2026-06-25;EARLY
397716817;47274103586;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47274574054;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47274846767;2026-06-18;2026-06-24;2026-06-24;EARLY
397716817;47275162070;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47275190144;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47275556188;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47277627577;2026-06-21;2026-06-26;2026-06-26;EARLY
397716817;47277908897;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47277908923;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47278046829;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47278090799;2026-06-19;2026-06-25;2026-06-25;EARLY
397716817;47278091163;2026-06-18;2026-06-24;2026-06-24;EARLY
397716817;47278482176;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47278626560;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47278742488;2026-06-21;2026-06-27;2026-06-27;EARLY
397716817;47279280831;2026-06-22;2026-06-27;2026-06-27;EARLY
397716817;47279310612;2026-06-22;2026-06-24;2026-06-24;EARLY
397716817;47279400283;2026-06-18;2026-06-24;2026-06-24;EARLY
397716817;47280640922;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47280699654;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47280700048;2026-06-21;2026-06-27;2026-06-27;EARLY
397716817;47281761514;2026-06-20;2026-06-26;2026-06-26;EARLY
397716817;47282138111;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47195631417;2026-06-21;2026-06-27;2026-06-27;EARLY
397716873;47221812004;2026-06-20;2026-06-24;2026-06-24;EARLY
397716873;47229062631;2026-06-11;2026-06-17;2026-06-17;VENCIDO
397716873;47236465218;2026-06-18;2026-06-24;2026-06-24;EARLY
397716873;47236589286;2026-06-29;2026-07-01;2026-07-01;EARLY
397716873;47247915747;2026-06-18;2026-06-24;2026-06-24;EARLY
397716873;47247943344;2026-06-18;2026-06-24;2026-06-24;EARLY
397716873;47250321519;2026-06-14;2026-06-15;2026-06-15;VENCIDO
397716873;47252303991;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47257352484;2026-06-18;2026-06-24;2026-06-24;EARLY
397716873;47258669572;2026-06-18;2026-06-24;2026-06-24;EARLY
397716873;47261858685;2026-06-18;2026-06-24;2026-06-24;EARLY
397716873;47262608235;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47262670469;2026-06-18;2026-06-24;2026-06-24;EARLY
397716873;47262820702;2026-06-18;2026-06-24;2026-06-24;EARLY
397716873;47264100248;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47265260846;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47265505043;2026-06-18;2026-06-24;2026-06-24;EARLY
397716873;47266590566;2026-06-21;2026-06-27;2026-06-27;EARLY
397716873;47267812778;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47267946441;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47268487948;2026-06-22;2026-06-28;2026-06-28;EARLY
397716873;47268785767;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47268831434;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47268893090;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47268932079;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47270023013;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47270203741;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47270559463;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47270836452;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47270867569;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47273282580;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47273517838;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47274757740;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47274795972;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47274828398;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47275739583;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47277186235;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47277332291;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47277379053;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47278301304;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47278809141;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47278809411;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47278809427;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47278854806;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47279338534;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47279838164;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47279839710;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47279988919;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47280224757;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47280531507;2026-06-21;2026-06-27;2026-06-27;EARLY
397716873;47280607666;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47280820225;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47280964474;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47280964524;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47281130022;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47281275189;2026-06-21;2026-06-27;2026-06-27;EARLY
397716873;47281521845;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47281634235;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47282083671;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47282091299;2026-06-21;2026-06-26;2026-06-26;EARLY
397716873;47282168712;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47282292752;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47282614205;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47282660548;2026-06-20;2026-06-26;2026-06-26;EARLY
397716873;47282917364;2026-06-19;2026-06-25;2026-06-25;EARLY
397716936;47212960080;2026-06-23;2026-06-25;2026-06-25;EARLY
397716936;47219720908;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47223033686;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47223845543;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47234204108;2026-06-23;2026-06-25;2026-06-25;EARLY
397716936;47242415624;2026-06-24;2026-06-26;2026-06-26;EARLY
397716936;47266359847;2026-06-24;2026-06-26;2026-06-26;EARLY
397716936;47267893550;2026-06-20;2026-06-24;2026-06-24;EARLY
397716936;47268462389;2026-06-21;2026-06-22;2026-06-22;VENCIDO
397716936;47268832157;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47270237713;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47270798859;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47270963697;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47271508950;2026-06-21;2026-06-24;2026-06-24;EARLY
397716936;47272277943;2026-06-21;2026-06-25;2026-06-25;EARLY
397716936;47276618259;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47277953489;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47278171679;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47278448152;2026-06-21;2026-06-27;2026-06-27;EARLY
397716936;47278759211;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47278884175;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47279160570;2026-06-21;2026-06-25;2026-06-25;EARLY
397716936;47279160804;2026-06-19;2026-06-25;2026-06-25;EARLY
397716936;47279258942;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47279570541;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47279570711;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47279876938;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47280223911;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47280264139;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47280540602;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47280858669;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47281222715;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47281344963;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47282191095;2026-06-19;2026-06-25;2026-06-25;EARLY
397716936;47282502178;2026-06-20;2026-06-26;2026-06-26;EARLY
397716936;47283234286;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47187721001;2026-06-07;2026-06-08;2026-06-08;VENCIDO
397717090;47219644458;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47222767430;2026-06-20;2026-06-22;2026-06-22;VENCIDO
397717090;47229798957;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47230366140;2026-06-24;2026-06-26;2026-06-26;EARLY
397717090;47230366182;2026-06-24;2026-06-26;2026-06-26;EARLY
397717090;47247911861;2026-06-16;2026-06-20;2026-06-20;VENCIDO
397717090;47249249366;2026-06-24;2026-06-26;2026-06-26;EARLY
397717090;47255585277;2026-06-19;2026-06-25;2026-06-25;EARLY
397717090;47255841471;2026-06-15;2026-06-21;2026-06-21;VENCIDO
397717090;47258566278;2026-06-19;2026-06-25;2026-06-25;EARLY
397717090;47259362160;2026-06-19;2026-06-25;2026-06-25;EARLY
397717090;47260439719;2026-06-14;2026-06-15;2026-06-15;VENCIDO
397717090;47262443411;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47263147247;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47263350424;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47263350500;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47266265834;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717090;47266314983;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47266365047;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47270169427;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47273422476;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47273493304;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47273927826;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717090;47274162101;2026-06-20;2026-06-22;2026-06-22;VENCIDO
397717090;47274174564;2026-06-20;2026-06-24;2026-06-24;EARLY
397717090;47274175036;2026-06-20;2026-06-24;2026-06-24;EARLY
397717090;47275827028;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47275832968;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47277408196;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47278664440;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397717090;47278958404;2026-06-18;2026-06-21;2026-06-21;VENCIDO
397717090;47279187729;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47279586969;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47279994223;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47280270394;2026-06-20;2026-06-26;2026-06-26;EARLY
397717090;47280808262;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47213241314;2026-06-23;2026-06-25;2026-06-25;EARLY
397717132;47239230971;2026-06-22;2026-07-03;2026-07-03;EARLY
397717132;47244344783;2026-06-19;2026-06-25;2026-06-25;EARLY
397717132;47246686264;2026-06-19;2026-06-25;2026-06-25;EARLY
397717132;47249238885;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47256418247;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47256680507;2026-06-15;2026-06-19;2026-06-19;VENCIDO
397717132;47256693496;2026-06-18;2026-06-24;2026-06-24;EARLY
397717132;47256693600;2026-06-18;2026-06-24;2026-06-24;EARLY
397717132;47258577204;2026-06-23;2026-06-26;2026-06-26;EARLY
397717132;47258654266;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47258950461;2026-06-22;2026-06-26;2026-06-26;EARLY
397717132;47259968627;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47261930252;2026-06-18;2026-06-24;2026-06-24;EARLY
397717132;47265987063;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47266279646;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47266653823;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47268604674;2026-06-17;2026-06-19;2026-06-19;VENCIDO
397717132;47268933176;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47269547342;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47269708927;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47270772783;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47270939424;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47271836312;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47271906928;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47273241614;2026-06-19;2026-06-25;2026-06-25;EARLY
397717132;47274103362;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47274348115;2026-06-22;2026-06-27;2026-06-27;EARLY
397717132;47275782181;2026-06-22;2026-06-26;2026-06-26;EARLY
397717132;47276623237;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47278906771;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47279197973;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47280744601;2026-06-20;2026-06-25;2026-06-25;EARLY
397717132;47280938199;2026-06-20;2026-06-26;2026-06-26;EARLY
397717132;47281779136;2026-06-21;2026-06-25;2026-06-25;EARLY
397717132;47282659225;2026-06-21;2026-06-25;2026-06-25;EARLY
397717132;47283008019;2026-06-19;2026-06-25;2026-06-25;EARLY
397717132;47283064816;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47283584800;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47285437813;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47287239088;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47287265809;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47289192705;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47289744318;2026-06-21;2026-06-26;2026-06-26;EARLY
397717188;47291286040;2026-06-22;2026-06-23;2026-06-23;ON TIME
397717188;47292553643;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47294380633;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47294630114;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47295608202;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47296620949;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47297218042;2026-06-21;2026-06-27;2026-06-27;EARLY
397717188;47298305917;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47300638841;2026-06-19;2026-06-24;2026-06-24;EARLY
397717188;47302157750;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47302157770;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47302723563;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47303160643;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47303951749;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47304413411;2026-06-21;2026-06-27;2026-06-27;EARLY
397717188;47304687942;2026-06-22;2026-06-23;2026-06-23;ON TIME
397717188;47305018510;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397717188;47305856680;2026-06-21;2026-06-22;2026-06-22;VENCIDO
397717188;47305946174;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47306553007;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47307399200;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47307868691;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47308088231;2026-06-23;2026-06-27;2026-06-27;EARLY
397717188;47308264625;2026-06-22;2026-06-24;2026-06-24;EARLY
397717188;47308688183;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47308960808;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47309022209;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47309303128;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47309408171;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47309452955;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47309867689;2026-06-21;2026-06-26;2026-06-26;EARLY
397717188;47310041621;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47310644323;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47311405371;2026-06-23;2026-06-27;2026-06-27;EARLY
397717188;47311423027;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47311439215;2026-06-21;2026-06-26;2026-06-26;EARLY
397717188;47312000575;2026-06-24;2026-06-25;2026-06-25;EARLY
397717188;47312290938;2026-06-21;2026-06-25;2026-06-25;EARLY
397717188;47313147353;2026-06-21;2026-06-25;2026-06-25;EARLY
397717188;47313555316;2026-06-21;2026-06-26;2026-06-26;EARLY
397717188;47313673665;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47313945477;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47313954404;2026-06-21;2026-06-25;2026-06-25;EARLY
397717188;47315053474;2026-06-21;2026-06-26;2026-06-26;EARLY
397717188;47315696911;2026-06-20;2026-06-25;2026-06-25;EARLY
397717188;47316079159;2026-06-21;2026-06-25;2026-06-25;EARLY
397717188;47317058592;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47318071792;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47318260435;2026-06-21;2026-06-23;2026-06-23;ON TIME
397717188;47318377867;2026-06-23;2026-06-25;2026-06-25;EARLY
397717188;47318533728;2026-06-23;2026-06-25;2026-06-25;EARLY
397717188;47318736829;2026-06-24;2026-06-27;2026-06-27;EARLY
397717188;47318867858;2026-06-24;2026-06-25;2026-06-25;EARLY
397717188;47318899602;2026-06-21;2026-06-26;2026-06-26;EARLY
397717188;47319011216;2026-06-21;2026-06-26;2026-06-26;EARLY
397717188;47319801671;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47320103595;2026-06-21;2026-06-26;2026-06-26;EARLY
397717188;47320127361;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47320440966;2026-06-21;2026-06-25;2026-06-25;EARLY
397717188;47320471933;2026-06-23;2026-06-26;2026-06-26;EARLY
397717188;47320541022;2026-06-21;2026-06-25;2026-06-25;EARLY
397717188;47320678876;2026-06-21;2026-06-26;2026-06-26;EARLY
397717188;47320689422;2026-06-23;2026-06-25;2026-06-25;EARLY
397717188;47320693549;2026-06-23;2026-06-26;2026-06-26;EARLY
397717188;47320740706;2026-06-23;2026-06-25;2026-06-25;EARLY
397717188;47321010511;2026-06-23;2026-06-26;2026-06-26;EARLY
397717188;47321236539;2026-06-20;2026-06-26;2026-06-26;EARLY
397717188;47321411228;2026-06-23;2026-06-25;2026-06-25;EARLY
397717188;47321442149;2026-06-23;2026-06-26;2026-06-26;EARLY
397717188;47321868176;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47322119343;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47322301159;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47322312234;2026-06-22;2026-06-26;2026-06-26;EARLY
397717188;47322407734;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47322833112;2026-06-24;;2026-06-24;EARLY
397717188;47323020722;2026-06-24;2026-06-27;2026-06-27;EARLY
397717188;47323611197;2026-06-24;2026-06-26;2026-06-26;EARLY
397717188;47323708819;2026-06-24;;2026-06-24;EARLY
397717188;47323820911;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47324086511;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47324360746;2026-06-24;2026-06-25;2026-06-25;EARLY
397717188;47324360996;2026-06-24;;2026-06-24;EARLY
397717188;47324361022;2026-06-24;;2026-06-24;EARLY
397717188;47324944020;2026-06-24;;2026-06-24;EARLY
397717188;47325388385;2026-06-24;2026-06-25;2026-06-25;EARLY
397717188;47325388487;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47325762736;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47326959561;2026-06-23;2026-06-25;2026-06-25;EARLY
397717188;47327442676;2026-06-23;2026-06-25;2026-06-25;EARLY
397717188;47327593490;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47328139005;2026-06-24;;2026-06-24;EARLY
397717188;47328288565;2026-06-24;;2026-06-24;EARLY
397717188;47328616511;2026-06-27;2026-06-29;2026-06-29;EARLY
397717188;47328788614;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47328967391;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47329159149;2026-06-24;;2026-06-24;EARLY
397717188;47329434296;2026-06-23;2026-06-25;2026-06-25;EARLY
397717188;47329505247;2026-06-24;;2026-06-24;EARLY
397717188;47329670894;2026-06-24;;2026-06-24;EARLY
397717188;47330521042;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47330555606;2026-06-24;;2026-06-24;EARLY
397717188;47330836257;2026-06-24;;2026-06-24;EARLY
397717188;47330964429;2026-06-24;;2026-06-24;EARLY
397717188;47331272660;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47331630990;2026-06-23;2026-06-24;2026-06-24;EARLY
397717188;47332175412;2026-06-24;;2026-06-24;EARLY
397717188;47334009768;2026-06-24;;2026-06-24;EARLY
397717188;47334739669;2026-06-25;2026-06-27;2026-06-27;EARLY
397717188;47335794589;2026-06-24;;2026-06-24;EARLY
397717188;47335795033;2026-06-24;;2026-06-24;EARLY
397717188;47335839781;2026-06-24;;2026-06-24;EARLY
397717188;47336796889;2026-06-23;2026-06-25;2026-06-25;EARLY
397717188;47336893518;2026-06-24;;2026-06-24;EARLY
397717188;47337122346;2026-06-24;;2026-06-24;EARLY
397717188;47337269093;2026-06-24;;2026-06-24;EARLY
397717188;47337645077;2026-06-24;;2026-06-24;EARLY
397717188;47338362359;2026-06-24;;2026-06-24;EARLY
397717188;47338380415;2026-06-25;2026-06-27;2026-06-27;EARLY
397717188;47338453638;2026-06-24;;2026-06-24;EARLY
397717188;47339436016;2026-06-24;;2026-06-24;EARLY
397717188;47339697843;2026-06-24;;2026-06-24;EARLY
397717188;47339755213;2026-06-24;;2026-06-24;EARLY
397717188;47339908137;2026-06-24;;2026-06-24;EARLY
397717188;47339968262;2026-06-24;;2026-06-24;EARLY
397717188;47340016304;2026-06-24;;2026-06-24;EARLY
397717188;47342465436;2026-06-26;2026-06-28;2026-06-28;EARLY
397717216;47094544698;2026-06-24;2026-06-26;2026-06-26;EARLY
397717216;47220937561;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47231709896;2026-06-14;2026-06-16;2026-06-16;VENCIDO
397717216;47236722818;2026-06-13;2026-06-15;2026-06-15;VENCIDO
397717216;47241369368;2026-06-11;2026-06-13;2026-06-13;VENCIDO
397717216;47243910198;2026-06-21;2026-06-25;2026-06-25;EARLY
397717216;47246936429;2026-06-19;2026-06-25;2026-06-25;EARLY
397717216;47250927843;2026-06-21;2026-06-26;2026-06-26;EARLY
397717216;47253450306;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47255308366;2026-06-20;2026-06-22;2026-06-22;VENCIDO
397717216;47255805658;2026-06-17;2026-06-23;2026-06-23;ON TIME
397717216;47261964453;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47266354726;2026-06-21;2026-06-25;2026-06-25;EARLY
397717216;47266365463;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47266449022;2026-06-16;2026-06-20;2026-06-20;VENCIDO
397717216;47268521915;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47269082668;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47269397020;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47269974013;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47274066933;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47274454777;2026-06-19;2026-06-25;2026-06-25;EARLY
397717216;47274455107;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47274455189;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47275887646;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47276691605;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47277180258;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397717216;47278060318;2026-06-25;2026-07-01;2026-07-01;EARLY
397717216;47280610933;2026-06-20;2026-06-26;2026-06-26;EARLY
397717216;47280886860;2026-06-21;2026-06-23;2026-06-23;ON TIME
397717216;47281566788;2026-06-21;2026-06-23;2026-06-23;ON TIME
397717216;47282171845;2026-06-23;2026-06-25;2026-06-25;EARLY
397717216;47282520915;2026-06-21;2026-06-23;2026-06-23;ON TIME
397717216;47282596406;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47210043807;2026-06-11;2026-06-17;2026-06-17;VENCIDO
397717300;47246669311;2026-06-14;2026-06-15;2026-06-15;VENCIDO
397717300;47251204526;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47258084973;2026-06-15;2026-06-20;2026-06-20;VENCIDO
397717300;47260825696;2026-06-22;2026-06-26;2026-06-26;EARLY
397717300;47262509928;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47263390520;2026-06-18;2026-06-24;2026-06-24;EARLY
397717300;47263532271;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47267856037;2026-06-19;2026-06-25;2026-06-25;EARLY
397717300;47268133058;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47269288229;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47269464572;2026-06-18;2026-06-24;2026-06-24;EARLY
397717300;47271109554;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47272101336;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47273477448;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47274331708;2026-06-21;2026-06-27;2026-06-27;EARLY
397717300;47274765667;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47276556659;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47276687805;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47278824142;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47279081430;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47279101366;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47279232347;2026-06-21;2026-06-27;2026-06-27;EARLY
397717300;47279419754;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47279522335;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47280048719;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47280324846;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47280492041;2026-06-21;2026-06-27;2026-06-27;EARLY
397717300;47280551830;2026-06-21;2026-06-27;2026-06-27;EARLY
