SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402512237;47386718488;2026-07-02;2026-07-06;2026-07-06;EARLY;F12_PM1;EPA5;active
402512237;47389925633;2026-07-02;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47389925681;2026-07-01;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47392267803;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47392541774;2026-07-04;2026-07-05;2026-07-05;EARLY;F12_PM1;EPA5;active
402512237;47393240226;2026-07-03;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47395351942;2026-07-01;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47395366079;2026-07-03;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47395797018;2026-07-03;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47396013650;2026-07-03;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47396013742;2026-07-03;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47396875598;2026-07-03;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47398725746;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47398812627;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47398930644;2026-07-03;2026-07-05;2026-07-05;EARLY;F12_PM1;EPA5;active
402512237;47399738364;2026-07-02;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47399770531;2026-07-03;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47399859692;2026-07-03;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47399896984;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47403530363;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47405168904;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47405688033;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47405906202;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47407124775;2026-07-03;2026-07-06;2026-07-06;EARLY;F12_PM1;EPA5;active
402512237;47407574911;2026-07-03;;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47407848502;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47407848542;2026-07-03;2026-07-04;2026-07-04;EARLY;F12_PM1;EPA5;active
402512237;47407863796;2026-07-03;2026-07-06;2026-07-06;EARLY;F12_PM1;EPA5;active
402512237;47408369864;2026-07-03;2026-07-06;2026-07-06;EARLY;F12_PM1;EPA5;active
402512237;47408796054;2026-07-02;2026-07-03;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47411898387;2026-07-03;;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47412170876;2026-07-03;2026-07-07;2026-07-07;EARLY;F12_PM1;EPA5;active
402512237;47412747585;2026-07-03;;2026-07-03;ON TIME;F12_PM1;EPA5;active
402512237;47412835656;2026-07-03;2026-07-07;2026-07-07;EARLY;F12_PM1;EPA5;active
402512237;47412867411;2026-07-03;2026-07-07;2026-07-07;EARLY;F12_PM1;EPA5;active
402512328;47312012794;2026-06-29;2026-07-15;2026-07-15;EARLY;F7_PM1;EPA5;active
402512328;47325030347;2026-06-30;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47337836791;2026-06-28;2026-07-02;2026-07-02;VENCIDO;F7_PM1;EPA5;active
402512328;47357645979;2026-06-30;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47357920204;2026-06-30;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47360580472;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47362366329;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47363938320;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47364029162;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47364075125;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47364092925;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47364306950;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47364668954;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47364726140;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47365086629;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47365237174;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47365636591;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47365991914;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47366250249;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47366627072;2026-06-29;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47366638562;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47366678910;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47366762753;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47366834896;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47367202207;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47367603601;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47368064217;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47368067914;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47368431184;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47368828903;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47369111377;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47369144176;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47370263663;2026-07-03;2026-07-07;2026-07-07;EARLY;F7_PM1;EPA5;active
402512328;47370263667;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47370291378;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47371104568;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47371124995;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47371184722;2026-06-30;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47371520270;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47371713097;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47371904654;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47371987324;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47372050059;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47372246823;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47372988986;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47373015739;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47373096761;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47373554772;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47373761546;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47373793794;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47374058516;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47375748785;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47375765584;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47376028195;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47376332317;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47376332607;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47376370728;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47376381541;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47376475627;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47376626264;2026-07-01;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47378447593;2026-07-02;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47380586342;2026-07-04;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47380940505;2026-07-02;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47381867505;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47393498481;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47395633864;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47395633878;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47396063979;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47396134845;2026-07-02;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47396214946;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47396520668;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47396520698;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47396520864;2026-07-01;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47396522063;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47396724270;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47397362919;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47397488971;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47397540592;2026-07-02;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47397546261;2026-07-04;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47398134110;2026-07-04;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47398597139;2026-07-02;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47398794744;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47399056957;2026-07-01;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47400468304;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47400694274;2026-07-02;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47401081397;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47402732733;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47404391562;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47404597048;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47404610672;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47405780643;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47406053988;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47406394086;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47406779315;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47406779353;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47406908597;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47407029858;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47407052198;2026-07-03;2026-07-04;2026-07-04;EARLY;F7_PM1;EPA5;active
402512328;47407079519;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47407136976;2026-07-04;2026-07-05;2026-07-05;EARLY;F7_PM1;EPA5;active
402512328;47407481735;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47407563141;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47407568076;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47407648173;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47407648589;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47407755374;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47407851036;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47407922076;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47407988476;2026-07-03;2026-07-06;2026-07-06;EARLY;F7_PM1;EPA5;active
402512328;47408106817;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47408126505;2026-07-02;2026-07-03;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47408469474;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47408746286;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47408777323;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47409051212;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512328;47410419011;2026-07-03;2026-07-07;2026-07-07;EARLY;F7_PM1;EPA5;active
402512328;47410705644;2026-07-03;2026-07-07;2026-07-07;EARLY;F7_PM1;EPA5;active
402512328;47411496904;2026-07-03;2026-07-07;2026-07-07;EARLY;F7_PM1;EPA5;active
402512328;47412528196;2026-07-08;2026-07-10;2026-07-10;EARLY;F7_PM1;EPA5;active
402512328;47417383914;2026-07-03;;2026-07-03;ON TIME;F7_PM1;EPA5;active
402512342;47327436303;2026-06-29;2026-07-01;2026-07-01;VENCIDO;G7_PM1;EPA2;active
402512342;47347442468;2026-06-27;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47360231762;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47360457273;2026-06-29;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47362855701;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47363429583;2026-06-30;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47363563137;2026-07-02;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47363755211;2026-07-02;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47364571707;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47364785041;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47364875968;2026-07-02;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47365185277;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47365259882;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47365262964;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47365284891;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47365338644;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47365922579;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47365976295;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47366010829;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47366230775;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47367132165;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47367259889;2026-06-28;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47367969562;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47368394235;2026-07-02;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47368426649;2026-06-30;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47368688601;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47368926436;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47368993184;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47369239519;2026-06-29;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47369239771;2026-06-29;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47369239797;2026-06-29;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47369355106;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47369747703;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47370184431;2026-06-29;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47370252123;2026-06-29;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47370441581;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47370738896;2026-06-29;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47371020425;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47371643618;2026-07-02;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47372331687;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47372434796;2026-06-30;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47373208494;2026-07-02;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47373476486;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47373669138;2026-07-02;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47374375046;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47374850603;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47375350160;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47375524590;2026-06-29;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47375822447;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47375906062;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47376086872;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47376517096;2026-07-01;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47377469399;2026-07-04;2026-07-08;2026-07-08;EARLY;G7_PM1;EPA2;active
402512342;47382176932;2026-07-02;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47385543604;2026-07-01;2026-07-02;2026-07-02;VENCIDO;G7_PM1;EPA2;active
402512342;47387418749;2026-07-01;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47392589771;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47393836989;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47394777010;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47397055407;2026-07-02;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47397417387;2026-07-03;;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47397509455;2026-07-02;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47397771583;2026-07-03;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47398260968;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47398341801;2026-07-04;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47398783335;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47399028289;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47399067599;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47399158543;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47399232003;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47399735688;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47400031399;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47400778900;2026-07-02;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47401204399;2026-07-02;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47401451421;2026-07-04;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47401451619;2026-07-04;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47401584810;2026-07-03;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47401725408;2026-07-04;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47403198390;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47403484567;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47403535711;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47403665869;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47403751776;2026-07-03;;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47404853831;2026-07-03;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47405022074;2026-07-03;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47405275024;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47405815960;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47406259420;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47407032491;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47407075624;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47407440678;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47407462073;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47407462565;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47407587412;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47407645051;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47407702500;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47407754183;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47407793450;2026-07-02;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47407939078;2026-07-03;;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47408589905;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47408682952;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47408895584;2026-07-02;2026-07-03;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47410623339;2026-07-03;;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47410897444;2026-07-03;;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47410900981;2026-07-03;2026-07-07;2026-07-07;EARLY;G7_PM1;EPA2;active
402512342;47411164246;2026-07-03;2026-07-07;2026-07-07;EARLY;G7_PM1;EPA2;active
402512342;47411337478;2026-07-03;2026-07-05;2026-07-05;EARLY;G7_PM1;EPA2;active
402512342;47411577354;2026-07-03;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47412155930;2026-07-03;2026-07-07;2026-07-07;EARLY;G7_PM1;EPA2;active
402512342;47412502350;2026-07-03;2026-07-04;2026-07-04;EARLY;G7_PM1;EPA2;active
402512342;47413207394;2026-07-03;;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512342;47413261151;2026-07-03;2026-07-07;2026-07-07;EARLY;G7_PM1;EPA2;active
402512342;47413321368;2026-07-03;2026-07-07;2026-07-07;EARLY;G7_PM1;EPA2;active
402512342;47413424047;2026-07-03;2026-07-07;2026-07-07;EARLY;G7_PM1;EPA2;active
402512342;47414645008;2026-07-03;2026-07-07;2026-07-07;EARLY;G7_PM1;EPA2;active
402512342;47415089517;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47415290512;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47415334373;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47415612244;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47415616916;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47415893482;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47415970502;2026-07-03;2026-07-06;2026-07-06;EARLY;G7_PM1;EPA2;active
402512342;47417263331;2026-07-03;;2026-07-03;ON TIME;G7_PM1;EPA2;active
402512426;47307689583;2026-06-20;2026-06-24;2026-06-24;VENCIDO;F10_PM1;EPA5;active
402512426;47314216869;2026-06-26;2026-06-28;2026-06-28;VENCIDO;F10_PM1;EPA5;active
402512426;47335277220;2026-06-30;2026-07-06;2026-07-06;EARLY;F10_PM1;EPA5;active
402512426;47346933253;2026-06-25;;2026-06-25;VENCIDO;F10_PM1;EPA5;active
402512426;47351626100;2026-06-30;2026-07-06;2026-07-06;EARLY;F10_PM1;EPA5;active
402512426;47360443405;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47364094075;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
