SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400552832;47321350587;2026-06-30;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47322413928;2026-06-25;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47322721848;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47324370933;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47325467687;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47327232998;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47327351557;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47332115646;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47332941545;2026-06-29;;2026-06-29;VENCIDO;=A5_PM1;ETO4;planned
400552832;47334420982;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47335650162;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47335915559;2026-06-25;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47336167439;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47338510459;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47339647273;2026-06-26;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47339829513;2026-06-25;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47340558760;2026-06-27;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47340857117;2026-06-27;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47341466113;2026-06-27;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47341603040;2026-06-28;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47341816433;2026-06-27;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47341972727;2026-06-28;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47342188843;2026-06-29;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47343690451;2026-06-29;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47344530786;2026-06-28;2026-07-04;2026-07-04;EARLY;=A5_PM1;ETO4;planned
400552832;47345336838;2026-06-29;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47347479573;2026-06-29;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47348336449;2026-06-29;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47350031942;2026-06-29;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47350484904;2026-06-29;2026-07-03;2026-07-03;EARLY;=A5_PM1;ETO4;planned
400552832;47352486797;2026-07-01;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47361336528;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47364259367;2026-07-01;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47365085454;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47367167668;2026-06-30;2026-07-02;2026-07-02;EARLY;=A5_PM1;ETO4;planned
400552832;47367245292;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47367578046;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47369207689;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47369307364;2026-06-29;2026-06-30;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47369390373;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47370483175;2026-06-30;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47370483199;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47370699948;2026-06-30;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47370724098;2026-06-30;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47370864298;2026-07-02;2026-07-04;2026-07-04;EARLY;=A5_PM1;ETO4;planned
400552832;47371443515;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47371733191;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47373011216;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47373128521;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47373744674;2026-06-29;2026-06-30;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47373844920;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47375482464;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47375554437;2026-06-30;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47376160018;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47378255077;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47378560096;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47379821832;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47380460927;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47381576502;2026-06-30;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47382077445;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47383567860;2026-06-29;2026-06-30;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47384796337;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47384823368;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47385288921;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47385547323;2026-06-29;2026-07-01;2026-07-01;EARLY;=A5_PM1;ETO4;planned
400552832;47385576318;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47386234307;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47386411293;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47386818973;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47387078498;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47387094032;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47387496493;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47387496583;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47387771030;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47388858503;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47389569046;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400552832;47389712757;2026-06-30;;2026-06-30;ON TIME;=A5_PM1;ETO4;planned
400553952;47291053829;2026-06-26;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47292861253;2026-06-27;2026-07-03;2026-07-03;EARLY;=A12_PM1;ETO4;active
400553952;47293958105;2026-06-26;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47295476845;2026-06-27;2026-07-03;2026-07-03;EARLY;=A12_PM1;ETO4;active
400553952;47308113537;2026-06-26;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47317331328;2026-06-27;2026-06-30;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47326208446;2026-06-28;2026-06-29;2026-06-29;VENCIDO;=A12_PM1;ETO4;active
400553952;47329895469;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47332528075;2026-06-26;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47333399395;2026-06-26;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47337737365;2026-06-28;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47337881466;2026-06-26;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47338260655;2026-06-27;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47340854684;2026-06-26;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47342930780;2026-06-28;2026-06-30;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47344773452;2026-06-28;2026-06-30;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47345018653;2026-06-26;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47346751263;2026-06-27;2026-07-02;2026-07-02;EARLY;=A12_PM1;ETO4;active
400553952;47348141887;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47348458632;2026-06-29;;2026-06-29;VENCIDO;=A12_PM1;ETO4;active
400553952;47349872917;2026-06-27;2026-07-03;2026-07-03;EARLY;=A12_PM1;ETO4;active
400553952;47350376724;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47352377143;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47355252955;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47358346951;2026-06-28;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47359417108;2026-07-01;2026-07-05;2026-07-05;EARLY;=A12_PM1;ETO4;active
400553952;47362229940;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47362305481;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47362631188;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47362631258;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47362631324;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47362631356;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47362631384;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47362714854;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47363935152;2026-07-02;2026-07-06;2026-07-06;EARLY;=A12_PM1;ETO4;active
400553952;47364448048;2026-06-28;2026-06-30;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47365151944;2026-06-29;2026-06-30;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47365251871;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47365413387;2026-07-04;2026-07-06;2026-07-06;EARLY;=A12_PM1;ETO4;active
400553952;47366480074;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47367100050;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47367126720;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47367662938;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47367686104;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47367980333;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47368675286;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47369788983;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47369901155;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47370174672;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47370204068;2026-06-30;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47370365640;2026-06-30;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47371195059;2026-06-30;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47371570400;2026-06-30;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47372361910;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47372403308;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47372436967;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47372965812;2026-06-30;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47375531018;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47376041764;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47376702928;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47377245544;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47377776318;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47379410266;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47383034580;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47384048783;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47384127260;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47384732997;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47384956481;2026-06-29;2026-07-01;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47385636824;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47385908483;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47386182956;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47386407100;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47386515428;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47386694421;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47386768802;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47386992690;2026-07-01;;2026-07-01;EARLY;=A12_PM1;ETO4;active
400553952;47387227996;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47387429022;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47387429238;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47387429472;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47387556472;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47387655199;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47387723975;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553952;47389384195;2026-06-30;;2026-06-30;ON TIME;=A12_PM1;ETO4;active
400553973;47285397647;2026-06-20;;2026-06-20;VENCIDO;=A13_PM1;ETO4;planned
400553973;47287444263;2026-06-23;2026-06-25;2026-06-25;VENCIDO;=A13_PM1;ETO4;planned
400553973;47292330102;2026-06-20;2026-06-21;2026-06-21;VENCIDO;=A13_PM1;ETO4;planned
400553973;47292586397;2026-06-20;2026-06-23;2026-06-23;VENCIDO;=A13_PM1;ETO4;planned
400553973;47293282302;2026-06-19;2026-06-23;2026-06-23;VENCIDO;=A13_PM1;ETO4;planned
400553973;47300066135;2026-06-19;2026-06-20;2026-06-20;VENCIDO;=A13_PM1;ETO4;planned
400553973;47301075071;2026-06-26;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47301549959;2026-06-20;2026-06-22;2026-06-22;VENCIDO;=A13_PM1;ETO4;planned
400553973;47305262192;2026-06-20;;2026-06-20;VENCIDO;=A13_PM1;ETO4;planned
400553973;47308024747;2026-06-20;;2026-06-20;VENCIDO;=A13_PM1;ETO4;planned
400553973;47308025417;2026-06-26;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47308026141;2026-06-25;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47308494293;2026-06-26;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47318688639;2026-06-26;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47321703438;2026-06-26;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47321878635;2026-06-26;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47334284487;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47337347970;2026-06-27;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47338329828;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47341410009;2026-06-27;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47341914496;2026-06-26;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47343000341;2026-06-28;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47348487524;2026-06-27;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47348563600;2026-06-26;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47349363977;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47350338670;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47354217196;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47355484848;2026-06-28;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47355535337;2026-06-30;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47357866359;2026-06-27;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47360813297;2026-06-28;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47361078324;2026-06-28;2026-06-30;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47362181599;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47363509608;2026-06-30;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47364593327;2026-06-28;2026-06-30;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47364593659;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47364722035;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47364995396;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47365196203;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47365248533;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47365418057;2026-06-29;2026-07-02;2026-07-02;EARLY;=A13_PM1;ETO4;planned
400553973;47367728190;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47368065203;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47368078099;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47368080157;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47369123762;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47369311127;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47369585102;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47370117721;2026-06-30;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47370797587;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47371954981;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47371991286;2026-06-30;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47372468729;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47372724656;2026-06-30;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47373356115;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47373503763;2026-06-29;2026-06-30;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47375104384;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47375118222;2026-06-29;2026-06-30;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47375363962;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47375481728;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47377299855;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47378531967;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47380106716;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47380282650;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47380318596;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47380448983;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47380722734;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47380850892;2026-07-02;2026-07-04;2026-07-04;EARLY;=A13_PM1;ETO4;planned
400553973;47381182375;2026-07-01;;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47382476353;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47382758401;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47383837565;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47383932956;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47385706154;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47386492131;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47387019821;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47387331708;2026-06-29;2026-07-01;2026-07-01;EARLY;=A13_PM1;ETO4;planned
400553973;47387332048;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400553973;47387332120;2026-06-30;;2026-06-30;ON TIME;=A13_PM1;ETO4;planned
400554050;47287406514;2026-06-19;2026-06-20;2026-06-20;VENCIDO;=A19_PM1;ETO4;planned
400554050;47293439420;2026-06-29;2026-07-03;2026-07-03;EARLY;=A19_PM1;ETO4;planned
400554050;47294804222;2026-06-26;2026-07-02;2026-07-02;EARLY;=A19_PM1;ETO4;planned
400554050;47304295367;2026-06-26;2026-07-02;2026-07-02;EARLY;=A19_PM1;ETO4;planned
400554050;47309514365;2026-06-29;2026-07-03;2026-07-03;EARLY;=A19_PM1;ETO4;planned
400554050;47317638465;2026-06-28;2026-06-30;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
400554050;47325489177;2026-06-23;2026-06-26;2026-06-26;VENCIDO;=A19_PM1;ETO4;planned
400554050;47330400183;2026-06-29;;2026-06-29;VENCIDO;=A19_PM1;ETO4;planned
400554050;47331569991;2026-06-27;2026-07-03;2026-07-03;EARLY;=A19_PM1;ETO4;planned
400554050;47332320153;2026-06-27;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47334350192;2026-06-24;;2026-06-24;VENCIDO;=A19_PM1;ETO4;planned
400554050;47337313396;2026-06-26;2026-07-02;2026-07-02;EARLY;=A19_PM1;ETO4;planned
400554050;47338635796;2026-06-28;2026-06-30;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
400554050;47338656711;2026-06-27;2026-07-02;2026-07-02;EARLY;=A19_PM1;ETO4;planned
400554050;47342566261;2026-06-27;2026-07-03;2026-07-03;EARLY;=A19_PM1;ETO4;planned
400554050;47343044255;2026-06-28;2026-06-30;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
400554050;47348640604;2026-06-27;2026-07-02;2026-07-02;EARLY;=A19_PM1;ETO4;planned
400554050;47349316683;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47356435978;2026-06-27;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47356436186;2026-06-27;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47357832157;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47358736804;2026-06-29;2026-06-30;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
400554050;47362697142;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47362766681;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47364097456;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47364163933;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47364235039;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47364703225;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47365096749;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47365431474;2026-07-21;2026-07-23;2026-07-23;EARLY;=A19_PM1;ETO4;planned
400554050;47365890809;2026-06-30;;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
400554050;47366163692;2026-06-30;;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
400554050;47366163716;2026-06-30;;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
400554050;47366245513;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47366610602;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47367011795;2026-06-30;;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
400554050;47367127333;2026-06-30;;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
400554050;47367331469;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47367535928;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47368015534;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47368532133;2026-06-29;2026-07-01;2026-07-01;EARLY;=A19_PM1;ETO4;planned
400554050;47370345801;2026-06-30;;2026-06-30;ON TIME;=A19_PM1;ETO4;planned
