SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
414511140;47580631870;2026-07-27;2026-07-29;2026-07-29;EARLY;=B18_PM1;ETO4;planned
414511140;47580768691;2026-07-25;2026-07-30;2026-07-30;EARLY;=B18_PM1;ETO4;planned
414511140;47580871293;2026-07-27;2026-07-30;2026-07-30;EARLY;=B18_PM1;ETO4;planned
414511140;47581224724;2026-07-27;2026-07-30;2026-07-30;EARLY;=B18_PM1;ETO4;planned
414511140;47581356628;2026-07-27;2026-07-29;2026-07-29;EARLY;=B18_PM1;ETO4;planned
414511140;47581577001;2026-07-28;2026-08-01;2026-08-01;EARLY;=B18_PM1;ETO4;planned
414511140;47582033102;2026-07-27;2026-07-28;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47582303782;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47582721887;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47583625189;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47584047572;2026-07-28;2026-07-29;2026-07-29;EARLY;=B18_PM1;ETO4;planned
414511140;47584790796;2026-07-26;2026-07-30;2026-07-30;EARLY;=B18_PM1;ETO4;planned
414511140;47585449679;2026-07-28;2026-07-29;2026-07-29;EARLY;=B18_PM1;ETO4;planned
414511140;47585791713;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47587571942;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47587767676;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47587820042;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47590293545;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47590841710;2026-07-30;2026-07-31;2026-07-31;EARLY;=B18_PM1;ETO4;planned
414511140;47591022892;2026-07-27;2026-07-28;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47591416665;2026-07-26;2026-07-28;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47591521506;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47592589244;2026-07-27;2026-07-29;2026-07-29;EARLY;=B18_PM1;ETO4;planned
414511140;47594242431;2026-07-31;2026-08-02;2026-08-02;EARLY;=B18_PM1;ETO4;planned
414511140;47598153298;2026-07-30;2026-08-01;2026-08-01;EARLY;=B18_PM1;ETO4;planned
414511140;47598797371;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47599373212;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47599803288;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414511140;47602164323;2026-07-28;;2026-07-28;ON TIME;=B18_PM1;ETO4;planned
414611149;47428498625;2026-07-14;2026-08-06;2026-08-06;EARLY;75;BRNPA535;planned
414611149;47549353837;2026-07-23;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47549379258;2026-07-23;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47550974664;2026-07-23;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47558347085;2026-07-23;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47558811140;2026-07-23;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47563969485;2026-07-24;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47564450913;2026-07-24;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47564672439;2026-07-24;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47564936379;2026-07-24;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47565252993;2026-07-24;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47566529023;2026-07-23;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47567114824;2026-07-24;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47567353320;2026-07-26;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47568292965;2026-07-23;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47569171632;2026-07-23;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47569640988;2026-07-23;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47570596170;2026-07-24;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47571769050;2026-07-24;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47572993768;2026-07-26;2026-08-01;2026-08-01;EARLY;75;BRNPA535;planned
414611149;47573398962;2026-07-26;2026-07-30;2026-07-30;EARLY;75;BRNPA535;planned
414611149;47573570219;2026-07-26;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47573726688;2026-07-24;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47577088312;2026-07-25;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47577103621;2026-07-25;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47577529681;2026-07-26;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47581227506;2026-07-27;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47581481808;2026-07-27;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47581922060;2026-07-26;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47582111755;2026-07-27;2026-07-31;2026-07-31;EARLY;75;BRNPA535;planned
414611149;47582714610;2026-07-26;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47583936718;2026-07-27;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47584002028;2026-07-27;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47585586251;2026-07-26;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47586947935;2026-07-26;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47587472321;2026-07-27;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47587977692;2026-07-26;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47590981679;2026-07-26;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611149;47593209459;2026-07-26;2026-07-29;2026-07-29;EARLY;75;BRNPA535;planned
414611149;47603018106;2026-07-27;2026-07-28;2026-07-28;ON TIME;75;BRNPA535;planned
414611422;47542586994;2026-07-27;;2026-07-27;VENCIDO;33;BRNPA11425;planned
414611422;47553191579;2026-07-23;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47555053027;2026-07-24;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47556107989;2026-07-23;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47557189548;2026-07-23;2026-07-27;2026-07-27;VENCIDO;33;BRNPA11425;planned
414611422;47557249409;2026-07-25;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47557705284;2026-07-23;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47559414273;2026-07-22;2026-07-27;2026-07-27;VENCIDO;33;BRNPA11425;planned
414611422;47559879061;2026-07-22;2026-07-27;2026-07-27;VENCIDO;33;BRNPA11425;planned
414611422;47560957481;2026-07-23;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47562622331;2026-07-23;2026-07-27;2026-07-27;VENCIDO;33;BRNPA11425;planned
414611422;47562886517;2026-07-24;2026-07-28;2026-07-28;ON TIME;33;BRNPA11425;planned
414611422;47562958023;2026-07-24;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47564137087;2026-07-24;2026-07-28;2026-07-28;ON TIME;33;BRNPA11425;planned
414611422;47564282144;2026-07-24;2026-07-28;2026-07-28;ON TIME;33;BRNPA11425;planned
414611422;47565223343;2026-07-25;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47565546188;2026-07-23;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47566094003;2026-07-23;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47566848594;2026-07-24;2026-07-28;2026-07-28;ON TIME;33;BRNPA11425;planned
414611422;47567193770;2026-07-23;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47569329149;2026-07-24;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47576319001;2026-07-25;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47576580990;2026-07-26;2026-08-01;2026-08-01;EARLY;33;BRNPA11425;planned
414611422;47577369565;2026-07-25;2026-07-26;2026-07-26;VENCIDO;33;BRNPA11425;planned
414611422;47577385485;2026-07-25;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47577901685;2026-07-26;2026-07-28;2026-07-28;ON TIME;33;BRNPA11425;planned
414611422;47581741505;2026-07-27;2026-07-31;2026-07-31;EARLY;33;BRNPA11425;planned
414611422;47582279284;2026-07-25;2026-07-27;2026-07-27;VENCIDO;33;BRNPA11425;planned
414611422;47583059070;2026-07-26;2026-07-28;2026-07-28;ON TIME;33;BRNPA11425;planned
414611422;47585874230;2026-07-26;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47587041420;2026-07-26;2026-07-28;2026-07-28;ON TIME;33;BRNPA11425;planned
414611422;47587612656;2026-07-26;2026-07-30;2026-07-30;EARLY;33;BRNPA11425;planned
414611422;47599047990;2026-07-28;2026-07-29;2026-07-29;EARLY;33;BRNPA11425;planned
414611422;47608066583;2026-07-27;;2026-07-27;VENCIDO;33;BRNPA11425;planned
414945035;47517277651;2026-07-25;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47517807929;2026-07-25;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47537604927;2026-07-25;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47540899402;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47543815822;2026-07-25;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47545800033;2026-07-22;2026-07-28;2026-07-28;ON TIME;N5_PM1;EPA4;planned
414945035;47547162356;2026-07-23;2026-07-28;2026-07-28;ON TIME;N5_PM1;EPA4;planned
414945035;47547580015;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47549232184;2026-07-26;2026-08-01;2026-08-01;EARLY;N5_PM1;EPA4;planned
414945035;47549616867;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47552118885;2026-07-25;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47552541387;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47555375149;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47555663887;2026-07-26;2026-08-01;2026-08-01;EARLY;N5_PM1;EPA4;planned
414945035;47559009678;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47559442249;2026-07-23;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47559983647;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47560270043;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47560270059;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47560270831;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47560777949;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47561136978;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47561264093;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47561264125;2026-07-26;2026-08-01;2026-08-01;EARLY;N5_PM1;EPA4;planned
414945035;47561645979;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47562081484;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47562121763;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47562595018;2026-07-25;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47562658137;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47562695072;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47563449634;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47564044265;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47564249769;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47564364202;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47564647577;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47565211728;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47565654899;2026-07-25;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47565942592;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47566655481;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47567042224;2026-07-25;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47567107555;2026-07-27;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47567477614;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47567560858;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47568899471;2026-07-28;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47570310070;2026-07-25;2026-07-28;2026-07-28;ON TIME;N5_PM1;EPA4;planned
414945035;47571532218;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47572419382;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47572549485;2026-07-25;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47573000579;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47573020877;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47573146332;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47573251208;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47574342535;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47574345733;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47574547440;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47574555777;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47574984075;2026-07-26;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47575044466;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47575640390;2026-07-28;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47575721185;2026-07-27;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47575888540;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47576142933;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47576297760;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47577562863;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47577831163;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47577841481;2026-07-24;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47578036393;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47578107677;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47578263154;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47578374827;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47578434677;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47579449768;2026-07-26;2026-08-01;2026-08-01;EARLY;N5_PM1;EPA4;planned
414945035;47580830317;2026-07-27;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47583177733;2026-07-26;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47583218145;2026-07-27;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47583515222;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47583936240;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47586767984;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47586851782;2026-07-28;2026-08-01;2026-08-01;EARLY;N5_PM1;EPA4;planned
414945035;47588278472;2026-07-28;2026-08-01;2026-08-01;EARLY;N5_PM1;EPA4;planned
414945035;47588387411;2026-07-28;2026-08-01;2026-08-01;EARLY;N5_PM1;EPA4;planned
414945035;47588451639;2026-07-28;;2026-07-28;ON TIME;N5_PM1;EPA4;planned
414945035;47588460998;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47588637376;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47588948363;2026-07-26;2026-07-30;2026-07-30;EARLY;N5_PM1;EPA4;planned
414945035;47589352718;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47589622305;2026-07-27;;2026-07-27;VENCIDO;N5_PM1;EPA4;planned
414945035;47590059375;2026-07-28;;2026-07-28;ON TIME;N5_PM1;EPA4;planned
414945035;47590469810;2026-07-29;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47590931455;2026-07-28;2026-08-01;2026-08-01;EARLY;N5_PM1;EPA4;planned
414945035;47592276246;2026-07-28;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47592846320;2026-07-28;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47593811117;2026-07-28;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47594545827;2026-07-28;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47594838029;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47595355811;2026-07-28;2026-07-31;2026-07-31;EARLY;N5_PM1;EPA4;planned
414945035;47600302378;2026-07-27;2026-07-29;2026-07-29;EARLY;N5_PM1;EPA4;planned
414945035;47602473671;2026-07-28;;2026-07-28;ON TIME;N5_PM1;EPA4;planned
414945035;47604643376;2026-07-28;;2026-07-28;ON TIME;N5_PM1;EPA4;planned
414945035;47605678378;2026-07-28;;2026-07-28;ON TIME;N5_PM1;EPA4;planned
414945623;47377246976;2026-07-12;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47491589910;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47511379823;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47513344500;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47529266436;2026-07-25;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47533469544;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47545080683;2026-07-25;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47547774620;2026-07-25;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47548335355;2026-07-22;2026-07-28;2026-07-28;ON TIME;N3_PM1;EPA4;planned
414945623;47549018135;2026-07-23;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47549352689;2026-07-23;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47551577126;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47553389623;2026-07-26;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47553974494;2026-07-25;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47555368468;2026-07-26;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47557309058;2026-07-23;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47558685372;2026-07-23;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47558753879;2026-07-24;2026-07-28;2026-07-28;ON TIME;N3_PM1;EPA4;planned
414945623;47559625966;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47559882653;2026-07-27;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47560083630;2026-07-25;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47560175051;2026-07-24;2026-07-28;2026-07-28;ON TIME;N3_PM1;EPA4;planned
414945623;47561562799;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47561642492;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47562193630;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47562284370;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47562882358;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47564043747;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47564164219;2026-07-23;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47564224217;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47564224287;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47565543782;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47565673573;2026-07-26;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47565948638;2026-07-28;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47566769803;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47568937481;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47570604771;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47570640725;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47570709305;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47570833821;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47570988005;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47572358851;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47572451585;2026-07-25;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47572682571;2026-07-25;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47572937902;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47573181011;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47573431314;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47574170398;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47574889689;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47575016107;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47575081548;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47575358694;2026-07-29;2026-08-02;2026-08-02;EARLY;N3_PM1;EPA4;planned
414945623;47575429894;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47576178398;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47576178702;2026-07-28;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47576191868;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47576310249;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47576571968;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47576609926;2026-07-26;2026-08-01;2026-08-01;EARLY;N3_PM1;EPA4;planned
414945623;47576704120;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47576928181;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47577199993;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47577208989;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47577439767;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47577457900;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47577458628;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47577728515;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47578017244;2026-07-24;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47578223548;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47578563529;2026-07-28;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47578812618;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47579136403;2026-07-25;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47581807917;2026-07-26;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47581952465;2026-07-27;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47582170581;2026-07-27;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
414945623;47583821135;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47584315917;2026-07-27;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47585585589;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47586273481;2026-07-28;2026-07-31;2026-07-31;EARLY;N3_PM1;EPA4;planned
