SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
397731867;47313492845;2026-06-24;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47313597589;2026-06-22;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47313779125;2026-06-22;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47313940136;2026-06-21;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47313986490;2026-06-22;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47314032446;2026-06-22;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47314177466;2026-06-22;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47314177620;2026-06-24;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47314432468;2026-06-25;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47314432502;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47314623760;2026-06-22;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47314747238;2026-06-22;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47315084788;2026-06-23;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47315269150;2026-06-23;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47316551342;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47316578215;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47316583255;2026-06-22;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47316606177;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47316639708;2026-06-22;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47316832498;2026-06-23;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47316969103;2026-06-25;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47317440880;2026-06-23;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47317705133;2026-06-23;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47318125430;2026-06-23;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47319098038;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=B1_PM1
397731867;47319464232;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47320169135;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47320269249;;;;;=B1_PM1
397731867;47320344866;2026-06-23;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47320543680;;;;;=B1_PM1
397731867;47320749986;2026-06-23;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47320769967;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47320875096;2026-06-22;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47320910093;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47320981074;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47321088827;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47321484222;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47321669320;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47321889321;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47322364728;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47322523515;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47322549590;2026-06-24;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47322551523;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47322608065;2026-06-25;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47322793217;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47322797260;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47322965537;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47323182448;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47323203055;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47323364639;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47323515358;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47323532777;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47323545725;;;;;=B1_PM1
397731867;47323545765;;;;;=B1_PM1
397731867;47323594028;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47323694609;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47323959229;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47323973456;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47324058180;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47324144741;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47324205966;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324305607;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47324371401;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324400597;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324400819;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324401039;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324402101;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324402297;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324402393;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324403415;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324547545;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324674019;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324674530;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324675316;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324675504;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324675600;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324675824;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324676352;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324677604;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47324733389;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47324818422;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47324818454;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47324877743;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47325211885;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47325232124;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47325232272;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47325352978;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47325353034;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47325400209;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47325916075;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47325956159;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47326073733;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47326116395;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47326127339;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47326236541;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47326304591;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47326362691;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47326526382;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47326755950;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47326864153;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47326915311;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47327131862;2026-06-29;2026-06-30;2026-06-30;EARLY;=B1_PM1
397731867;47327241952;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47327291674;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47327405751;2026-06-27;2026-06-29;2026-06-29;EARLY;=B1_PM1
397731867;47327405947;2026-06-29;2026-07-01;2026-07-01;EARLY;=B1_PM1
397731867;47327405995;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47327478469;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47327681222;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47327681404;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47327974569;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47327977523;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328199860;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328306150;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328365275;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328491739;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328509196;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47328630533;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328653415;2026-06-25;2026-06-29;2026-06-29;EARLY;=B1_PM1
397731867;47328782224;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328894092;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328943531;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328943739;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328956653;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328956691;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47328956733;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47328956763;2026-06-23;2026-06-24;2026-06-24;ON TIME;=B1_PM1
397731867;47329133799;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47329133839;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47329231524;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47329231550;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47329330150;2026-06-27;2026-06-29;2026-06-29;EARLY;=B1_PM1
397731867;47329366744;2026-06-23;2026-06-27;2026-06-27;EARLY;=B1_PM1
397731867;47329400668;2026-06-27;2026-06-29;2026-06-29;EARLY;=B1_PM1
397731867;47329441829;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47329450608;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47329796215;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47329796259;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47330007750;2026-06-28;2026-06-30;2026-06-30;EARLY;=B1_PM1
397731867;47330015635;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47330070598;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47330070812;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47330071368;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47330181421;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47330286605;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47330945655;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47331242013;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47331247055;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47331309327;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47331367160;2026-06-24;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47331367654;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47331416763;2026-06-24;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47331516378;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47331848315;2026-06-25;;2026-06-25;EARLY;=B1_PM1
397731867;47332034463;2026-06-25;2026-06-26;2026-06-26;EARLY;=B1_PM1
397731867;47332085914;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47332368294;2026-06-25;;2026-06-25;EARLY;=B1_PM1
397731867;47332958673;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47333481850;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47333579249;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47333701943;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47334007407;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47336484884;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47336568495;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47336569105;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47336586778;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47336587416;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47336593039;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47336726585;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47336843188;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47337284298;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47337815849;2026-06-23;2026-06-25;2026-06-25;EARLY;=B1_PM1
397731867;47338237809;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47338432300;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47338446955;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47338926241;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47339823773;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47339886476;2026-06-27;2026-06-29;2026-06-29;EARLY;=B1_PM1
397731867;47341001059;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47341451915;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397731867;47341481959;2026-06-24;;2026-06-24;ON TIME;=B1_PM1
397733134;47283334317;2026-06-19;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47284698480;2026-06-20;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47284712079;2026-06-21;2026-06-27;2026-06-27;EARLY;=F22_PM1
397733134;47289561199;2026-06-20;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47290274231;2026-06-23;2026-06-28;2026-06-28;EARLY;=F22_PM1
397733134;47291173811;2026-06-20;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47291928610;2026-06-21;2026-06-27;2026-06-27;EARLY;=F22_PM1
397733134;47296672505;2026-06-22;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47297254385;2026-06-20;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47297773150;2026-06-21;2026-06-27;2026-06-27;EARLY;=F22_PM1
397733134;47299734349;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F22_PM1
397733134;47302584241;2026-06-22;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47307043822;2026-06-23;2026-06-27;2026-06-27;EARLY;=F22_PM1
397733134;47308371835;2026-06-22;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47308742784;2026-06-22;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47308772957;2026-06-22;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47310984638;2026-06-21;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47311831078;2026-06-22;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47311938420;2026-06-21;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47313462250;2026-06-23;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47315065294;2026-06-21;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47315394242;2026-06-22;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47316245288;2026-06-22;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47317896688;2026-06-20;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47318066648;2026-06-25;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47318507605;2026-06-20;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47318891998;2026-06-23;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47318954226;2026-06-20;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47319780757;2026-06-22;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47320057974;2026-06-23;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47320110256;2026-06-24;2026-06-27;2026-06-27;EARLY;=F22_PM1
397733134;47320984891;2026-06-23;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47321809061;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F22_PM1
397733134;47322467903;2026-06-22;2026-06-26;2026-06-26;EARLY;=F22_PM1
397733134;47322510619;2026-06-29;2026-06-30;2026-06-30;EARLY;=F22_PM1
397733134;47322771795;2026-06-23;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47323192273;2026-06-23;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47324050217;2026-06-21;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47324050315;2026-06-21;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47324343404;2026-06-24;;2026-06-24;ON TIME;=F22_PM1
397733134;47325685509;2026-06-23;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47326156020;2026-06-24;;2026-06-24;ON TIME;=F22_PM1
397733134;47326439467;2026-06-24;;2026-06-24;ON TIME;=F22_PM1
397733134;47328533096;2026-06-23;2026-06-25;2026-06-25;EARLY;=F22_PM1
397733134;47329688380;2026-06-24;;2026-06-24;ON TIME;=F22_PM1
397733134;47330126097;2026-06-24;;2026-06-24;ON TIME;=F22_PM1
397733134;47330412430;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F22_PM1
397733134;47333149441;2026-06-24;;2026-06-24;ON TIME;=F22_PM1
397733134;47337324984;2026-06-25;2026-06-28;2026-06-28;EARLY;=F22_PM1
397733134;47338228953;2026-06-24;;2026-06-24;ON TIME;=F22_PM1
397733134;47338502978;2026-06-24;;2026-06-24;ON TIME;=F22_PM1
397733134;47343738700;2026-06-24;;2026-06-24;ON TIME;=F22_PM1
397733484;47127980289;2026-06-20;2026-06-22;2026-06-22;VENCIDO;=F1_PM1
397733484;47284391988;2026-06-20;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47284698459;2026-06-18;;2026-06-18;VENCIDO;=F1_PM1
397733484;47285494954;2026-06-21;2026-06-27;2026-06-27;EARLY;=F1_PM1
397733484;47286257228;2026-06-22;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47288903064;2026-06-21;2026-06-27;2026-06-27;EARLY;=F1_PM1
397733484;47290274273;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47290309886;2026-06-21;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47293092475;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47294116126;2026-06-20;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47294590854;2026-06-18;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47294590902;2026-06-20;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47296500841;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47296706219;2026-06-20;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47296986356;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47297463564;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47297816115;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47298083126;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47299598345;2026-06-20;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47300056639;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47303003084;2026-06-20;2026-06-22;2026-06-22;VENCIDO;=F1_PM1
397733484;47303233981;2026-06-20;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47303246673;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47304440415;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47306004596;2026-06-20;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47307366855;2026-06-23;2026-06-27;2026-06-27;EARLY;=F1_PM1
397733484;47309350173;2026-06-23;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47309592922;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47309622408;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47309930590;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47309973153;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47310165575;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47310639730;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47310733896;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47310741660;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47311365921;2026-06-21;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47311381837;2026-06-26;2026-06-27;2026-06-27;EARLY;=F1_PM1
397733484;47311928459;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47311929655;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47311972209;2026-06-22;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47312000147;2026-06-21;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47312274758;2026-06-24;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47312764437;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47313107151;2026-06-21;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47313555055;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47313598794;2026-06-22;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47313613003;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1
397733484;47313853580;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47314243957;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47314296372;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47314799091;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F1_PM1
397733484;47314811594;2026-06-23;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47314989531;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47315050090;2026-06-24;2026-06-30;2026-06-30;EARLY;=F1_PM1
397733484;47315072978;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47315900762;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47316403500;2026-06-23;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47317167176;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47317474055;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47317587009;2026-06-22;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47317646165;2026-06-21;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47317680892;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47317726247;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47318026929;2026-06-23;2026-06-29;2026-06-29;EARLY;=F1_PM1
397733484;47318210026;2026-06-21;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47318314405;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47318315077;2026-06-21;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47318654568;2026-06-20;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47318999266;2026-06-21;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47318999430;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47318999464;2026-06-21;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47319704746;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47320227689;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47320674125;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47320730233;2026-06-21;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47320890526;2026-06-22;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321336631;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321336671;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321337021;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321337197;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321337883;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321337957;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321338227;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321338613;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321338931;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321339629;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321339677;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321339757;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321339875;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321340147;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321340817;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321380073;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321380219;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321380299;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321380333;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321380365;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321380977;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321381115;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321381235;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321382433;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321383069;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
