SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
414224728;47436576213;2026-07-12;2026-08-02;2026-08-02;EARLY;>H6_PM1;EPA5;planned
414224728;47486970326;2026-07-18;2026-07-20;2026-07-20;VENCIDO;>H6_PM1;EPA5;planned
414224728;47493562817;2026-07-19;2026-07-21;2026-07-21;VENCIDO;>H6_PM1;EPA5;planned
414224728;47498996364;2026-07-17;2026-07-23;2026-07-23;VENCIDO;>H6_PM1;EPA5;planned
414224728;47500833549;2026-07-16;2026-07-22;2026-07-22;VENCIDO;>H6_PM1;EPA5;planned
414224728;47505657904;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47507126285;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47507240745;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47512781987;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47513375764;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47515877868;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47516057992;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47524613703;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47527818787;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47529862381;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47530609085;2026-07-22;2026-07-26;2026-07-26;VENCIDO;>H6_PM1;EPA5;planned
414224728;47532530201;2026-07-21;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47532701117;2026-07-23;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47534252308;2026-07-25;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47535181323;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47538814109;2026-07-25;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47539279625;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47540381281;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47540598564;2026-07-23;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47541031954;2026-07-23;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47541356916;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47541608205;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47542061137;2026-07-23;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47542814141;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47542884088;2026-07-23;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47543041065;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47543081374;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47543081396;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47543352563;2026-07-24;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47543427343;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47544467448;2026-07-21;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47545492405;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47546811867;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47546813743;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47547870050;2026-07-26;2026-07-31;2026-07-31;EARLY;>H6_PM1;EPA5;planned
414224728;47548374797;2026-07-25;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47549624843;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47551217620;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47551383556;2026-07-24;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47551440794;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47552350500;2026-07-24;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47552490230;2026-07-24;2026-07-30;2026-07-30;EARLY;>H6_PM1;EPA5;planned
414224728;47552770720;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47553362955;2026-07-24;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47553552434;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47553594960;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47553948646;2026-07-24;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47554082993;2026-07-22;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47554448590;2026-07-24;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47554463518;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47554582840;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47554672297;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47555597109;2026-07-23;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47556013982;2026-07-24;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47556428925;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47557517425;2026-07-23;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47558078107;2026-07-25;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47558356294;2026-07-25;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47561203021;2026-07-25;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47561848555;2026-07-24;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47562419719;2026-07-23;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47566845009;2026-07-25;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47569125040;2026-07-24;2026-07-25;2026-07-25;VENCIDO;>H6_PM1;EPA5;planned
414224728;47569313836;2026-07-24;2026-07-28;2026-07-28;EARLY;>H6_PM1;EPA5;planned
414224728;47570123503;2026-07-28;2026-07-30;2026-07-30;EARLY;>H6_PM1;EPA5;planned
414224728;47570208567;2026-07-24;2026-07-30;2026-07-30;EARLY;>H6_PM1;EPA5;planned
414224728;47570733900;2026-07-25;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47572864772;2026-07-26;2026-07-30;2026-07-30;EARLY;>H6_PM1;EPA5;planned
414224728;47573451854;2026-07-26;2026-07-27;2026-07-27;ON TIME;>H6_PM1;EPA5;planned
414224728;47577282730;2026-07-27;2026-07-30;2026-07-30;EARLY;>H6_PM1;EPA5;planned
414224728;47577755778;2026-07-27;2026-07-29;2026-07-29;EARLY;>H6_PM1;EPA5;planned
414224728;47578121366;2026-07-26;2026-07-30;2026-07-30;EARLY;>H6_PM1;EPA5;planned
414224728;47579025395;2026-07-26;2026-07-31;2026-07-31;EARLY;>H6_PM1;EPA5;planned
414249795;47397122365;2026-07-08;2026-07-31;2026-07-31;EARLY;>M1_PM1;EPA4;planned
414249795;47436373705;2026-07-15;2026-08-07;2026-08-07;EARLY;>M1_PM1;EPA4;planned
414249795;47440026584;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47448771769;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47464151298;;;;;>M1_PM1;EPA4;planned
414249795;47471999467;2026-07-25;2026-07-31;2026-07-31;EARLY;>M1_PM1;EPA4;planned
414249795;47481733195;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47482741981;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47493051038;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47505340884;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47505497268;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47506410474;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47509926749;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47511427985;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47512424115;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47513029574;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47514277646;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47522361581;2026-07-25;2026-07-31;2026-07-31;EARLY;>M1_PM1;EPA4;planned
414249795;47526719961;2026-07-20;2026-07-23;2026-07-23;VENCIDO;>M1_PM1;EPA4;planned
414249795;47526916142;2026-07-29;2026-08-03;2026-08-03;EARLY;>M1_PM1;EPA4;planned
414249795;47527447215;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47527707256;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47529923283;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47530512168;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47531462030;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47534498577;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47535185408;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47535452983;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47536019878;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47536395462;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47537344920;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47537609055;2026-07-21;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47538085909;2026-07-20;2026-07-25;2026-07-25;VENCIDO;>M1_PM1;EPA4;planned
414249795;47540079026;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47540821694;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>M1_PM1;EPA4;planned
414249795;47541004320;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47541078340;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47541451678;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47541707262;2026-07-22;2026-07-26;2026-07-26;VENCIDO;>M1_PM1;EPA4;planned
414249795;47541755741;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47541925820;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47541933312;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47542035013;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47542187383;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47542195690;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47542886943;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47543122427;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47543379724;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47543459694;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47543546794;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47544249988;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47545090131;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47545333180;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47545736699;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47545774702;2026-07-25;2026-07-31;2026-07-31;EARLY;>M1_PM1;EPA4;planned
414249795;47545921484;2026-07-23;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47546095763;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47546100012;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47546109346;2026-07-23;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47546147396;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47546580008;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47547106012;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47547156854;2026-07-25;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47547203442;2026-07-25;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47547203500;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47547665505;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47547771776;2026-07-25;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47547820248;2026-07-23;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47547821651;2026-07-24;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47548074858;2026-07-23;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47548148776;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47548458428;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47548817371;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47548824077;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47549553523;2026-07-25;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47549799324;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47549880662;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47549883740;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47550094405;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47550112083;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47550112107;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47550153810;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47550170407;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47550251508;2026-07-24;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47550305636;2026-07-22;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47550321096;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47550407885;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47550944869;2026-07-24;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47550973547;2026-07-27;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47551230783;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47551422085;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552123041;2026-07-25;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47552182497;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552241813;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552329815;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552385797;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552391275;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552391445;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552403933;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552427244;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552652619;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47552875693;2026-07-24;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47553217114;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47553285214;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47553301993;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47553426255;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47553530383;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47553636876;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47553720202;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47553818895;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47553870215;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47554122794;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47554240289;2026-07-24;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47554343922;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47554406348;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47554495290;2026-07-23;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47554597068;2026-07-24;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47554651197;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47554856304;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47554916282;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47555014993;2026-07-22;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47555059854;2026-07-24;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47555405296;2026-07-24;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47555420428;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47555436530;2026-07-27;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47555613166;2026-07-27;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47555657615;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47556112943;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47556770337;2026-07-23;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47556786858;2026-07-24;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47556991222;2026-07-27;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47557260911;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47558392950;2026-07-25;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47558481980;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47559203537;2026-07-25;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47559246969;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47560069628;2026-07-24;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47561396114;2026-07-24;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47562946219;2026-07-26;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47564550956;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47564639771;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47564920647;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47565007762;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47566988732;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47567066470;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47567289424;2026-07-25;2026-07-31;2026-07-31;EARLY;>M1_PM1;EPA4;planned
414249795;47567613874;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47568889619;2026-07-25;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47568978308;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47569183810;2026-07-23;2026-07-29;2026-07-29;EARLY;>M1_PM1;EPA4;planned
414249795;47569485447;2026-07-24;2026-07-26;2026-07-26;VENCIDO;>M1_PM1;EPA4;planned
414249795;47569515895;2026-07-26;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47569651179;2026-07-25;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47569770111;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47569811000;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47570598414;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47570751367;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47570975942;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47571431194;2026-07-27;;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47572356756;2026-07-24;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47572547742;2026-07-25;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47572902547;2026-07-27;;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47572988510;2026-07-26;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47573028020;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47573340435;2026-07-25;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47573513984;2026-07-24;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47574443501;2026-07-27;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47574542389;2026-07-24;2026-07-26;2026-07-26;VENCIDO;>M1_PM1;EPA4;planned
414249795;47574547396;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47574548230;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47574712800;2026-07-26;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47574751553;2026-08-01;2026-08-03;2026-08-03;EARLY;>M1_PM1;EPA4;planned
414249795;47574842709;2026-07-24;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47574906630;2026-07-25;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47574998119;2026-07-24;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47575045912;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47575244439;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47575244681;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47575244715;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47575245003;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47575245121;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47575374416;2026-07-26;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47575384469;2026-07-24;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47575407131;2026-07-27;2026-08-01;2026-08-01;EARLY;>M1_PM1;EPA4;planned
414249795;47575408977;2026-07-26;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47575493382;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47575493734;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47575553856;2026-07-23;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47575596860;2026-07-26;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47575740238;2026-07-24;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47575838410;2026-07-26;2026-07-28;2026-07-28;EARLY;>M1_PM1;EPA4;planned
414249795;47576133343;2026-07-26;2026-07-27;2026-07-27;ON TIME;>M1_PM1;EPA4;planned
414249795;47576252334;2026-07-24;2026-07-30;2026-07-30;EARLY;>M1_PM1;EPA4;planned
414249795;47576508041;2026-07-26;2026-07-31;2026-07-31;EARLY;>M1_PM1;EPA4;planned
