SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402598309;47400785413;2026-07-03;2026-07-05;2026-07-05;EARLY;C12_PM1;EPA7;active
402598309;47400821485;2026-07-03;2026-07-05;2026-07-05;EARLY;C12_PM1;EPA7;active
402598309;47403040529;2026-07-04;2026-07-05;2026-07-05;EARLY;C12_PM1;EPA7;active
402598309;47403861140;2026-07-03;2026-07-04;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47405515912;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47406432209;2026-07-03;2026-07-04;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47407710828;2026-07-03;2026-07-06;2026-07-06;EARLY;C12_PM1;EPA7;active
402598309;47408163894;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47410606939;2026-07-03;2026-07-05;2026-07-05;EARLY;C12_PM1;EPA7;active
402598309;47410891577;2026-07-03;2026-07-04;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47411612135;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47411897242;2026-07-04;2026-07-08;2026-07-08;EARLY;C12_PM1;EPA7;active
402598309;47411979324;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47412021304;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47412021458;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47412658649;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47413091205;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47414281647;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47414438666;2026-07-04;2026-07-08;2026-07-08;EARLY;C12_PM1;EPA7;active
402598309;47415564125;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47415707271;2026-07-04;2026-07-07;2026-07-07;EARLY;C12_PM1;EPA7;active
402598309;47416608417;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47417020014;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402598309;47417269718;2026-07-04;;2026-07-04;ON TIME;C12_PM1;EPA7;active
402599366;47293357586;2026-06-21;2026-06-22;2026-06-22;VENCIDO;C2_PM1;EPA7;close
402599366;47303276733;2026-06-25;2026-07-01;2026-07-01;VENCIDO;C2_PM1;EPA7;close
402599366;47334444479;2026-06-30;2026-07-03;2026-07-03;VENCIDO;C2_PM1;EPA7;close
402599366;47343946052;2026-06-30;2026-07-03;2026-07-03;VENCIDO;C2_PM1;EPA7;close
402599366;47348582049;2026-06-27;2026-06-30;2026-06-30;VENCIDO;C2_PM1;EPA7;close
402599366;47353826759;2026-07-02;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47362630659;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47363608307;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47363697397;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47363720133;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47363727399;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47363730577;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47363854024;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47363896718;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47363957925;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47364069712;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47364299931;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47365094845;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47365939372;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47365954458;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47366637557;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47366896887;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47367214359;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47367437561;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47367711120;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47368064123;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47369449054;2026-06-30;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47369449218;2026-06-30;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47370206612;2026-06-30;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47370218716;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47371193605;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47371446607;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47372547638;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47373786209;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47374138872;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47374900597;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47375174442;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47375174480;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47375879425;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47376681928;2026-06-30;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47376697288;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47376761862;2026-07-02;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47377745336;2026-07-03;2026-07-07;2026-07-07;EARLY;C2_PM1;EPA7;close
402599366;47379046808;2026-07-03;2026-07-07;2026-07-07;EARLY;C2_PM1;EPA7;close
402599366;47379047216;2026-07-03;2026-07-07;2026-07-07;EARLY;C2_PM1;EPA7;close
402599366;47385996759;2026-07-02;2026-07-03;2026-07-03;VENCIDO;C2_PM1;EPA7;close
402599366;47389382739;2026-07-04;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47391124016;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47391219928;2026-07-04;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47393405141;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47393657383;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47393663356;2026-07-02;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47394422380;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47394574475;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47394842483;2026-07-02;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47395215814;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47395253192;2026-07-02;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47395470484;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47395508116;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47395776030;2026-07-04;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47395859466;2026-07-04;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47395859642;2026-07-04;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47395933199;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47396098475;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47396098563;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47396263802;2026-07-03;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47396372524;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47396483882;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47396521295;2026-07-04;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47397490724;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47397582965;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47397674710;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47397686823;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47397720441;2026-07-03;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47397960340;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47397969870;2026-07-05;;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47397970080;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47398062807;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47398227442;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47398623955;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47398685702;2026-07-03;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47399237083;2026-07-03;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47399415947;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47399882080;2026-07-03;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47399883111;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47400509084;2026-07-02;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47400843244;2026-07-03;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47401039040;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47401364573;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47402055096;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47403060922;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47403135069;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47404715667;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47404734723;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47404753732;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47404989270;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47404989638;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47404989668;2026-07-03;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47405112368;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47405501068;2026-07-03;2026-07-05;2026-07-05;EARLY;C2_PM1;EPA7;close
402599366;47405652118;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47405680901;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47405697540;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47406447889;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47406823991;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47406950333;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47406950363;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47407029693;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47407224140;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47407468970;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47407612691;2026-07-03;2026-07-06;2026-07-06;EARLY;C2_PM1;EPA7;close
402599366;47408919680;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47409478646;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47410282546;;;;;C2_PM1;EPA7;close
402599366;47410282656;;;;;C2_PM1;EPA7;close
402599366;47410521113;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47410521165;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47410795350;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47410795378;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47410989431;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47411005284;2026-07-03;2026-07-04;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47411263623;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47411447665;2026-07-04;2026-07-08;2026-07-08;EARLY;C2_PM1;EPA7;close
402599366;47411465195;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47411537280;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47411811088;2026-07-04;2026-07-08;2026-07-08;EARLY;C2_PM1;EPA7;close
402599366;47411820801;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47411861025;2026-07-04;2026-07-08;2026-07-08;EARLY;C2_PM1;EPA7;close
402599366;47412094982;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47412095328;2026-07-04;2026-07-08;2026-07-08;EARLY;C2_PM1;EPA7;close
402599366;47412631068;2026-07-04;2026-07-07;2026-07-07;EARLY;C2_PM1;EPA7;close
402599366;47412692926;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47412770759;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47412869295;2026-07-04;2026-07-08;2026-07-08;EARLY;C2_PM1;EPA7;close
402599366;47412955086;2026-07-04;2026-07-08;2026-07-08;EARLY;C2_PM1;EPA7;close
402599366;47413378981;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47414616699;2026-07-04;2026-07-07;2026-07-07;EARLY;C2_PM1;EPA7;close
402599366;47414867771;2026-07-04;2026-07-07;2026-07-07;EARLY;C2_PM1;EPA7;close
402599366;47414928149;2026-07-04;2026-07-07;2026-07-07;EARLY;C2_PM1;EPA7;close
402599366;47414928639;2026-07-04;2026-07-07;2026-07-07;EARLY;C2_PM1;EPA7;close
402599366;47414933755;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47414933797;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47414933941;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47415067645;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47415850658;2026-07-04;;2026-07-04;ON TIME;C2_PM1;EPA7;close
402599366;47415928760;2026-07-04;2026-07-07;2026-07-07;EARLY;C2_PM1;EPA7;close
402614682;47296349737;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B21_PM1;ETO4;active
402614682;47304613189;2026-06-22;2026-06-24;2026-06-24;VENCIDO;B21_PM1;ETO4;active
402614682;47308337665;2026-06-21;2026-06-25;2026-06-25;VENCIDO;B21_PM1;ETO4;active
402614682;47323586606;2026-07-01;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47325465370;2026-06-26;2026-06-30;2026-06-30;VENCIDO;B21_PM1;ETO4;active
402614682;47354659645;2026-07-02;2026-07-07;2026-07-07;EARLY;B21_PM1;ETO4;active
402614682;47357374964;2026-07-01;2026-07-07;2026-07-07;EARLY;B21_PM1;ETO4;active
402614682;47358499241;2026-07-04;2026-07-10;2026-07-10;EARLY;B21_PM1;ETO4;active
402614682;47364649655;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47364924267;2026-06-30;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47365256682;2026-06-30;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47366573315;2026-07-03;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47368075542;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47368270705;2026-07-03;2026-07-07;2026-07-07;EARLY;B21_PM1;ETO4;active
402614682;47368520096;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47368939806;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47369026399;2026-06-30;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47369229275;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47370782368;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47370957934;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47371700552;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47371767168;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47371981057;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47372000808;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47373118203;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47373155417;2026-06-30;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47373811069;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47374956060;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47375600308;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47375655943;2026-07-02;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47386632329;2026-07-03;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47386675831;2026-07-02;2026-07-04;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47388131258;2026-07-03;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47391723425;2026-07-04;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47393293830;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47394815616;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47395801225;2026-07-03;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47397494697;2026-07-03;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47397538431;2026-07-06;2026-07-08;2026-07-08;EARLY;B21_PM1;ETO4;active
402614682;47398139770;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47398204431;2026-07-03;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47398551960;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47398609367;2026-07-03;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47399401749;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47399483010;2026-07-03;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47399734730;2026-07-03;2026-07-04;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47401914711;2026-07-03;2026-07-04;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47402113987;2026-07-05;;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47402160391;2026-07-03;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47403461180;2026-07-04;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47403856750;2026-07-03;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47404724207;2026-07-05;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47405710882;2026-07-03;2026-07-04;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47407658428;2026-07-03;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47407688712;2026-07-03;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47407952289;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47408113628;2026-07-03;2026-07-04;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47408233536;2026-07-04;2026-07-07;2026-07-07;EARLY;B21_PM1;ETO4;active
402614682;47408410523;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47408434414;2026-07-03;2026-07-04;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47408655249;2026-07-04;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47409885811;2026-07-04;2026-07-07;2026-07-07;EARLY;B21_PM1;ETO4;active
402614682;47409980574;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47410512464;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47410512688;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47410562286;2026-07-05;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47410719553;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47410719935;2026-07-03;2026-07-04;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47410750568;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47410993608;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47411365899;2026-07-04;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47411743623;2026-07-04;2026-07-08;2026-07-08;EARLY;B21_PM1;ETO4;active
402614682;47411803815;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47412356943;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47412484948;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47412547537;2026-07-04;2026-07-05;2026-07-05;EARLY;B21_PM1;ETO4;active
402614682;47412579983;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47412587006;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47413061438;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47413146673;2026-07-04;2026-07-08;2026-07-08;EARLY;B21_PM1;ETO4;active
402614682;47413390513;2026-07-04;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47413434964;2026-07-04;2026-07-06;2026-07-06;EARLY;B21_PM1;ETO4;active
402614682;47414268647;2026-07-04;2026-07-08;2026-07-08;EARLY;B21_PM1;ETO4;active
402614682;47415149651;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47415149693;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47415697736;2026-07-04;2026-07-07;2026-07-07;EARLY;B21_PM1;ETO4;active
402614682;47416087756;2026-07-04;2026-07-07;2026-07-07;EARLY;B21_PM1;ETO4;active
402614682;47416419586;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47416669319;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614682;47416939834;2026-07-04;;2026-07-04;ON TIME;B21_PM1;ETO4;active
402614717;47287171439;2026-06-29;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47348024683;2026-06-28;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47351712256;2026-07-03;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47356842742;2026-07-01;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47362125325;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47363497389;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47363576789;2026-06-30;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47365064570;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47368696264;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47369591221;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47369716912;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47369717022;2026-07-01;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47371433674;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47371848721;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47372205460;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47373089754;2026-07-01;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47374203431;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47374477240;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47374517476;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47375379421;2026-07-01;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47375920976;2026-07-02;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47378090246;2026-07-03;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47386355259;2026-07-02;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47387852652;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47391993889;2026-07-06;2026-07-08;2026-07-08;EARLY;B19_PM1;ETO4;active
402614717;47393629460;2026-07-02;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47393886473;2026-07-04;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47394154415;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47394176365;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47394790525;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47394793205;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47394984577;2026-07-04;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
