SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398801698;47314579236;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47315312373;2026-06-22;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47315914703;2026-06-22;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47318438241;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47320053647;2026-06-21;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47320075803;2026-06-22;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47320245587;2026-06-22;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47320918459;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47321468014;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47322352433;2026-06-24;2026-06-28;2026-06-28;EARLY;L12_PM1
398801698;47323217017;2026-06-22;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47323426762;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47324394785;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47324493953;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47324815692;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47325677073;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47327219452;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47327224778;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47328562205;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47329567327;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47329607545;2026-06-28;2026-06-30;2026-06-30;EARLY;L12_PM1
398801698;47329972475;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47330058510;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47330084763;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47330163987;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47330257786;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47330986289;2026-06-22;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47331509265;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47331959419;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47332184453;2026-07-15;2026-07-17;2026-07-17;EARLY;L12_PM1
398801698;47332820937;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47333262417;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47333324502;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47333891859;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47334700362;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47334724850;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47334932837;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47335687530;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47335914173;2026-06-25;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47336269138;2026-06-25;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47336308694;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47336826186;2026-06-23;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47337242358;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47337477327;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47337563343;2026-06-24;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47338400311;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47338628633;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47338748860;2026-06-25;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47338902676;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47339414402;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47339940638;2026-06-25;2026-06-28;2026-06-28;EARLY;L12_PM1
398801698;47340481876;2026-06-26;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47340481890;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47340481902;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47340482130;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47341017075;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47341017087;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47341017481;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47341178862;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47341291704;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47341663832;2026-07-01;2026-07-03;2026-07-03;EARLY;L12_PM1
398801698;47342559443;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47342706492;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47343487747;2026-06-24;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47344775836;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47344831726;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47348301919;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47348301925;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47348530947;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47348893411;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47348965429;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47351998095;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47355228993;2026-06-26;2026-06-27;2026-06-27;EARLY;L12_PM1
398801698;47356659712;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47357399649;2026-06-25;2026-06-26;2026-06-26;EARLY;L12_PM1
398801698;47358244932;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47358738485;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47359828038;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801698;47360137246;2026-06-25;;2026-06-25;ON TIME;L12_PM1
398801768;47291581940;2026-06-21;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47291652756;2026-06-21;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47292443488;2026-06-21;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47294082641;2026-06-22;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47295537662;2026-06-24;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47297662487;2026-06-22;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47298177555;2026-06-21;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47298897477;2026-06-21;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47300282124;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47300782582;2026-06-21;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47304561204;2026-06-21;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47304597306;2026-06-19;2026-06-24;2026-06-24;VENCIDO;L8_PM1
398801768;47304985943;2026-06-21;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47305044140;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47305890299;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47308526476;2026-06-21;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47308649277;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47309305940;2026-06-21;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47309730223;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47310108010;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47311304791;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47312494886;2026-06-24;2026-06-25;2026-06-25;ON TIME;L8_PM1
398801768;47312781509;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47316357744;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47316985822;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47317700073;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47317766848;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47317767074;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47318280237;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47318289864;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47318577775;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47318784233;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47319263052;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47319937186;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47320055763;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47320416846;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47321181494;2026-06-24;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47322266099;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47322726987;2026-06-22;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47322817343;2026-06-22;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47323722415;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47325397235;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47325585370;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47325800976;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47326221389;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47327036684;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47327918961;2026-06-23;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47328098393;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47328237491;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47328501286;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47328656425;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47329557864;2026-06-24;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47329602263;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47330545008;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47331531831;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47332051306;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47332408773;2026-06-25;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47332756662;2026-06-22;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47333102616;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47333961425;2026-06-24;2026-06-29;2026-06-29;EARLY;L8_PM1
398801768;47334147189;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47334419099;2026-06-24;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47334538386;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47334692992;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47334864896;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47335197384;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47335205992;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47335484000;2026-06-23;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47335939923;2026-06-24;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47335964994;2026-06-25;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47336143059;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47336637195;2026-06-25;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47336856577;2026-06-25;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47336878801;2026-06-25;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47336918341;2026-06-25;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47337073088;2026-06-25;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47337505735;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47337620094;2026-06-24;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47337668356;2026-06-25;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47337696615;2026-06-25;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47337959508;2026-06-24;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47338350372;2026-06-25;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47338508832;2026-06-25;2026-06-27;2026-06-27;EARLY;L8_PM1
398801768;47340005072;2026-06-25;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47340329469;2026-06-25;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47340576648;2026-06-25;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47340757169;2026-06-25;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47340888819;2026-06-25;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47343435494;2026-06-24;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47343494807;2026-06-25;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47343591817;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47343737622;2026-06-24;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47344107650;2026-06-25;2026-06-28;2026-06-28;EARLY;L8_PM1
398801768;47344978613;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47345252344;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47345252372;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47345379605;2026-06-24;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47345653000;2026-06-24;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47348841592;2026-06-25;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47349640425;2026-06-25;2026-06-26;2026-06-26;EARLY;L8_PM1
398801768;47349731464;2026-06-24;2026-06-25;2026-06-25;ON TIME;L8_PM1
398801768;47354411013;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47354670434;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47355289309;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47356031758;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47356141976;2026-06-24;2026-06-25;2026-06-25;ON TIME;L8_PM1
398801768;47356226430;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47357956126;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47358688720;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47359512623;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398801768;47360944636;2026-06-25;;2026-06-25;ON TIME;L8_PM1
398802083;47287223197;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47287792416;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47290026965;2026-06-19;2026-06-24;2026-06-24;VENCIDO;L1_PM1
398802083;47291594180;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47292144639;2026-06-20;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47292936568;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47293442545;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47294431501;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47294619440;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47294815306;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47295263470;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47298295629;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47298688028;2026-06-22;2026-06-28;2026-06-28;EARLY;L1_PM1
398802083;47299081720;2026-06-20;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47299493274;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47299964110;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47303085329;2026-06-20;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47304171794;2026-06-24;2026-06-28;2026-06-28;EARLY;L1_PM1
398802083;47305970529;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47306772780;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47307378471;2026-06-22;2026-06-28;2026-06-28;EARLY;L1_PM1
398802083;47312964011;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47313237940;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47314358991;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47314359095;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47314633134;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47314633282;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47315057943;2026-06-22;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47315358341;2026-06-23;2026-06-25;2026-06-25;ON TIME;L1_PM1
398802083;47316213009;2026-06-22;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47319011402;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47319881179;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47320114167;2026-06-22;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47320365965;2026-06-22;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47320782688;2026-06-28;2026-06-30;2026-06-30;EARLY;L1_PM1
398802083;47321212812;2026-06-23;2026-06-25;2026-06-25;ON TIME;L1_PM1
398802083;47321212876;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47321212920;2026-06-23;2026-06-29;2026-06-29;EARLY;L1_PM1
398802083;47321474140;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47323725433;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47323766007;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47324463178;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47325087338;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47325137767;2026-06-24;2026-06-28;2026-06-28;EARLY;L1_PM1
398802083;47325852259;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47326037230;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47326194297;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47326422107;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47326519159;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47326771814;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47326793156;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47326989701;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47327003599;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47328578683;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47328944470;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47328950380;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47329115755;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47329179769;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47329336046;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47329571871;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47329603551;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47329699048;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47329797364;2026-06-25;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47329810836;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_PM1
398802083;47329879134;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47329948992;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47330483060;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47330514553;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47330609125;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47330713950;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47330843357;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47330843821;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47331437722;2026-06-25;2026-06-28;2026-06-28;EARLY;L1_PM1
398802083;47331454962;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47331551028;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47332626939;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47332793269;2026-06-25;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47332845512;2026-06-25;2026-06-29;2026-06-29;EARLY;L1_PM1
398802083;47333396668;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47333440818;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47333608294;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47334284238;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47334574312;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47334876930;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_PM1
398802083;47334958728;2026-06-23;2026-06-25;2026-06-25;ON TIME;L1_PM1
398802083;47335184105;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47335188775;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47335225963;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47335793857;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47336103677;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47336235339;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47336750426;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47336825999;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47336868167;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47337053795;2026-06-25;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47337142666;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47337271769;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47337536908;2026-06-25;2026-06-28;2026-06-28;EARLY;L1_PM1
398802083;47337601544;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47337601568;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47338427245;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47338642777;2026-06-25;2026-06-28;2026-06-28;EARLY;L1_PM1
398802083;47338772961;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47338773287;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47339046720;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47339046766;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47339047022;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47339099892;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47339543782;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47339548513;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47339653798;2026-06-25;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47339742260;2026-06-25;2026-06-27;2026-06-27;EARLY;L1_PM1
398802083;47340086016;2026-07-01;2026-07-03;2026-07-03;EARLY;L1_PM1
398802083;47340147006;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47340183760;2026-06-24;2026-06-28;2026-06-28;EARLY;L1_PM1
398802083;47341033812;2026-06-26;2026-06-29;2026-06-29;EARLY;L1_PM1
398802083;47341280471;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47341309226;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47341571677;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47341754315;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47341754369;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47341846576;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47342028528;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47342028664;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47342157389;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47342307219;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47342431606;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47342935225;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47343100542;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47343106501;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47343200672;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47343201535;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47343201557;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47343201751;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47343201869;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47343276864;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47343397134;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47343476020;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47343520960;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47344361985;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47344598228;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47345194177;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47345229272;2026-06-25;2026-06-28;2026-06-28;EARLY;L1_PM1
398802083;47345259118;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47345704939;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47345706169;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47345773688;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47345923159;2026-06-25;;2026-06-25;ON TIME;L1_PM1
