SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
403136854;47423559941;2026-07-04;;2026-07-04;ON TIME;>I15_PM1;EPA4;planned
403155516;47313125075;2026-06-28;2026-07-04;2026-07-04;ON TIME;>A25_PM1;ETO4;planned
403155516;47327776205;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>A25_PM1;ETO4;planned
403155516;47340297272;2026-06-26;2026-06-29;2026-06-29;VENCIDO;>A25_PM1;ETO4;planned
403155516;47348530476;2026-06-28;2026-07-04;2026-07-04;ON TIME;>A25_PM1;ETO4;planned
403155516;47354098123;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47366661582;2026-07-04;2026-07-05;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47371139887;2026-07-01;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47374612144;2026-07-03;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47374660970;2026-07-02;2026-07-08;2026-07-08;EARLY;>A25_PM1;ETO4;planned
403155516;47375447740;2026-07-03;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47375808454;2026-07-01;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47375850932;2026-07-01;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47376455280;2026-07-01;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47377004422;2026-07-03;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47380721261;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47380968426;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47385865023;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47386421955;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47388511800;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47389847753;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47392566401;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47392918083;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47393618726;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47393898542;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47393898596;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47394484615;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47394705835;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47394817895;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47395180714;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47395340226;2026-07-08;2026-07-12;2026-07-12;EARLY;>A25_PM1;ETO4;planned
403155516;47395975149;2026-07-04;2026-07-05;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47396517438;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47397310866;2026-07-03;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47397547048;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47397585884;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47398715269;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47398766320;2026-07-04;;2026-07-04;ON TIME;>A25_PM1;ETO4;planned
403155516;47398793786;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47399449284;2026-07-04;;2026-07-04;ON TIME;>A25_PM1;ETO4;planned
403155516;47400052171;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47400593613;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47401418562;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47401510719;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47401715970;2026-07-03;2026-07-05;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47402766991;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47403303303;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47403303357;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47403303647;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47403529633;2026-07-06;;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47403530017;2026-07-06;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47403530061;2026-07-06;;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47403530181;2026-07-06;;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47403634065;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47403639695;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47403712669;2026-07-05;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47404485266;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47404688817;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47404856952;2026-07-03;2026-07-05;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47405445950;2026-07-03;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47405645660;2026-07-03;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47406679106;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47406696490;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47407362504;2026-07-05;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47407788277;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47408197765;2026-07-03;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47408222732;2026-07-06;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47408569391;2026-07-04;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47409088686;2026-07-03;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47409701700;2026-07-03;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47410087178;2026-07-04;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47410154624;2026-07-04;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47410271761;2026-07-04;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47410272275;2026-07-04;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47411337959;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47412483917;2026-07-04;2026-07-08;2026-07-08;EARLY;>A25_PM1;ETO4;planned
403155516;47412600488;2026-07-05;;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47412891481;2026-07-07;2026-07-09;2026-07-09;EARLY;>A25_PM1;ETO4;planned
403155516;47413888309;2026-07-04;2026-07-05;2026-07-05;EARLY;>A25_PM1;ETO4;planned
403155516;47414873102;2026-07-04;2026-07-08;2026-07-08;EARLY;>A25_PM1;ETO4;planned
403155516;47415189055;2026-07-04;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47416504769;2026-07-06;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47416649636;2026-07-05;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47416778582;2026-07-06;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47418056437;2026-07-05;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47419086710;2026-07-05;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155516;47420712494;2026-07-05;2026-07-07;2026-07-07;EARLY;>A25_PM1;ETO4;planned
403155516;47423874012;2026-07-05;2026-07-06;2026-07-06;EARLY;>A25_PM1;ETO4;planned
403155929;47315595746;2026-06-29;2026-07-01;2026-07-01;VENCIDO;>A24_PM1;ETO4;planned
403155929;47351361284;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47356533024;2026-06-29;2026-07-01;2026-07-01;VENCIDO;>A24_PM1;ETO4;planned
403155929;47356605145;2026-06-30;2026-07-04;2026-07-04;ON TIME;>A24_PM1;ETO4;planned
403155929;47357994015;2026-07-01;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47359432853;2026-07-03;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47363263073;2026-07-01;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47365583331;2026-07-02;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47365583347;2026-07-02;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47366300341;2026-07-02;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47368206610;2026-07-04;2026-07-05;2026-07-05;EARLY;>A24_PM1;ETO4;planned
403155929;47368663814;2026-07-03;2026-07-09;2026-07-09;EARLY;>A24_PM1;ETO4;planned
403155929;47368806219;2026-07-01;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47370591967;2026-07-01;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47370678542;2026-07-01;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47370780225;2026-07-01;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47371657579;2026-06-29;2026-07-05;2026-07-05;EARLY;>A24_PM1;ETO4;planned
403155929;47372440849;2026-07-01;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47372553265;2026-07-01;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47372553301;2026-07-03;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47372677304;2026-07-01;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47375117013;2026-07-03;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47375739935;2026-07-02;2026-07-08;2026-07-08;EARLY;>A24_PM1;ETO4;planned
403155929;47377585945;2026-07-03;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47377846328;2026-07-03;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47378328362;2026-07-03;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47379151249;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47379328738;2026-07-03;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47381488310;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47381825203;2026-07-03;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47382172002;2026-07-01;2026-07-03;2026-07-03;VENCIDO;>A24_PM1;ETO4;planned
403155929;47383179579;2026-07-01;2026-07-03;2026-07-03;VENCIDO;>A24_PM1;ETO4;planned
403155929;47384816306;2026-07-05;2026-07-09;2026-07-09;EARLY;>A24_PM1;ETO4;planned
403155929;47388058369;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47389866934;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47389867032;2026-07-06;2026-07-08;2026-07-08;EARLY;>A24_PM1;ETO4;planned
403155929;47390279419;2026-07-04;2026-07-08;2026-07-08;EARLY;>A24_PM1;ETO4;planned
403155929;47390320853;2026-07-04;2026-07-08;2026-07-08;EARLY;>A24_PM1;ETO4;planned
403155929;47392175655;2026-07-05;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47395052121;2026-07-05;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47395332360;2026-07-03;;2026-07-03;VENCIDO;>A24_PM1;ETO4;planned
403155929;47395466176;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47395466406;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47395607225;2026-07-05;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47395607281;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47397720036;2026-07-05;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47398283491;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47398355862;2026-07-03;2026-07-05;2026-07-05;EARLY;>A24_PM1;ETO4;planned
403155929;47399337557;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47399514216;2026-07-05;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47399779324;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47400719040;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47401116049;2026-07-05;2026-07-09;2026-07-09;EARLY;>A24_PM1;ETO4;planned
403155929;47402278558;2026-07-05;;2026-07-05;EARLY;>A24_PM1;ETO4;planned
403155929;47403519544;2026-07-03;2026-07-04;2026-07-04;ON TIME;>A24_PM1;ETO4;planned
403155929;47404461181;2026-07-05;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47404625282;2026-07-06;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47406694114;2026-07-05;;2026-07-05;EARLY;>A24_PM1;ETO4;planned
403155929;47408745842;2026-07-05;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47408800510;2026-07-04;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47409004357;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47409587944;2026-07-03;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47409699700;2026-07-04;2026-07-05;2026-07-05;EARLY;>A24_PM1;ETO4;planned
403155929;47410057544;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47410208865;2026-07-04;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47410346942;2026-07-04;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47410528032;2026-07-04;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47412560121;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47412649866;2026-07-06;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47412834456;2026-07-04;2026-07-05;2026-07-05;EARLY;>A24_PM1;ETO4;planned
403155929;47413008739;2026-07-06;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47414077476;2026-07-04;2026-07-05;2026-07-05;EARLY;>A24_PM1;ETO4;planned
403155929;47414757563;2026-07-04;2026-07-08;2026-07-08;EARLY;>A24_PM1;ETO4;planned
403155929;47414757587;2026-07-04;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47415495858;2026-07-05;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47416983107;2026-07-06;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47418308703;2026-07-05;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47418553289;2026-07-04;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47418563959;2026-07-05;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47419132135;2026-07-05;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403155929;47419608830;2026-07-05;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47420780157;2026-07-05;2026-07-07;2026-07-07;EARLY;>A24_PM1;ETO4;planned
403155929;47421761307;2026-07-05;2026-07-06;2026-07-06;EARLY;>A24_PM1;ETO4;planned
403163041;47305598744;2026-07-03;2026-07-09;2026-07-09;EARLY;>B6_PM1;ETO4;planned
403163041;47308285712;2026-07-04;2026-07-05;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47360872054;2026-07-01;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47362702685;2026-07-01;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47365484732;2026-07-01;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47365994741;2026-07-01;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47369062711;2026-07-03;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47369178165;2026-07-02;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47369314423;2026-07-03;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47370220547;2026-07-01;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47371106758;2026-07-03;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47371311924;2026-07-01;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47371953740;2026-07-01;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47373039109;2026-07-01;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47375767746;2026-07-01;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47379305361;2026-07-03;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47382286571;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47386853724;2026-07-03;2026-07-05;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47387882025;2026-07-07;2026-07-09;2026-07-09;EARLY;>B6_PM1;ETO4;planned
403163041;47388037257;2026-07-06;2026-07-10;2026-07-10;EARLY;>B6_PM1;ETO4;planned
403163041;47388471270;2026-07-03;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47388477207;2026-07-03;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47390827266;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47392204715;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47395183576;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47396241063;2026-07-04;2026-07-05;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47397660551;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47397925507;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47398020263;2026-07-04;;2026-07-04;ON TIME;>B6_PM1;ETO4;planned
403163041;47398129861;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47398669969;2026-07-06;2026-07-08;2026-07-08;EARLY;>B6_PM1;ETO4;planned
403163041;47399298145;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47400087978;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47400465885;2026-07-05;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47401163994;2026-07-05;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47401272252;2026-07-04;;2026-07-04;ON TIME;>B6_PM1;ETO4;planned
403163041;47401306966;2026-07-04;;2026-07-04;ON TIME;>B6_PM1;ETO4;planned
403163041;47401512711;2026-07-04;;2026-07-04;ON TIME;>B6_PM1;ETO4;planned
403163041;47401536707;2026-07-05;;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47401537009;2026-07-05;;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47401927351;2026-07-04;;2026-07-04;ON TIME;>B6_PM1;ETO4;planned
403163041;47403081511;2026-07-06;2026-07-08;2026-07-08;EARLY;>B6_PM1;ETO4;planned
403163041;47404543514;2026-07-05;;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47404760475;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47405090897;2026-07-19;2026-07-23;2026-07-23;EARLY;>B6_PM1;ETO4;planned
403163041;47405195068;2026-07-03;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47405605258;2026-07-06;;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47405873565;2026-07-06;2026-07-08;2026-07-08;EARLY;>B6_PM1;ETO4;planned
403163041;47406091035;2026-07-04;;2026-07-04;ON TIME;>B6_PM1;ETO4;planned
403163041;47406364468;2026-07-07;2026-07-09;2026-07-09;EARLY;>B6_PM1;ETO4;planned
403163041;47406414004;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47407026276;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47407985132;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47408186873;2026-07-05;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47408304704;2026-07-05;;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47408564055;2026-07-04;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47408564095;2026-07-04;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47408656553;2026-07-03;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47408948970;2026-07-06;2026-07-08;2026-07-08;EARLY;>B6_PM1;ETO4;planned
403163041;47410052239;2026-07-04;2026-07-05;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47410123179;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47410123364;2026-07-04;2026-07-05;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47410325856;2026-07-04;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47410500566;2026-07-04;2026-07-05;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47411745891;2026-07-04;2026-07-05;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47412969361;2026-07-04;2026-07-05;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47413160536;2026-07-04;2026-07-05;2026-07-05;EARLY;>B6_PM1;ETO4;planned
403163041;47414724615;2026-07-04;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47415067392;2026-07-04;2026-07-08;2026-07-08;EARLY;>B6_PM1;ETO4;planned
403163041;47415288412;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47415288654;2026-07-05;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47415315200;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47415909078;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47416021731;2026-07-04;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47416045769;2026-07-04;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47416079261;2026-07-04;2026-07-07;2026-07-07;EARLY;>B6_PM1;ETO4;planned
403163041;47416227218;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47416661995;2026-07-04;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47417927921;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47417927925;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47417946491;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47418233818;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47420828751;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47421198956;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47421769579;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47422588017;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47422851288;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47423095970;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163041;47423818079;2026-07-05;2026-07-06;2026-07-06;EARLY;>B6_PM1;ETO4;planned
403163412;47283560395;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>B22_PM1;ETO4;planned
403163412;47366384783;2026-07-02;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47368293760;2026-07-02;2026-07-08;2026-07-08;EARLY;>B22_PM1;ETO4;planned
403163412;47372248642;2026-07-01;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47374655496;2026-07-03;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47374705493;2026-07-03;2026-07-04;2026-07-04;ON TIME;>B22_PM1;ETO4;planned
403163412;47376103357;2026-07-03;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47376235482;2026-07-01;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47381936791;2026-07-03;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47385686721;2026-07-01;2026-07-03;2026-07-03;VENCIDO;>B22_PM1;ETO4;planned
403163412;47391075706;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47392276825;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47392389464;2026-07-05;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47393030901;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47393327240;2026-07-07;2026-07-11;2026-07-11;EARLY;>B22_PM1;ETO4;planned
