SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399961857;47368693825;2026-06-27;2026-06-29;2026-06-29;EARLY;D25_PM1;EPA7;active
399961857;47370401602;2026-06-28;;2026-06-28;ON TIME;D25_PM1;EPA7;active
399961857;47371198576;2026-06-28;;2026-06-28;ON TIME;D25_PM1;EPA7;active
399961857;47371735583;2026-06-28;;2026-06-28;ON TIME;D25_PM1;EPA7;active
399961857;47371754722;2026-06-28;;2026-06-28;ON TIME;D25_PM1;EPA7;active
399961857;47372390281;2026-06-28;;2026-06-28;ON TIME;D25_PM1;EPA7;active
399961857;47373315693;2026-06-28;;2026-06-28;ON TIME;D25_PM1;EPA7;active
399961857;47374038634;2026-06-28;;2026-06-28;ON TIME;D25_PM1;EPA7;active
399961857;47374182376;2026-06-28;;2026-06-28;ON TIME;D25_PM1;EPA7;active
399961857;47375032623;2026-06-28;;2026-06-28;ON TIME;D25_PM1;EPA7;active
400251230;47286770824;2026-06-20;2026-06-26;2026-06-26;VENCIDO;>H15_PM1;EPA2;active
400251230;47304200805;2026-06-28;2026-07-02;2026-07-02;EARLY;>H15_PM1;EPA2;active
400251230;47311275578;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47312145093;2026-06-25;2026-07-01;2026-07-01;EARLY;>H15_PM1;EPA2;active
400251230;47312570229;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47316792155;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47316954038;2026-06-26;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47318093221;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47320012819;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>H15_PM1;EPA2;active
400251230;47320232011;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47323730372;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47323820479;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47324176576;2026-06-26;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47324665383;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47325735242;2026-06-25;2026-07-01;2026-07-01;EARLY;>H15_PM1;EPA2;active
400251230;47326588509;2026-06-25;2026-07-01;2026-07-01;EARLY;>H15_PM1;EPA2;active
400251230;47326752992;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47327163886;2026-06-25;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47328667294;2026-06-26;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47330021297;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47330021335;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47330151496;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47330377427;2026-06-25;2026-07-01;2026-07-01;EARLY;>H15_PM1;EPA2;active
400251230;47331471542;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47332745803;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>H15_PM1;EPA2;active
400251230;47332816985;2026-06-25;2026-07-01;2026-07-01;EARLY;>H15_PM1;EPA2;active
400251230;47333137363;2026-06-29;2026-07-01;2026-07-01;EARLY;>H15_PM1;EPA2;active
400251230;47333802662;2026-06-24;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47336965988;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47337930787;2026-06-27;2026-07-01;2026-07-01;EARLY;>H15_PM1;EPA2;active
400251230;47338149290;2026-06-27;2026-07-03;2026-07-03;EARLY;>H15_PM1;EPA2;active
400251230;47339048376;2026-06-28;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47339111716;2026-06-29;2026-07-01;2026-07-01;EARLY;>H15_PM1;EPA2;active
400251230;47339210031;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47339683762;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47340782668;2026-06-25;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47341766752;2026-06-24;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47341800870;2026-06-25;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47342152608;2026-06-26;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47343374956;2026-06-29;2026-07-01;2026-07-01;EARLY;>H15_PM1;EPA2;active
400251230;47343817494;2026-06-26;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47343838025;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47344061682;2026-06-29;;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47344764070;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47347379707;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47348230745;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47348886929;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47349878128;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47353976039;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47354386492;2026-06-29;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47354812870;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47355901752;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47356315660;2026-06-28;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47356592811;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47356829927;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47357056196;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47357563563;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47357919372;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47358505900;2026-06-29;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47359099257;2026-06-28;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47359372854;2026-06-28;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47359372888;2026-06-28;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47360378081;2026-06-29;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47361353578;2026-06-29;;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47361686591;2026-06-26;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47362900532;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47363786139;2026-06-29;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47363888291;2026-06-25;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47364171094;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47365309152;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47365361336;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47365361360;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47365544233;2026-06-28;;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47366261853;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47366456506;2026-06-28;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47366598372;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47368343905;2026-06-29;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47368343931;2026-06-29;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47369046731;2026-06-28;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47369485642;2026-06-29;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47370513938;2026-06-27;2026-06-29;2026-06-29;EARLY;>H15_PM1;EPA2;active
400251230;47372023363;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47375545609;2026-06-28;2026-06-30;2026-06-30;EARLY;>H15_PM1;EPA2;active
400251230;47375791730;2026-06-28;;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47377628349;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47380251325;2026-06-28;;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47382753240;2026-06-28;;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251230;47383716067;2026-06-28;;2026-06-28;ON TIME;>H15_PM1;EPA2;active
400251468;47289399022;2026-06-27;2026-07-11;2026-07-11;EARLY;>H12_PM1;EPA2;active
400251468;47302735083;2026-06-23;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47309677743;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47310110595;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47310137156;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47311168131;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47312628421;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47314141739;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47314470591;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47317605540;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47318071380;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47318348869;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47318352544;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47318729155;2026-06-26;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47320291201;2026-06-27;2026-07-02;2026-07-02;EARLY;>H12_PM1;EPA2;active
400251468;47320823758;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47320957954;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47322115496;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47323070711;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47324248260;2026-06-23;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47325792629;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47326759299;2026-06-25;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47326801941;2026-07-01;2026-07-06;2026-07-06;EARLY;>H12_PM1;EPA2;active
400251468;47327033710;2026-07-01;2026-07-06;2026-07-06;EARLY;>H12_PM1;EPA2;active
400251468;47329062587;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47330971491;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47331194976;2026-06-26;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47331516662;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47331924277;2026-06-23;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47332228961;2026-06-25;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47332263021;2026-06-24;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47332433346;2026-06-25;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47333047889;2026-06-23;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47333089976;2026-06-26;2026-07-01;2026-07-01;EARLY;>H12_PM1;EPA2;active
400251468;47333242329;2026-06-25;2026-07-01;2026-07-01;EARLY;>H12_PM1;EPA2;active
400251468;47333324465;2026-06-24;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47333476707;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47334622577;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47334891377;2026-06-23;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47334940922;2026-06-23;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47336399233;2026-06-25;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47337431301;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47338264204;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47338710404;2026-06-25;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47338781219;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47338782555;2026-06-26;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47338905601;2026-06-26;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47339348316;2026-06-26;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47339544015;2026-06-26;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47340362713;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>H12_PM1;EPA2;active
400251468;47341291481;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47341385253;2026-06-24;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47344556438;2026-06-25;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47344823952;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47344989286;2026-06-27;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47345271471;2026-06-27;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47345463867;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47349246866;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47349425297;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47349960346;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47351273235;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47352072294;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47352072402;2026-06-28;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47352200976;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47352801369;2026-06-27;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47352801907;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>H12_PM1;EPA2;active
400251468;47354057359;2026-06-28;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47354740514;2026-07-02;2026-07-03;2026-07-03;EARLY;>H12_PM1;EPA2;active
400251468;47358385760;2026-06-28;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47360644939;2026-06-27;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47362273029;2026-06-25;2026-06-30;2026-06-30;EARLY;>H12_PM1;EPA2;active
400251468;47363470834;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47363785312;2026-06-28;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47363895531;2026-06-28;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47365077269;2026-06-28;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47367197484;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47367859473;2026-06-28;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47368594887;2026-06-28;2026-06-29;2026-06-29;EARLY;>H12_PM1;EPA2;active
400251468;47372137586;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47373228650;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47376190853;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47376190873;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47376190891;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47376191157;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47376260081;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47376381442;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47376533772;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47376533948;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47376776128;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47377355739;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47377574034;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47378218471;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47380585020;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47381713312;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47383078922;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47384285927;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251468;47384676230;2026-06-28;;2026-06-28;ON TIME;>H12_PM1;EPA2;active
400251972;47285752650;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>H11_PM1;EPA2;active
400251972;47293199297;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>H11_PM1;EPA2;active
400251972;47300491438;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47306393917;2026-06-22;2026-06-27;2026-06-27;VENCIDO;>H11_PM1;EPA2;active
400251972;47309962464;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47312954091;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47316621901;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47318802478;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47319741757;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47320311434;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47320550073;2026-06-23;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47326562522;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47326911611;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47326973062;2026-06-23;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47328463063;2026-06-23;2026-06-26;2026-06-26;VENCIDO;>H11_PM1;EPA2;active
400251972;47328705129;2026-06-25;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47329337268;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47329936089;2026-06-26;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47331614653;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47331801591;2026-06-23;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47331801625;2026-06-26;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47332148436;2026-06-23;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47332148466;2026-06-23;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47332371153;2026-06-25;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47333202618;2026-06-25;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47334408179;2026-06-23;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47334454106;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47334456371;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47334815083;2026-06-23;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47334832250;2026-06-25;2026-07-01;2026-07-01;EARLY;>H11_PM1;EPA2;active
400251972;47335490758;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47335616500;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47335786319;2026-06-25;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47336619801;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47336736890;2026-06-25;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47336984992;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47338585668;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47338692055;2026-06-26;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47338932783;2026-06-25;2026-07-01;2026-07-01;EARLY;>H11_PM1;EPA2;active
400251972;47339801511;2026-06-24;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47339810189;2026-06-26;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47340021668;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47340551101;2026-06-27;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47340895633;2026-06-24;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47340925073;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>H11_PM1;EPA2;active
400251972;47341056262;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47341092317;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47341811265;2026-06-26;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47343450612;2026-06-27;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47344128157;2026-06-24;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47344679983;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>H11_PM1;EPA2;active
400251972;47345272428;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>H11_PM1;EPA2;active
400251972;47345761167;2026-06-28;2026-07-02;2026-07-02;EARLY;>H11_PM1;EPA2;active
400251972;47347351493;2026-06-28;2026-07-02;2026-07-02;EARLY;>H11_PM1;EPA2;active
400251972;47348554369;2026-06-28;2026-07-02;2026-07-02;EARLY;>H11_PM1;EPA2;active
400251972;47348609215;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47349499556;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47349751580;2026-06-27;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47350011831;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47350858045;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47351699146;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47352922248;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47354105517;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47354199397;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47354456481;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47357181567;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47361487540;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47362552411;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47363801437;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47364310063;2026-06-27;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47364433515;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47365259836;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47366297822;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47366360477;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47366360619;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47367173318;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47367447174;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47370584322;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47371123586;2026-06-29;2026-06-30;2026-06-30;EARLY;>H11_PM1;EPA2;active
400251972;47371371540;2026-06-27;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47372272313;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47372272341;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47372546046;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47372980112;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47373943942;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47373943978;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
