SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY
398798576;47348347422;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47348625587;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47348971780;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47349068639;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47349377469;2026-06-26;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4
398798576;47349524822;2026-06-25;2026-06-26;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47350842743;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47351046970;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47351047556;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47351047572;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47351094818;2026-06-25;2026-06-26;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47351400403;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47351787789;2026-06-25;2026-06-26;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47352084385;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47352152800;2026-06-26;2026-06-27;2026-06-27;EARLY;B26_PM1;ETO4
398798576;47352765126;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47354741217;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47355530220;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47356089166;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47356089614;2026-06-26;2026-06-27;2026-06-27;EARLY;B26_PM1;ETO4
398798576;47356208443;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47357023458;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47357050879;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47357523160;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47357938688;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47358474148;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47358682984;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47358766661;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47359336088;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47359819769;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47359866240;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47360185676;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47360186054;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798576;47360635008;2026-06-26;;2026-06-26;EARLY;B26_PM1;ETO4
398798632;47283597712;2026-06-17;2026-06-19;2026-06-19;VENCIDO;B9_PM1;ETO4
398798632;47294768756;2026-06-22;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47298843219;2026-06-24;2026-06-29;2026-06-29;EARLY;B9_PM1;ETO4
398798632;47301521005;2026-06-21;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47302241073;2026-06-22;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47304292105;2026-06-22;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47306343887;2026-06-22;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47307274966;2026-06-22;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47307749238;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47307914624;2026-06-25;2026-06-29;2026-06-29;EARLY;B9_PM1;ETO4
398798632;47308774068;2026-06-23;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47310042236;2026-06-25;2026-06-29;2026-06-29;EARLY;B9_PM1;ETO4
398798632;47310772226;2026-06-25;2026-06-29;2026-06-29;EARLY;B9_PM1;ETO4
398798632;47311410083;2026-06-22;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47314136499;2026-06-23;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47314508330;2026-06-23;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47316439920;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47316651317;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47316789574;2026-06-24;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47317963654;2026-06-20;2026-06-22;2026-06-22;VENCIDO;B9_PM1;ETO4
398798632;47318136531;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47318137811;2026-06-23;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47318408207;2026-06-24;2026-06-30;2026-06-30;EARLY;B9_PM1;ETO4
398798632;47318411168;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47318814230;2026-06-24;2026-06-30;2026-06-30;EARLY;B9_PM1;ETO4
398798632;47319736876;2026-06-22;2026-06-24;2026-06-24;VENCIDO;B9_PM1;ETO4
398798632;47321620634;2026-06-25;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47322328210;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47322328242;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47322969705;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47323870883;2026-06-24;;2026-06-24;VENCIDO;B9_PM1;ETO4
398798632;47324330488;2026-06-23;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47324435048;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47325302255;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47325652913;2026-06-24;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47326397421;2026-06-25;2026-06-29;2026-06-29;EARLY;B9_PM1;ETO4
398798632;47326787985;2026-06-25;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47327284673;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47327530862;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47327607796;2026-06-23;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47328970556;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47330209041;2026-06-23;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47330483930;2026-06-23;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47330489120;2026-06-23;2026-06-25;2026-06-25;ON TIME;B9_PM1;ETO4
398798632;47332538004;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47332746535;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47333122792;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47333214112;2026-06-24;;2026-06-24;VENCIDO;B9_PM1;ETO4
398798632;47333641162;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47333778213;2026-06-25;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47333879310;2026-06-25;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47334048902;2026-06-25;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47334287394;2026-06-24;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47334606664;2026-06-25;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47334818188;2026-06-25;2026-06-26;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47335160176;2026-06-25;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47335966147;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47336442563;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47336711544;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47337044422;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47337557274;2026-06-24;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47338014885;2026-06-26;2026-06-29;2026-06-29;EARLY;B9_PM1;ETO4
398798632;47338565997;2026-06-26;2026-06-29;2026-06-29;EARLY;B9_PM1;ETO4
398798632;47338635249;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47339603063;2026-06-26;2026-06-28;2026-06-28;EARLY;B9_PM1;ETO4
398798632;47340089157;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47340658057;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47340662215;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47340927123;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47341179640;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47341197061;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47341928681;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47341957615;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47342259326;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47342652877;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47342780781;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47342817678;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47342818209;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47342825223;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47343496643;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47343522482;2026-06-26;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47343756639;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47344029934;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47344029984;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47344098622;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47344246407;2026-06-26;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47344246425;2026-06-26;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47344400948;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47344519964;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47344697148;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47345302657;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47345315161;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47345327449;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47345404160;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47345418277;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47345446214;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47345469621;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47345484180;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47345484362;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47345775860;2026-06-28;2026-06-30;2026-06-30;EARLY;B9_PM1;ETO4
398798632;47346033071;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47346282812;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47346442946;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47346444140;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47347180267;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47347573397;2026-06-25;2026-06-26;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47347842823;2026-06-26;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47348290864;2026-06-25;2026-06-26;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47348556182;2026-06-25;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47348661894;2026-06-25;2026-06-26;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47348971769;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47349023770;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47349655847;2026-06-28;2026-06-30;2026-06-30;EARLY;B9_PM1;ETO4
398798632;47349688256;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47350321334;2026-06-25;2026-06-26;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47350530990;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47350938465;2026-06-29;2026-07-01;2026-07-01;EARLY;B9_PM1;ETO4
398798632;47351823382;2026-06-26;2026-06-27;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47352294270;2026-06-28;2026-06-29;2026-06-29;EARLY;B9_PM1;ETO4
398798632;47352618191;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47352695141;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47352755216;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47352808133;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47352892640;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47353550028;2026-06-25;2026-06-26;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47354035525;2026-06-27;;2026-06-27;EARLY;B9_PM1;ETO4
398798632;47354170463;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47354200947;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47355399724;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47355759391;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47355929535;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47357540272;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47357992136;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47358543076;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47358567137;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47359095611;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47359680810;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47359683039;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47359901086;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47361391156;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47361423800;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47361424048;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798632;47361459965;2026-06-26;;2026-06-26;EARLY;B9_PM1;ETO4
398798674;47293530580;2026-06-19;;2026-06-19;VENCIDO;B16_PM1;ETO4
398798674;47295941340;2026-06-23;2026-06-29;2026-06-29;EARLY;B16_PM1;ETO4
398798674;47299218063;2026-06-22;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47305432029;2026-06-22;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47308642805;2026-06-22;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47309139123;2026-06-22;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47312236143;2026-06-23;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47312352208;2026-06-22;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47324116209;2026-06-24;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47325272963;2026-06-25;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47325781329;2026-06-24;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47326949455;2026-06-25;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47327335135;2026-06-23;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47327335371;2026-06-23;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47327584276;2026-06-25;2026-06-30;2026-06-30;EARLY;B16_PM1;ETO4
398798674;47330864740;2026-06-23;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47331675731;2026-06-24;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47332004400;2026-06-23;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47332372302;2026-06-25;2026-06-29;2026-06-29;EARLY;B16_PM1;ETO4
398798674;47332480669;2026-06-26;2026-06-30;2026-06-30;EARLY;B16_PM1;ETO4
398798674;47332559400;2026-06-26;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47332916133;2026-06-25;2026-06-27;2026-06-27;EARLY;B16_PM1;ETO4
398798674;47333581380;2026-06-25;2026-06-27;2026-06-27;EARLY;B16_PM1;ETO4
398798674;47333652165;2026-06-25;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47334343778;2026-06-25;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47334413607;2026-06-25;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47335754761;2026-06-27;2026-06-29;2026-06-29;EARLY;B16_PM1;ETO4
398798674;47336276876;2026-06-25;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47337622833;2026-06-25;2026-06-27;2026-06-27;EARLY;B16_PM1;ETO4
398798674;47337654673;2026-06-25;2026-06-27;2026-06-27;EARLY;B16_PM1;ETO4
398798674;47338282375;2026-07-02;2026-07-04;2026-07-04;EARLY;B16_PM1;ETO4
398798674;47338382581;2026-06-26;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47339676558;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47339720674;2026-06-25;2026-06-27;2026-06-27;EARLY;B16_PM1;ETO4
398798674;47339868132;2026-06-24;2026-06-28;2026-06-28;EARLY;B16_PM1;ETO4
398798674;47340413931;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47343391645;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47343857084;2026-06-26;2026-06-27;2026-06-27;EARLY;B16_PM1;ETO4
398798674;47344531832;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47344723062;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47345996712;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47346062813;2026-06-25;2026-06-27;2026-06-27;EARLY;B16_PM1;ETO4
398798674;47348537883;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47348569306;2026-06-25;2026-06-27;2026-06-27;EARLY;B16_PM1;ETO4
398798674;47350195541;2026-07-03;2026-07-04;2026-07-04;EARLY;B16_PM1;ETO4
398798674;47350269447;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47350485118;2026-07-03;2026-07-04;2026-07-04;EARLY;B16_PM1;ETO4
398798674;47355820915;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47357191373;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47357464692;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47359773918;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47359827271;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47360452564;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47360723903;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47360900867;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47361422482;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798674;47361669418;2026-06-26;;2026-06-26;EARLY;B16_PM1;ETO4
398798681;47287581058;2026-06-25;2026-06-29;2026-06-29;EARLY;B8_PM1;ETO4
398798681;47293679239;2026-06-21;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47293726586;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47294287693;2026-06-28;2026-07-03;2026-07-03;EARLY;B8_PM1;ETO4
398798681;47294380003;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47294398388;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47295759798;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47296457759;2026-06-23;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47299394923;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47300380851;2026-06-19;2026-06-23;2026-06-23;VENCIDO;B8_PM1;ETO4
398798681;47301621160;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47303833323;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47305489106;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47305792662;2026-06-23;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47305830339;2026-06-25;2026-07-01;2026-07-01;EARLY;B8_PM1;ETO4
398798681;47306110926;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47306483659;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47306938493;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47307909324;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47308971079;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47310523342;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47312312797;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47313281176;2026-06-22;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47313720861;2026-06-23;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47313904990;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47313931873;2026-06-23;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47314110900;2026-06-23;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47314424304;2026-06-23;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47317461918;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47320399892;2026-06-23;2026-06-29;2026-06-29;EARLY;B8_PM1;ETO4
398798681;47320798465;2026-06-26;2026-07-02;2026-07-02;EARLY;B8_PM1;ETO4
398798681;47323137863;2026-06-24;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47323138407;2026-06-24;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47323411554;2026-06-24;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47323411594;2026-06-24;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47325996147;2026-06-24;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47326959555;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47327757808;2026-06-26;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47328392499;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47329506368;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47329540465;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47330130289;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47330130391;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47330881714;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47331554999;2026-06-23;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47331940992;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47332157955;2026-06-28;2026-06-30;2026-06-30;EARLY;B8_PM1;ETO4
398798681;47332177295;2026-06-25;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47332866105;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47332886342;2026-06-25;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47332999662;2026-06-26;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47333203461;2026-06-26;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47333365446;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47333513126;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47334088639;2026-06-25;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47334240630;2026-06-25;;2026-06-25;ON TIME;B8_PM1;ETO4
398798681;47334240724;2026-06-25;;2026-06-25;ON TIME;B8_PM1;ETO4
398798681;47334448776;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47335283448;2026-06-24;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47336015841;2026-06-24;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47336335444;2026-06-24;;2026-06-24;VENCIDO;B8_PM1;ETO4
398798681;47336408989;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47336683114;2026-06-26;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47336683218;2026-06-26;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47336688150;2026-06-26;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47337572396;2026-06-28;2026-06-30;2026-06-30;EARLY;B8_PM1;ETO4
398798681;47338186164;2026-06-25;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47338398463;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47338635223;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47338900683;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47339260999;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47339449159;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47339498835;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47339562681;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47339796549;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
