SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
397733575;47334707362;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47334849305;2026-06-22;;2026-06-22;VENCIDO;=F6_PM1
397733575;47336190534;;;;;=F6_PM1
397733575;47336190628;;;;;=F6_PM1
397733575;47336300417;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47336368681;2026-06-25;2026-06-26;2026-06-26;EARLY;=F6_PM1
397733575;47336422969;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47336574286;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47336979074;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47337322692;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47337838192;2026-06-25;2026-06-27;2026-06-27;EARLY;=F6_PM1
397733575;47337852501;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47338126448;2026-06-26;2026-06-27;2026-06-27;EARLY;=F6_PM1
397733575;47339095234;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47339132580;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47339187854;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47339314894;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47339419658;2026-06-24;;2026-06-24;ON TIME;=F6_PM1
397733575;47339787799;2026-06-26;;2026-06-26;EARLY;=F6_PM1
397736879;47285346176;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47289678695;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47289785755;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47289863792;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47290972895;2026-06-20;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47291494293;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47291706486;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47291770000;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47292904256;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47295063072;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47295172518;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47296015421;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47296492491;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47296660276;2026-06-20;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47296664148;2026-06-22;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47296755174;2026-06-19;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47296931444;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47297013152;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47297138375;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47297444542;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47297488383;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47297977882;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47297994110;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47299364155;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47299442119;2026-06-20;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47299715038;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47300054420;2026-06-20;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47300195928;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47300595960;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47301032999;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47301308262;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47301747447;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47302582857;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47302659045;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47302978466;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47304654321;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K4_PM1
397736879;47305492173;2026-06-21;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47305560259;2026-06-21;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47306015992;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47307329518;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47307640227;2026-06-22;2026-06-27;2026-06-27;EARLY;=K4_PM1
397736879;47308054174;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K4_PM1
397736879;47309026954;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K4_PM1
397736879;47310768960;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47310768990;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47311065239;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47311388693;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47312173823;2026-06-22;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47312236984;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47312427965;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47312447360;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47312649263;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47312934872;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47312935028;2026-06-22;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47312955720;2026-06-23;2026-06-27;2026-06-27;EARLY;=K4_PM1
397736879;47313054574;2026-06-22;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47313104629;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47313109838;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47313110008;2026-06-23;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47313126750;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47313210302;2026-06-23;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47313288074;2026-06-22;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47313290434;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47313519441;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47313590453;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47313785886;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47313898124;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47313922851;2026-06-22;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47313962103;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47314581760;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47314948600;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47315035596;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47315188119;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47315197985;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47315461982;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47315536757;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47315767776;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47315769788;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47315800830;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47315882301;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47316261305;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47316468857;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47316616026;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47316661076;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47317474879;2026-06-22;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47317530956;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47318410047;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47318410063;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47318684016;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47318684038;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47319185134;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47319255547;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47319352375;2026-06-21;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47319364556;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47320296415;2026-06-23;2026-06-27;2026-06-27;EARLY;=K4_PM1
397736879;47320296829;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47320561327;2026-06-23;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47320803169;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47320803277;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47320893114;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47321017286;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47321017500;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47321077326;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47321196277;2026-06-23;2026-06-26;2026-06-26;EARLY;=K4_PM1
397736879;47321248477;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47321461942;2026-06-19;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47321476279;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47321503735;2026-06-23;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47321570390;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47321590827;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47321618689;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47321987543;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47322611021;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47323301484;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47323602205;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47323915870;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47324397168;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47324397278;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K4_PM1
397736879;47324707180;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47325295016;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47325664229;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47325815531;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47325914424;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K4_PM1
397736879;47326183661;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47326614125;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47326887508;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47328858938;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47329101297;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47329138275;2026-06-22;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47329200098;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47329335007;;;;;=K4_PM1
397736879;47329412840;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47329609686;;;;;=K4_PM1
397736879;47330796009;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47330802846;2026-06-24;2026-06-25;2026-06-25;EARLY;=K4_PM1
397736879;47330843370;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47330880464;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47331074960;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47331458704;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47331458738;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47331614938;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K4_PM1
397736879;47332034960;2026-06-26;2026-06-28;2026-06-28;EARLY;=K4_PM1
397736879;47332189653;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47333499125;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47333773848;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47333773880;2026-06-23;;2026-06-23;VENCIDO;=K4_PM1
397736879;47337304110;;;;;=K4_PM1
397736879;47337304410;;;;;=K4_PM1
397736879;47337460156;2026-06-26;2026-06-28;2026-06-28;EARLY;=K4_PM1
397736914;47285176000;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47285458145;2026-06-19;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47286920005;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47286920029;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47286995074;2026-06-20;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47286995145;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47287179826;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47287529235;2026-06-20;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47289737879;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47290200399;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47290475992;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47291166868;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47292288045;2026-06-20;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47292858738;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47293412032;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47293614253;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47293937363;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47294233132;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47294830729;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47295142124;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47295272300;2026-06-20;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47296782980;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47296946710;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47297752911;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47297852853;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47298282410;2026-06-20;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47298419393;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47299150443;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47300353832;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47300587726;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47301210045;2026-06-17;2026-06-22;2026-06-22;VENCIDO;=K1_PM1
397736914;47301437342;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47302802094;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47302917308;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47302952326;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47302976818;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47304128141;2026-06-21;2026-06-27;2026-06-27;EARLY;=K1_PM1
397736914;47305046642;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47305306398;2026-06-21;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47305810849;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47306171024;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47306429218;2026-06-23;2026-06-27;2026-06-27;EARLY;=K1_PM1
397736914;47307136049;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47307261681;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47307425125;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47307488008;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47307543504;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308019050;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308023152;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308194563;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308898250;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308921071;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47308943526;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309027857;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309160208;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309192469;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309286409;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309603989;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309610383;2026-06-19;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47309635764;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309842395;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47309847209;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47310116754;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47310116776;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47310161304;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47310195120;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47310302725;2026-06-21;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47310305800;2026-06-23;2026-06-27;2026-06-27;EARLY;=K1_PM1
397736914;47310310908;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47310538865;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47310628760;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47310637048;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311115153;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47311115181;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311115319;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311286927;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311324363;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311363998;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311390028;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47311489967;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47311496383;2026-06-23;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311502257;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311549860;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311604698;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311624341;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311630099;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311630131;2026-06-21;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311705481;2026-06-21;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47311734749;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311786522;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311814146;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311851003;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311858570;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311866829;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311896273;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311965655;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312010054;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312040217;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312057710;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312183910;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312206596;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312224789;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312275332;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312349156;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312422417;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312423140;2026-06-23;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312431974;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312481673;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312522292;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312657559;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312666447;2026-06-24;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312666487;2026-06-24;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312818528;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312971041;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313024912;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47313052894;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47313177760;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313216779;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313245492;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313261231;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313393763;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313503908;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47313607091;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47313637242;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313769941;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313772933;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47313942612;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313984439;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314060393;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314081997;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47314087692;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314113988;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314177767;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314189123;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314222220;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314248787;2026-06-20;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47314292838;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314358286;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314436347;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314506151;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314695750;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314696110;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47314748133;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314989807;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47315481265;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47315525519;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47315714091;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47315851642;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47315878260;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47315958822;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47316130738;2026-06-23;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47316195660;2026-06-24;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47316287810;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47316448399;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47317421129;2026-06-22;2026-06-28;2026-06-28;EARLY;=K1_PM1
397736914;47317456327;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47317717596;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47317811993;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47317947424;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
