SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398280191;47337961798;2026-06-24;2026-06-27;2026-06-27;EARLY;>B35_PM1
398280191;47339511565;2026-06-24;;2026-06-24;VENCIDO;>B35_PM1
398280492;47281613118;2026-06-17;2026-06-19;2026-06-19;VENCIDO;>B25_PM1
398280492;47283506317;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47284516275;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47285486209;2026-06-22;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47286386356;2026-06-20;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47286755434;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47287839103;2026-06-22;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47292522017;2026-06-22;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47292636133;2026-06-20;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47292721970;;;;;>B25_PM1
398280492;47293670826;2026-06-20;2026-06-25;2026-06-25;ON TIME;>B25_PM1
398280492;47293755651;2026-06-24;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47295081535;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>B25_PM1
398280492;47297478221;2026-06-20;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47297696714;2026-06-20;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47297929114;2026-06-20;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47298379554;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47298447296;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47298577810;2026-06-25;2026-07-01;2026-07-01;EARLY;>B25_PM1
398280492;47299172788;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47299236690;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47299703050;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B25_PM1
398280492;47299715285;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47301607118;2026-06-22;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47302220815;2026-06-22;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47302937490;2026-06-22;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47303316201;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47305326164;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47305557393;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47306073878;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47307779786;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47308196405;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47308239640;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47308384589;2026-06-22;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47308647855;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47308682532;2026-06-22;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47308719999;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47308720257;2026-06-22;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47308899525;2026-06-25;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47309626351;2026-06-22;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47310118114;2026-06-22;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47311017957;2026-06-22;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47313029403;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47313600401;2026-06-23;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47313680233;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47313874182;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47314841552;2026-06-21;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47319153825;2026-06-25;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47320198310;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B25_PM1
398280492;47320872803;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B25_PM1
398280492;47321393009;2026-06-23;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47321513048;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47322318896;2026-06-23;2026-06-24;2026-06-24;VENCIDO;>B25_PM1
398280492;47322364327;2026-06-24;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47323011327;2026-06-24;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47324383684;2026-06-23;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47324867103;2026-06-25;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47325001680;2026-06-25;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47325359383;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47325596329;2026-06-23;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47325970401;2026-06-25;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47326306282;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47326511695;2026-06-23;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47326617321;2026-06-25;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47326854154;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B25_PM1
398280492;47326907377;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B25_PM1
398280492;47327267326;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47327367454;2026-06-23;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47327418065;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47327665371;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47328207538;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47328322220;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47328424430;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47328794518;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47328898017;2026-06-23;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47329070210;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47329438966;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47329442377;2026-06-25;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47329536941;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47329645721;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47329675054;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47329710120;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47329803003;2026-06-24;2026-06-30;2026-06-30;EARLY;>B25_PM1
398280492;47330194552;2026-06-24;;2026-06-24;VENCIDO;>B25_PM1
398280492;47330512052;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47330573907;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47330592977;2026-06-25;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47331014144;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47331067470;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B25_PM1
398280492;47331120804;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47331182299;;;;;>B25_PM1
398280492;47331456950;;;;;>B25_PM1
398280492;47331530318;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47331576967;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47331600014;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47331908646;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B25_PM1
398280492;47332406338;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47332406580;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47332891839;2026-06-24;;2026-06-24;VENCIDO;>B25_PM1
398280492;47333276979;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47333284155;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47333516568;2026-06-29;2026-07-01;2026-07-01;EARLY;>B25_PM1
398280492;47333786110;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47333914287;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334004235;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334004347;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334004367;2026-06-25;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47334020974;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334071307;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47334117518;2026-06-28;2026-06-29;2026-06-29;EARLY;>B25_PM1
398280492;47334277627;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47334278252;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334278306;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334326831;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334546064;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47334638552;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334641336;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334998474;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47334998530;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47335020557;2026-06-25;2026-07-01;2026-07-01;EARLY;>B25_PM1
398280492;47335109544;2026-06-25;2026-07-01;2026-07-01;EARLY;>B25_PM1
398280492;47335325876;2026-06-23;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47335354076;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47335354088;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47336274907;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47336426134;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47336449725;2026-06-25;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47336509153;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47336793548;2026-06-25;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47336863389;2026-06-25;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47336864219;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47336864239;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47337072580;2026-06-27;2026-06-29;2026-06-29;EARLY;>B25_PM1
398280492;47337085975;2026-06-24;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47337087060;2026-06-24;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47337096820;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47337138258;2026-06-27;2026-07-01;2026-07-01;EARLY;>B25_PM1
398280492;47337323992;2026-06-25;2026-06-28;2026-06-28;EARLY;>B25_PM1
398280492;47337353479;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47337642858;2026-06-24;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47337766265;2026-06-25;;2026-06-25;ON TIME;>B25_PM1
398280492;47337846789;2026-06-24;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47337921089;2026-06-24;2026-06-27;2026-06-27;EARLY;>B25_PM1
398280492;47338245322;2026-06-24;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280492;47338746796;2026-06-25;2026-06-26;2026-06-26;EARLY;>B25_PM1
398280576;47182141076;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>B42_PM1
398280576;47188900389;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>B42_PM1
398280576;47290190064;2026-06-25;2026-06-29;2026-06-29;EARLY;>B42_PM1
398280576;47292726156;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47292770956;2026-06-21;2026-06-27;2026-06-27;EARLY;>B42_PM1
398280576;47297733064;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>B42_PM1
398280576;47298833283;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B42_PM1
398280576;47300096961;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B42_PM1
398280576;47304197124;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>B42_PM1
398280576;47305308614;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B42_PM1
398280576;47305633562;2026-06-22;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47306101870;2026-06-22;2026-06-27;2026-06-27;EARLY;>B42_PM1
398280576;47306601759;;;;;>B42_PM1
398280576;47306603865;;;;;>B42_PM1
398280576;47306826288;2026-06-28;2026-06-30;2026-06-30;EARLY;>B42_PM1
398280576;47307271714;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B42_PM1
398280576;47308351126;2026-06-21;2026-06-27;2026-06-27;EARLY;>B42_PM1
398280576;47308385254;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47309044260;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B42_PM1
398280576;47309702624;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47311274422;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47312061269;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47312590468;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47312706276;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47312983882;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47313328205;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47313716171;2026-06-23;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47313974352;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47314046871;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47314946932;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47314963150;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47315511954;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47315542207;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47315542251;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47315570412;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47315637889;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47315911946;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47315994665;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47316090688;2026-06-22;;2026-06-22;VENCIDO;>B42_PM1
398280576;47316288089;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47317688503;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318061340;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318071922;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318338756;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318451894;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318487851;2026-06-22;2026-06-28;2026-06-28;EARLY;>B42_PM1
398280576;47318603029;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318718871;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318719077;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318744728;2026-06-25;2026-06-28;2026-06-28;EARLY;>B42_PM1
398280576;47318786037;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318890901;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B42_PM1
398280576;47318992700;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47318992776;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47319530611;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47319613271;2026-06-28;2026-06-30;2026-06-30;EARLY;>B42_PM1
398280576;47320001947;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47320189612;2026-06-23;;2026-06-23;VENCIDO;>B42_PM1
398280576;47320300708;;;;;>B42_PM1
398280576;47320306672;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47320307642;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47320357333;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47321096516;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47321291757;;;;;>B42_PM1
398280576;47322760187;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B42_PM1
398280576;47323240061;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47323278035;2026-06-24;;2026-06-24;VENCIDO;>B42_PM1
398280576;47323477722;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47323750647;2026-06-30;2026-07-04;2026-07-04;EARLY;>B42_PM1
398280576;47323953144;2026-06-24;;2026-06-24;VENCIDO;>B42_PM1
398280576;47325480819;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47325509291;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47326016291;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47326671179;2026-06-29;;2026-06-29;EARLY;>B42_PM1
398280576;47326816521;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47327766696;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47328382116;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47328999859;2026-06-24;2026-06-27;2026-06-27;EARLY;>B42_PM1
398280576;47331215479;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47331683960;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47331688136;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47332594415;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47333547725;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47333955019;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47333965877;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47333965907;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47333965939;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334110395;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47334171951;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334172127;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334172301;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334215343;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334215605;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334215805;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334240384;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334335285;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47334386195;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47334386361;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47334386385;2026-06-25;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47334442773;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47334446774;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334489768;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47334510607;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47335318698;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47335443808;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47335853751;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336044144;2026-06-24;2026-06-26;2026-06-26;EARLY;>B42_PM1
398280576;47336150943;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336151045;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336151063;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336153988;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336317023;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336408691;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336425510;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336425528;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336425606;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47336767607;2026-06-24;2026-06-27;2026-06-27;EARLY;>B42_PM1
398280576;47336842708;2026-06-25;2026-06-28;2026-06-28;EARLY;>B42_PM1
398280576;47336912518;2026-06-25;2026-06-28;2026-06-28;EARLY;>B42_PM1
398280576;47336940900;2026-06-24;2026-06-28;2026-06-28;EARLY;>B42_PM1
398280576;47337118035;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47337355789;2026-06-24;2026-06-27;2026-06-27;EARLY;>B42_PM1
398280576;47337665764;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47337687012;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47337702282;2026-06-24;2026-06-27;2026-06-27;EARLY;>B42_PM1
398280576;47337845803;2026-06-25;2026-06-27;2026-06-27;EARLY;>B42_PM1
398280576;47338260147;2026-06-25;2026-06-27;2026-06-27;EARLY;>B42_PM1
398280576;47338316451;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47338471542;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280576;47338915030;2026-06-25;;2026-06-25;ON TIME;>B42_PM1
398280611;47287290711;2026-06-22;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47287383319;2026-06-22;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47287645019;2026-06-22;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47288422621;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47288523873;2026-06-23;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47290310143;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47291063151;2026-06-25;2026-06-29;2026-06-29;EARLY;>B43_PM1
398280611;47291330417;2026-06-20;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47291840751;2026-06-22;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47291840871;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47292574685;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47295070642;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47295230928;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47295811900;2026-06-23;2026-06-29;2026-06-29;EARLY;>B43_PM1
398280611;47296623629;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47296996855;2026-06-21;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47297068706;2026-06-20;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47298365190;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47298566256;2026-06-19;2026-06-25;2026-06-25;ON TIME;>B43_PM1
398280611;47298880905;2026-06-22;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47300331774;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>B43_PM1
398280611;47301317222;2026-06-23;2026-06-29;2026-06-29;EARLY;>B43_PM1
398280611;47301493959;2026-06-22;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47301864914;2026-06-22;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47303025760;2026-06-20;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47303285889;2026-06-22;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47303290088;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47303543545;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47304203819;2026-06-22;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47304508989;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47304832987;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47304872133;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47305132997;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47305194384;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47306129009;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47306895591;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47308295374;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47308769126;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47310565760;2026-06-23;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47310923811;2026-06-22;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47311132578;2026-06-22;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47311755086;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B43_PM1
398280611;47312293909;2026-06-22;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47312293991;2026-06-22;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47313313224;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47313343019;2026-06-26;2026-07-02;2026-07-02;EARLY;>B43_PM1
398280611;47316011265;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47317798109;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47319404726;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47319683779;2026-06-21;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47320851353;2026-06-23;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47322065738;2026-06-23;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47322202917;2026-06-23;2026-06-28;2026-06-28;EARLY;>B43_PM1
398280611;47322430788;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47322575761;2026-06-24;2026-06-30;2026-06-30;EARLY;>B43_PM1
398280611;47323044772;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47323114745;2026-06-23;2026-06-26;2026-06-26;EARLY;>B43_PM1
