SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
414947114;47583025302;2026-07-27;2026-07-31;2026-07-31;EARLY;P1_PM1;EPA4;planned
414947114;47583213649;2026-07-27;2026-07-31;2026-07-31;EARLY;P1_PM1;EPA4;planned
414947114;47583258101;2026-07-27;2026-07-31;2026-07-31;EARLY;P1_PM1;EPA4;planned
414947114;47583272527;2026-07-27;2026-07-28;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47583693677;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47583941590;2026-07-27;2026-07-28;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47584414544;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47584637460;2026-07-27;2026-07-31;2026-07-31;EARLY;P1_PM1;EPA4;planned
414947114;47584703943;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47585365002;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47585446258;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47585463876;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47585550692;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47585673571;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47585756226;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47585919629;;;;;P1_PM1;EPA4;planned
414947114;47586169788;;;;;P1_PM1;EPA4;planned
414947114;47586264512;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47586413591;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47586570974;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47586590830;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47586664614;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47586798015;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587090716;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587117744;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47587231268;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587231282;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587231314;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587284725;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587355217;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587605992;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587712578;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587731940;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47587797839;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587798067;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47587931098;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47588078239;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47588385968;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47588478168;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47588561627;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47588842276;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47589283830;2026-07-27;2026-07-30;2026-07-30;EARLY;P1_PM1;EPA4;planned
414947114;47589368736;2026-07-27;2026-07-31;2026-07-31;EARLY;P1_PM1;EPA4;planned
414947114;47589637652;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47589638924;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47589727529;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590280047;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590543295;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590543509;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590544855;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590545967;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590546849;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590547197;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590793382;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590794200;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590794634;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590794662;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590795166;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590796220;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590796278;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590796310;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590796598;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590796670;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590796686;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590797078;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590797114;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590797334;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47590896261;2026-07-27;2026-07-31;2026-07-31;EARLY;P1_PM1;EPA4;planned
414947114;47591023880;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47591438735;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47591865990;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47591950176;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47591999673;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47592055433;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47592097261;2026-07-27;2026-07-30;2026-07-30;EARLY;P1_PM1;EPA4;planned
414947114;47592216135;2026-07-28;2026-08-01;2026-08-01;EARLY;P1_PM1;EPA4;planned
414947114;47592645203;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47594238692;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47594286012;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47594353343;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47594371166;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47596995975;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47597272255;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47597402115;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47597520703;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47598181384;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47598877591;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47599123981;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47599131014;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47599178643;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47599386887;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47599677059;2026-07-27;2026-07-28;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47600101597;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47600450456;2026-07-27;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47601089144;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47602657110;2026-07-28;2026-07-29;2026-07-29;EARLY;P1_PM1;EPA4;planned
414947114;47602881261;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47605458930;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47608241445;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947114;47609094532;2026-07-28;;2026-07-28;ON TIME;P1_PM1;EPA4;planned
414947450;47514899635;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47534188359;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47538656540;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47547856466;2026-07-25;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47548674569;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47549802326;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47558412686;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47558721216;2026-07-25;2026-07-29;2026-07-29;EARLY;P15_PM1;EPA4;planned
414947450;47559782005;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47560202695;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47560485576;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47560968750;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47560969030;2026-07-25;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47561022314;2026-07-27;2026-08-01;2026-08-01;EARLY;P15_PM1;EPA4;planned
414947450;47561156072;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47561301735;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47561569555;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47561723464;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47561791737;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47562029101;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47562029175;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47562213788;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47562281056;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47562432928;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47562433106;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47562720830;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47563773391;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47564780476;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47564780494;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47565084835;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47565691832;2026-07-25;2026-07-29;2026-07-29;EARLY;P15_PM1;EPA4;planned
414947450;47566098005;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47568274601;2026-07-28;2026-07-31;2026-07-31;EARLY;P15_PM1;EPA4;planned
414947450;47568999628;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47570008476;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47570968236;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47570986560;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47572437488;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47572639346;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47572791598;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47572956549;2026-07-28;2026-07-31;2026-07-31;EARLY;P15_PM1;EPA4;planned
414947450;47573354951;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47573366849;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47574253302;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47574439401;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47574621939;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47574767206;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47574826696;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47574846216;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47575307062;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47575480042;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47576305097;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47576402958;2026-07-27;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47576505423;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47576505635;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47577173819;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47577523942;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47577669985;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47578089709;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47578089919;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47578092691;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47578339042;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47578440073;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47578464776;2026-07-24;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47581316295;2026-07-27;2026-07-31;2026-07-31;EARLY;P15_PM1;EPA4;planned
414947450;47582807641;2026-07-26;2026-07-31;2026-07-31;EARLY;P15_PM1;EPA4;planned
414947450;47583161521;2026-07-26;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47583402806;2026-07-27;2026-07-31;2026-07-31;EARLY;P15_PM1;EPA4;planned
414947450;47584070159;2026-07-27;2026-07-29;2026-07-29;EARLY;P15_PM1;EPA4;planned
414947450;47584938490;2026-07-27;2026-07-31;2026-07-31;EARLY;P15_PM1;EPA4;planned
414947450;47586718972;2026-07-27;2026-07-29;2026-07-29;EARLY;P15_PM1;EPA4;planned
414947450;47587199877;2026-07-28;2026-07-29;2026-07-29;EARLY;P15_PM1;EPA4;planned
414947450;47589964953;2026-07-27;2026-07-29;2026-07-29;EARLY;P15_PM1;EPA4;planned
414947450;47590229406;2026-07-27;2026-07-29;2026-07-29;EARLY;P15_PM1;EPA4;planned
414947450;47590433288;2026-07-27;2026-07-29;2026-07-29;EARLY;P15_PM1;EPA4;planned
414947450;47591141890;2026-07-31;2026-08-02;2026-08-02;EARLY;P15_PM1;EPA4;planned
414947450;47591544959;2026-07-27;2026-07-29;2026-07-29;EARLY;P15_PM1;EPA4;planned
414947450;47591639715;2026-07-28;2026-07-31;2026-07-31;EARLY;P15_PM1;EPA4;planned
414947450;47591985577;2026-07-28;2026-08-01;2026-08-01;EARLY;P15_PM1;EPA4;planned
414947450;47592134671;2026-07-27;2026-07-30;2026-07-30;EARLY;P15_PM1;EPA4;planned
414947450;47595046860;2026-07-28;;2026-07-28;ON TIME;P15_PM1;EPA4;planned
414947450;47599411541;2026-07-27;;2026-07-27;VENCIDO;P15_PM1;EPA4;planned
414947450;47605146831;2026-07-28;;2026-07-28;ON TIME;P15_PM1;EPA4;planned
414948395;47495262331;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47508178715;2026-07-29;2026-08-04;2026-08-04;EARLY;P10_PM1;EPA4;planned
414948395;47508295310;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47509309622;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47515068205;2026-07-25;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47517528550;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47535696560;2026-07-25;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47542808935;2026-07-25;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47549342500;2026-07-27;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47551031499;2026-07-29;2026-08-03;2026-08-03;EARLY;P10_PM1;EPA4;planned
414948395;47551488062;2026-07-25;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47553070289;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47553694100;2026-07-25;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47554965159;2026-07-26;2026-08-01;2026-08-01;EARLY;P10_PM1;EPA4;planned
414948395;47556681561;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47556681655;2026-07-23;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47557537123;2026-07-26;2026-08-01;2026-08-01;EARLY;P10_PM1;EPA4;planned
414948395;47558554703;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47558588096;2026-07-27;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47559662445;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47559704423;2026-07-26;2026-08-01;2026-08-01;EARLY;P10_PM1;EPA4;planned
414948395;47559730573;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47559943509;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47559956674;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47560071597;2026-07-24;2026-07-28;2026-07-28;ON TIME;P10_PM1;EPA4;planned
414948395;47560082278;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47560776146;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47561229088;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47561229280;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47561539945;2026-07-24;2026-07-28;2026-07-28;ON TIME;P10_PM1;EPA4;planned
414948395;47563047141;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47563926992;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47564713341;2026-07-25;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47565050753;2026-07-25;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47565262551;2026-07-25;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47565447540;2026-07-25;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47565533247;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47565719873;2026-07-23;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47568053441;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47568611162;2026-07-25;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47568611492;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47569365864;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47570615050;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47571212932;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47571237618;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47571283619;2026-07-25;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47571462431;2026-07-25;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47572472488;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47572482136;2026-07-25;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47572719687;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47572977667;2026-07-25;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47573816959;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47574646502;2026-07-26;2026-08-01;2026-08-01;EARLY;P10_PM1;EPA4;planned
414948395;47574756590;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47575096433;2026-07-27;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47575512731;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47575699726;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47576254823;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47577517207;2026-07-24;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47577517223;2026-07-26;2026-07-28;2026-07-28;ON TIME;P10_PM1;EPA4;planned
414948395;47577665326;2026-07-26;2026-07-28;2026-07-28;ON TIME;P10_PM1;EPA4;planned
414948395;47577708148;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47578516635;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47578597649;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47578634869;2026-07-27;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47580432547;2026-07-27;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47581506832;;;;;P10_PM1;EPA4;planned
414948395;47582139045;2026-07-26;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47583721979;2026-07-26;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47583722077;2026-07-25;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47585377913;2026-07-27;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47585626626;2026-07-28;2026-08-01;2026-08-01;EARLY;P10_PM1;EPA4;planned
414948395;47586465720;2026-07-27;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47588683253;2026-07-27;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47589702594;2026-07-28;;2026-07-28;ON TIME;P10_PM1;EPA4;planned
414948395;47591220814;2026-07-27;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47591409796;2026-07-27;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47591440510;2026-07-27;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47591623852;2026-07-28;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47591637997;2026-07-28;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47591851653;2026-07-27;2026-07-30;2026-07-30;EARLY;P10_PM1;EPA4;planned
414948395;47591870906;2026-07-28;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47592413938;2026-07-28;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47592502138;2026-07-28;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47592710398;2026-07-28;2026-08-01;2026-08-01;EARLY;P10_PM1;EPA4;planned
414948395;47596464919;2026-07-28;2026-07-31;2026-07-31;EARLY;P10_PM1;EPA4;planned
414948395;47597717287;2026-07-27;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47597774333;2026-07-27;;2026-07-27;VENCIDO;P10_PM1;EPA4;planned
414948395;47599543283;2026-07-31;2026-08-04;2026-08-04;EARLY;P10_PM1;EPA4;planned
414948395;47600869083;2026-07-28;2026-07-29;2026-07-29;EARLY;P10_PM1;EPA4;planned
414948395;47602518854;2026-07-28;;2026-07-28;ON TIME;P10_PM1;EPA4;planned
414948395;47603504064;2026-07-28;;2026-07-28;ON TIME;P10_PM1;EPA4;planned
414948395;47604855574;;;;;P10_PM1;EPA4;planned
414948395;47604856014;;;;;P10_PM1;EPA4;planned
414948990;47471033212;2026-07-31;2026-08-02;2026-08-02;EARLY;P12_PM1;EPA4;planned
414948990;47533412400;2026-07-21;2026-07-27;2026-07-27;VENCIDO;P12_PM1;EPA4;planned
414948990;47537335974;2026-07-25;2026-07-31;2026-07-31;EARLY;P12_PM1;EPA4;planned
414948990;47546865393;2026-07-24;2026-07-30;2026-07-30;EARLY;P12_PM1;EPA4;planned
414948990;47547767694;2026-07-24;2026-07-30;2026-07-30;EARLY;P12_PM1;EPA4;planned
