SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399959911;47348794890;2026-06-27;2026-06-28;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47349083060;2026-06-30;2026-07-01;2026-07-01;EARLY;D33_PM1;EPA7;active
399959911;47351418774;2026-06-28;2026-06-29;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47352169936;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47352625757;2026-06-28;2026-06-29;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47352626191;2026-06-28;2026-06-29;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47354102628;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47354474725;;;;;D33_PM1;EPA7;active
399959911;47354748632;;;;;D33_PM1;EPA7;active
399959911;47354864532;2026-06-27;2026-06-29;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47355414927;2026-06-28;2026-06-30;2026-06-30;EARLY;D33_PM1;EPA7;active
399959911;47357699831;2026-06-27;2026-06-29;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47359261112;2026-06-28;2026-06-30;2026-06-30;EARLY;D33_PM1;EPA7;active
399959911;47360443710;2026-06-29;;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47360511993;2026-06-28;2026-06-30;2026-06-30;EARLY;D33_PM1;EPA7;active
399959911;47361181867;2026-06-28;2026-06-29;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47361504466;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47362467927;2026-06-27;2026-06-29;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47363513242;2026-06-29;;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47366701011;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47368456328;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47368765629;2026-06-27;2026-06-29;2026-06-29;ON TIME;D33_PM1;EPA7;active
399959911;47369955049;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47369973841;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47370197348;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47370785839;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47371172572;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47371173144;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47371440054;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
399959911;47373471246;2026-06-28;;2026-06-28;VENCIDO;D33_PM1;EPA7;active
400303779;47272632448;2026-06-21;2026-06-27;2026-06-27;VENCIDO;>K1_PM1;EPA4;active
400303779;47286681116;2026-06-20;2026-06-26;2026-06-26;VENCIDO;>K1_PM1;EPA4;active
400303779;47299965503;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47308751839;2026-06-28;2026-07-04;2026-07-04;EARLY;>K1_PM1;EPA4;active
400303779;47309122174;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47309654005;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47309916082;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47310099696;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47311864374;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47312287560;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47312352549;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47312756802;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47312769601;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47313192092;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47313599911;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47313972357;2026-06-25;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47315182491;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47315182549;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47315457240;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47315800725;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47316343129;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47316409646;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47316430311;2026-06-26;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47316533477;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47316544351;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47316644997;2026-06-25;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47317341108;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47317359235;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47317531061;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47317675730;2026-06-27;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47318540341;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47318576902;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47318595878;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47318659879;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47318811484;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47320152026;2026-06-22;2026-06-26;2026-06-26;VENCIDO;>K1_PM1;EPA4;active
400303779;47320397062;2026-06-23;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47320884422;2026-06-25;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47320951773;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47321144965;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47321311258;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47321368055;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47321420763;2026-06-23;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47321630018;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47321919639;2026-06-23;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47322345761;2026-06-25;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47322780799;2026-06-29;2026-07-03;2026-07-03;EARLY;>K1_PM1;EPA4;active
400303779;47322933947;2026-06-25;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47323769951;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47323819821;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47324517607;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47324791170;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>K1_PM1;EPA4;active
400303779;47324966792;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47325156123;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47325299043;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47325349800;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47325374215;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47326079991;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47326197232;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>K1_PM1;EPA4;active
400303779;47326304676;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47326522472;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47326899534;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47326964220;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47327146113;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47328406024;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47328533947;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47328626935;2026-06-28;2026-07-04;2026-07-04;EARLY;>K1_PM1;EPA4;active
400303779;47328901830;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47328953073;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>K1_PM1;EPA4;active
400303779;47329201763;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47329335834;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47330002201;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>K1_PM1;EPA4;active
400303779;47330360405;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47330722934;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47330735013;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47330774597;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47330790243;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47330922579;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47331129071;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47331189689;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47331403932;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47331441533;2026-06-23;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47331458760;2026-06-23;2026-06-26;2026-06-26;VENCIDO;>K1_PM1;EPA4;active
400303779;47331899165;2026-06-26;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47331899543;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47332038905;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47332174414;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47332295155;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47332411787;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47332634146;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47332692479;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47332920978;2026-06-26;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47333026643;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47333358003;2026-06-24;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47333482501;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47333599651;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47333686645;2026-06-26;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47333827744;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47334325375;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47334625719;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47334924280;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47335014772;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47335569144;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47336105556;2026-06-25;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47336275943;2026-06-25;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47336502033;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47336669497;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47336826411;2026-06-27;2026-07-03;2026-07-03;EARLY;>K1_PM1;EPA4;active
400303779;47337025288;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47337108747;2026-06-27;2026-07-02;2026-07-02;EARLY;>K1_PM1;EPA4;active
400303779;47337509935;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47337848718;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47337872655;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47337872913;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47338003344;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>K1_PM1;EPA4;active
400303779;47338336320;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47338346108;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47338492677;2026-06-25;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47338493023;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47338505991;2026-06-26;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47338544255;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47338690286;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47338865027;2026-06-26;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47338921671;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47339019772;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47339243183;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47339771453;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47339843052;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47340045356;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47340761312;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47340767400;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47340944903;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47340998613;2026-06-26;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47341259781;2026-06-27;2026-07-02;2026-07-02;EARLY;>K1_PM1;EPA4;active
400303779;47341322491;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47341440057;2026-06-25;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47341441113;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47341596292;2026-06-24;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47341611513;2026-06-27;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47341802415;2026-06-29;2026-07-03;2026-07-03;EARLY;>K1_PM1;EPA4;active
400303779;47341859088;2026-06-29;2026-07-03;2026-07-03;EARLY;>K1_PM1;EPA4;active
400303779;47342069920;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47343161587;2026-06-26;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47343330807;2026-06-24;2026-06-26;2026-06-26;VENCIDO;>K1_PM1;EPA4;active
400303779;47343619770;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47345391552;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47345554095;2026-06-28;2026-07-02;2026-07-02;EARLY;>K1_PM1;EPA4;active
400303779;47346035465;2026-06-25;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47346248980;2026-06-28;2026-07-02;2026-07-02;EARLY;>K1_PM1;EPA4;active
400303779;47346381688;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47346594315;2026-06-28;2026-07-02;2026-07-02;EARLY;>K1_PM1;EPA4;active
400303779;47346625447;2026-06-28;2026-07-02;2026-07-02;EARLY;>K1_PM1;EPA4;active
400303779;47347376698;2026-06-27;2026-07-03;2026-07-03;EARLY;>K1_PM1;EPA4;active
400303779;47347440475;2026-06-28;2026-07-02;2026-07-02;EARLY;>K1_PM1;EPA4;active
400303779;47347969270;2026-06-29;2026-07-02;2026-07-02;EARLY;>K1_PM1;EPA4;active
400303779;47348136499;2026-06-25;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47348440034;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47349275714;2026-06-26;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47349297439;2026-06-29;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47349961930;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>K1_PM1;EPA4;active
400303779;47349972711;2026-06-26;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47351985104;2026-06-26;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47352741406;2026-06-29;;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47353315868;2026-06-29;;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47353863181;2026-06-29;;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47354108192;2026-06-29;;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47354427845;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47354734595;2026-06-29;2026-07-01;2026-07-01;EARLY;>K1_PM1;EPA4;active
400303779;47354974419;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47355303287;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47355566699;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47355801050;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47356759837;2026-06-25;2026-06-26;2026-06-26;VENCIDO;>K1_PM1;EPA4;active
400303779;47356875942;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47356876044;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47356876064;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47357126983;;;;;>K1_PM1;EPA4;active
400303779;47357127141;;;;;>K1_PM1;EPA4;active
400303779;47357159203;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47357238504;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47357238516;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47357473812;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47357516670;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47357961579;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47358184142;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47358188167;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47358571362;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47358574561;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47358574749;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47359773568;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47360461707;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47360461737;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47360735364;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47360761587;2026-07-09;2026-07-13;2026-07-13;EARLY;>K1_PM1;EPA4;active
400303779;47360874192;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47361156239;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47361355513;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47361665942;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47362086576;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47362091510;2026-06-26;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47362164767;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47362289583;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47362325867;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47362390037;2026-06-29;;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47362548112;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47362568968;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47362572154;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47362577420;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47362585118;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47362587214;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47362590508;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47362669031;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47362942180;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47363053886;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47363137044;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47363137094;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47363441301;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47363610916;2026-06-29;;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47363714782;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47363862116;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47363954272;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47364460280;2026-06-29;;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47364576257;2026-07-01;2026-07-03;2026-07-03;EARLY;>K1_PM1;EPA4;active
400303779;47365426183;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47365570384;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47365627879;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47365632286;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47365717875;2026-06-26;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47365901680;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47365901706;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47365947337;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47366025405;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47366690255;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47367282814;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47367350466;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47367350850;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47367350924;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47367351230;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47367351266;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47367351372;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47367705080;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47367734815;2026-06-26;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47367943721;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47368217643;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47368253390;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47368333155;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47368478879;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47369833124;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47369935090;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47369948566;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
