SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
398794873;47318785714;2026-06-24;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47319801850;2026-06-24;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47322235064;2026-06-23;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47322533376;2026-06-24;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47322671107;2026-06-23;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47323166437;2026-06-24;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47323660288;2026-06-23;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47324897519;2026-06-24;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47326168255;2026-06-25;2026-06-26;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47328489730;2026-06-23;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47328606215;2026-06-24;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47328674199;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47329240680;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47329337618;2026-06-25;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47329465744;2026-06-24;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47329492976;2026-06-24;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47329797504;2026-06-28;2026-06-30;2026-06-30;EARLY;A12_PM1;ETO4;planned
398794873;47329905272;2026-06-25;2026-06-26;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47330324015;2026-06-23;2026-06-25;2026-06-25;VENCIDO;A12_PM1;ETO4;planned
398794873;47330800374;2026-06-23;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47334154294;2026-06-25;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47334196810;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47334795363;2026-06-26;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47334847499;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47335318264;2026-06-25;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47337189429;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47337192155;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47337776802;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47337995175;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47338019097;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47338500123;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47338540464;2026-06-26;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47338956043;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47339090154;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47339121785;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47339291579;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47339469737;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47340167452;2026-06-26;2026-06-28;2026-06-28;EARLY;A12_PM1;ETO4;planned
398794873;47340488008;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47341459370;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47341843257;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47342161732;2026-07-02;2026-07-04;2026-07-04;EARLY;A12_PM1;ETO4;planned
398794873;47342829756;2026-06-26;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47343315628;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47343670028;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47343677839;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47344146370;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47344524375;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47345075918;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47346964761;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47347369172;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47347407184;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47347407202;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47347435956;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47347545816;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47348404302;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47349042960;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47349507204;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47349680506;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47350738642;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47351929778;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47352328444;2026-07-04;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;planned
398794873;47354380415;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47354413500;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47354483197;2026-06-25;2026-06-27;2026-06-27;EARLY;A12_PM1;ETO4;planned
398794873;47354607011;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47354607029;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47355114825;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47355354378;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47355388358;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47355683855;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47355957170;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47356228532;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47356578345;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47357904034;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47357999736;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47358581760;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47359068549;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47359220439;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47359493862;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47360026867;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47360026921;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47360026973;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398794873;47360173458;2026-06-26;;2026-06-26;ON TIME;A12_PM1;ETO4;planned
398795440;47264762053;2026-06-16;2026-06-18;2026-06-18;VENCIDO;B22_PM1;ETO4;active
398795440;47285976127;2026-06-19;2026-06-21;2026-06-21;VENCIDO;B22_PM1;ETO4;active
398795440;47292652982;2026-06-22;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47292838890;2026-06-22;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47300441375;2026-06-23;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47303116691;2026-06-23;2026-06-29;2026-06-29;EARLY;B22_PM1;ETO4;active
398795440;47305675712;2026-06-21;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47307200320;2026-06-23;2026-06-29;2026-06-29;EARLY;B22_PM1;ETO4;active
398795440;47311545860;2026-06-22;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47320290305;2026-06-26;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47322421874;2026-06-26;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47322530021;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47323312225;2026-06-29;2026-07-01;2026-07-01;EARLY;B22_PM1;ETO4;active
398795440;47324346237;2026-06-26;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47326361127;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47326452590;2026-06-24;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47327055689;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47327186873;2026-06-24;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47329926841;2026-06-25;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47330143725;2026-06-26;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47330394702;2026-06-24;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47331199500;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47332143553;2026-06-25;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47332407206;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47332871137;2026-06-24;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47333843659;2026-06-25;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47334270005;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47334302168;2026-06-25;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47334562736;2026-06-26;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47335043662;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47336015220;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47336110316;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47336127038;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47336354872;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47336838105;2026-06-24;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47337098076;2026-06-25;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47338014703;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47338597873;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47339018198;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47339228785;2026-06-26;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47339531021;2026-06-26;2026-06-29;2026-06-29;EARLY;B22_PM1;ETO4;active
398795440;47339546432;2026-06-24;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47339821053;2026-06-26;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47340005525;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47340279336;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47340694902;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47340912890;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47340973859;;;;;B22_PM1;ETO4;active
398795440;47341597028;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47341879352;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47342054950;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47342059588;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47342059888;2026-06-27;;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47342935132;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47342948380;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47343640280;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47343818867;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47343963817;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47344144760;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47344237878;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47344320243;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47344668979;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47344938387;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47345212548;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47345212666;2026-06-26;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47345232551;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47345260501;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47345490386;2026-06-27;2026-06-29;2026-06-29;EARLY;B22_PM1;ETO4;active
398795440;47345650724;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47345650890;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47345651006;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47346768274;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47347425775;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47347554473;2026-06-25;2026-06-26;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47347616438;2026-06-26;2026-06-28;2026-06-28;EARLY;B22_PM1;ETO4;active
398795440;47347815616;2026-06-25;2026-06-26;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47347822932;2026-06-25;2026-06-26;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47347883306;2026-06-25;2026-06-26;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47348110253;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47348136981;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47348204459;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47348204481;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47348325575;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47348414310;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47349046965;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47349498553;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47349670548;2026-06-27;;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47350379720;2026-06-25;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47351219730;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47351981909;2026-06-26;2026-06-27;2026-06-27;EARLY;B22_PM1;ETO4;active
398795440;47352874613;2026-06-25;2026-06-26;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47353896051;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47354306401;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47354859553;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47356827084;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47356912735;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47357186846;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47358481341;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795440;47358940430;2026-06-26;;2026-06-26;ON TIME;B22_PM1;ETO4;active
398795510;47289178627;2026-06-22;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47292153173;2026-06-28;2026-06-30;2026-06-30;EARLY;B20_PM1;ETO4;active
398795510;47292817916;2026-06-22;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47297593278;2026-06-23;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47298437692;2026-06-22;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47298775023;2026-06-24;2026-06-29;2026-06-29;EARLY;B20_PM1;ETO4;active
398795510;47299934876;2026-06-22;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47309016041;2026-06-23;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47309784732;2026-06-23;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47310024664;2026-06-23;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47310501282;2026-06-25;2026-06-29;2026-06-29;EARLY;B20_PM1;ETO4;active
398795510;47311576506;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47311702649;2026-06-23;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47312312414;2026-06-22;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47313701875;2026-06-22;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47315000434;2026-06-23;2026-06-26;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47320013409;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47320395587;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47322781828;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47323119178;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47324582519;2026-06-24;2026-06-25;2026-06-25;VENCIDO;B20_PM1;ETO4;active
398795510;47325090781;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47325665047;2026-06-24;2026-06-26;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47327940835;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47328433498;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47328573574;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47328871191;2026-06-23;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47329530719;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47329607879;2026-06-25;2026-06-26;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47330557413;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47331948389;2026-06-25;2026-06-29;2026-06-29;EARLY;B20_PM1;ETO4;active
398795510;47334593973;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47335111748;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47335478094;2026-06-22;;2026-06-22;VENCIDO;B20_PM1;ETO4;active
398795510;47335821061;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47335874837;2026-06-28;2026-06-30;2026-06-30;EARLY;B20_PM1;ETO4;active
398795510;47336165072;2026-06-26;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47336246633;2026-06-25;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47336556763;2026-06-24;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47337755617;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47337755639;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47337950020;2026-06-25;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47337998101;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47338441143;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47339890179;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47340477855;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47340903116;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47342824538;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47342874507;2026-06-27;;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47342874527;2026-06-27;;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47342929366;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47343149006;2026-06-27;;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47343190346;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47343221561;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47343221757;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47343277486;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47343496004;2026-06-26;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47344006628;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47344490015;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47345155346;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47345871387;2026-06-26;2026-06-28;2026-06-28;EARLY;B20_PM1;ETO4;active
398795510;47345983651;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47346257380;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47346868933;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47347142748;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47347312732;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47348642418;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47349153210;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47349608504;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47349742487;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47350195804;2026-06-26;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47350291028;2026-06-26;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47350400066;2026-06-25;2026-06-27;2026-06-27;EARLY;B20_PM1;ETO4;active
398795510;47350419095;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47350534686;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47350565764;2026-06-25;2026-06-26;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47350849056;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47351507179;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47351875462;2026-06-27;2026-06-29;2026-06-29;EARLY;B20_PM1;ETO4;active
398795510;47351922635;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47351981849;2026-07-02;2026-07-03;2026-07-03;EARLY;B20_PM1;ETO4;active
398795510;47352066374;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47352195592;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47352340793;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47352997582;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47354428187;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47354702240;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47354911257;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47355257497;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47355664101;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47358106509;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47358123454;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47360546905;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47361575135;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47361579205;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47361605693;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398795510;47361922304;2026-06-26;;2026-06-26;ON TIME;B20_PM1;ETO4;active
398798576;47289750283;2026-06-22;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47289965330;2026-06-23;2026-06-27;2026-06-27;EARLY;B26_PM1;ETO4;planned
398798576;47297187846;2026-06-23;2026-06-29;2026-06-29;EARLY;B26_PM1;ETO4;planned
398798576;47299182051;2026-06-22;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47304838954;2026-06-23;2026-06-29;2026-06-29;EARLY;B26_PM1;ETO4;planned
398798576;47305679110;2026-06-22;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47307118706;2026-06-22;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47308403207;2026-06-22;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47311734167;2026-06-22;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47314099868;2026-06-23;2026-06-29;2026-06-29;EARLY;B26_PM1;ETO4;planned
398798576;47317049209;2026-06-24;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47317451063;2026-06-24;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47317505861;2026-06-24;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47320680866;2026-06-24;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
398798576;47320942774;2026-06-23;2026-06-28;2026-06-28;EARLY;B26_PM1;ETO4;planned
