SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400541541;47340548731;2026-06-28;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47342577753;2026-06-26;2026-06-28;2026-06-28;VENCIDO;=L12_PM1;EPA4;planned
400541541;47342820336;2026-06-26;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47345313881;2026-06-27;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47345313911;2026-06-27;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47348221971;2026-06-25;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47348835823;2026-06-27;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47349279828;2026-06-28;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47349378257;2026-06-27;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47349378870;2026-06-28;2026-07-02;2026-07-02;EARLY;=L12_PM1;EPA4;planned
400541541;47349390335;2026-06-29;2026-07-03;2026-07-03;EARLY;=L12_PM1;EPA4;planned
400541541;47350090927;2026-06-25;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47350275735;2026-06-25;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47350568500;2026-06-25;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47352666746;2026-06-26;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47353919013;2026-06-28;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47354056693;2026-06-29;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47354588208;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47355124147;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47355701952;2026-06-28;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47357352511;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47358110031;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47358532880;2026-06-28;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47359657809;2026-06-28;2026-06-29;2026-06-29;ON TIME;=L12_PM1;EPA4;planned
400541541;47360635079;2026-06-28;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47361022458;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47361161490;2026-07-01;2026-07-03;2026-07-03;EARLY;=L12_PM1;EPA4;planned
400541541;47361235761;2026-06-29;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47362242031;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47363167298;2026-06-28;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47363663319;2026-06-27;2026-06-29;2026-06-29;ON TIME;=L12_PM1;EPA4;planned
400541541;47363958297;2026-06-27;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47364836559;2026-06-29;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47364937342;2026-06-28;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47365624961;2026-06-29;2026-07-02;2026-07-02;EARLY;=L12_PM1;EPA4;planned
400541541;47368796176;2026-06-28;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47369201797;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47369958225;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47369958239;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47370232328;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47370942855;2026-06-29;2026-07-01;2026-07-01;EARLY;=L12_PM1;EPA4;planned
400541541;47372293457;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47372293491;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47377811538;2026-06-27;2026-06-28;2026-06-28;VENCIDO;=L12_PM1;EPA4;planned
400541541;47384519406;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541541;47386631319;2026-06-29;2026-06-30;2026-06-30;EARLY;=L12_PM1;EPA4;planned
400541569;47295387834;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47296978725;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47299087510;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47315167592;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47315517466;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47317686054;2026-06-26;2026-07-02;2026-07-02;EARLY;=L5_PM1;EPA4;planned
400541569;47320690537;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47321863967;2026-06-24;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47323338674;2026-06-26;2026-07-02;2026-07-02;EARLY;=L5_PM1;EPA4;planned
400541569;47323695316;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47326361431;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47331077994;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47331793096;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47331834428;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47332107474;2026-06-24;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47333002043;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47333465112;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47334112946;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47334229680;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47334291633;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47335762603;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47335856579;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47335978087;2026-06-26;2026-07-02;2026-07-02;EARLY;=L5_PM1;EPA4;planned
400541569;47336660548;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47337023955;2026-06-26;2026-07-02;2026-07-02;EARLY;=L5_PM1;EPA4;planned
400541569;47337564825;2026-06-27;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47337905092;2026-06-27;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47338766207;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47339298464;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47339541872;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47340063720;2026-06-26;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47340879525;2026-06-27;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47341776016;2026-06-26;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47342248791;2026-06-26;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47342288612;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47342455794;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47343327830;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47344385787;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47344879891;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47345992488;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47348187895;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47348604661;2026-06-27;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47348677348;2026-06-29;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47348760024;2026-06-27;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47348794851;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47349517359;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47349863910;2026-06-27;2026-06-29;2026-06-29;ON TIME;=L5_PM1;EPA4;planned
400541569;47350013261;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47350215517;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47350637173;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47350872827;2026-06-25;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47351144233;2026-06-26;2026-07-02;2026-07-02;EARLY;=L5_PM1;EPA4;planned
400541569;47351732775;2026-06-26;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47352342961;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47352644838;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47354100571;2026-06-26;2026-06-29;2026-06-29;ON TIME;=L5_PM1;EPA4;planned
400541569;47354454045;2026-06-26;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47354937860;2026-06-26;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47355021455;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47356131294;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47357392238;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47359178541;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47360982722;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47361089742;2026-06-27;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47362909762;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47365297818;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47367364437;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47368665842;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47368703859;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47368704043;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47369306999;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47371513013;2026-06-29;2026-07-01;2026-07-01;EARLY;=L5_PM1;EPA4;planned
400541569;47372787827;2026-07-02;2026-07-04;2026-07-04;EARLY;=L5_PM1;EPA4;planned
400541569;47377194691;2026-06-28;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47379626798;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47380789258;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47380789454;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47380940779;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47382920214;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47383514165;2026-07-02;2026-07-04;2026-07-04;EARLY;=L5_PM1;EPA4;planned
400541569;47383585592;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47385749486;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47386085962;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47387256403;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541569;47389294513;2026-06-29;2026-06-30;2026-06-30;EARLY;=L5_PM1;EPA4;planned
400541681;47284854728;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47284862425;2026-06-29;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47296916575;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47297763081;2026-06-20;2026-06-26;2026-06-26;VENCIDO;=L2_PM1;EPA4;planned
400541681;47299388503;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47301779431;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47302659037;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47303352702;2026-06-21;2026-06-26;2026-06-26;VENCIDO;=L2_PM1;EPA4;planned
400541681;47303665647;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47314307397;2026-06-29;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA4;planned
400541681;47315960583;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47316280606;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47320796698;2026-06-24;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47321068267;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47322878940;2026-06-27;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47326334909;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47328006843;2026-06-26;2026-07-02;2026-07-02;EARLY;=L2_PM1;EPA4;planned
400541681;47328100781;2026-06-24;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47329722458;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47330061167;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47332007382;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47332279446;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47333339600;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47333529957;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47334845055;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47337093006;2026-06-25;2026-06-29;2026-06-29;ON TIME;=L2_PM1;EPA4;planned
400541681;47337563177;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47339588298;2026-06-26;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47339626477;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47339765304;2026-06-26;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47339983000;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47340097541;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47342640217;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47342887425;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47343124626;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47343317820;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47343399753;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47343673164;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47343732970;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47343762893;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47344047213;2026-06-27;2026-07-02;2026-07-02;EARLY;=L2_PM1;EPA4;planned
400541681;47344258330;2026-06-27;2026-07-02;2026-07-02;EARLY;=L2_PM1;EPA4;planned
400541681;47344320029;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47344612809;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47345884722;2026-06-26;2026-07-02;2026-07-02;EARLY;=L2_PM1;EPA4;planned
400541681;47347089334;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47348289293;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47348495459;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47348517442;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47349127765;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47349211159;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47349516500;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47349876659;2026-06-26;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47350789655;2026-06-27;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47350793195;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47350967045;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47351948579;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47352008316;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47352229316;2026-06-27;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47352679667;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47352900014;2026-06-25;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47356131519;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47357515787;2026-06-27;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47357608671;2026-06-27;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47359735943;2026-07-01;2026-07-03;2026-07-03;EARLY;=L2_PM1;EPA4;planned
400541681;47360782900;2026-06-27;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47364529985;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47364895284;2026-06-29;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47365506465;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47365528367;2026-06-28;2026-06-29;2026-06-29;ON TIME;=L2_PM1;EPA4;planned
400541681;47365944075;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47367411121;2026-06-30;2026-07-02;2026-07-02;EARLY;=L2_PM1;EPA4;planned
400541681;47368407995;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47368502576;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47368682038;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47368970452;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47371138959;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47371304538;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47371324900;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47371609637;2026-06-29;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47372450907;2026-06-29;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47373376499;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47373376973;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47373770377;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47376341369;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47376970795;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47377442649;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47377989521;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47378215440;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47378226078;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47378300799;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47378301103;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47378808032;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47379113005;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47379214615;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47379702233;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47381348042;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47382087582;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47383580506;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47384770767;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47384943275;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47385094885;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47385163303;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47385327355;2026-06-29;2026-07-01;2026-07-01;EARLY;=L2_PM1;EPA4;planned
400541681;47386676288;2026-06-29;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541681;47387066860;2026-06-28;2026-06-30;2026-06-30;EARLY;=L2_PM1;EPA4;planned
400541688;47292947015;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47300220633;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47303959634;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47305133221;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47313358557;2026-06-22;2026-06-26;2026-06-26;VENCIDO;=L10_PM1;EPA4;planned
400541688;47316062695;2026-06-24;2026-06-30;2026-06-30;EARLY;=L10_PM1;EPA4;planned
400541688;47317562407;2026-06-24;2026-06-28;2026-06-28;VENCIDO;=L10_PM1;EPA4;planned
400541688;47322382125;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47327316971;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47329462497;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47330522097;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47335514019;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47335778562;2026-06-27;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47335950558;2026-06-27;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47336691968;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47337450748;2026-06-26;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47337552512;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47337654193;2026-06-27;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47338013773;2026-06-24;2026-06-30;2026-06-30;EARLY;=L10_PM1;EPA4;planned
400541688;47338769210;2026-06-26;2026-07-02;2026-07-02;EARLY;=L10_PM1;EPA4;planned
400541688;47339358981;2026-06-27;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47339453352;2026-06-26;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47339453406;2026-06-26;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47339632798;2026-06-26;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47340180242;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47340286018;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47340559353;2026-06-29;2026-07-03;2026-07-03;EARLY;=L10_PM1;EPA4;planned
400541688;47340827791;2026-06-27;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47340882041;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47341524100;2026-06-26;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47341610844;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47341944476;2026-06-27;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47342190135;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47342694637;2026-06-26;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
400541688;47342950831;2026-06-25;2026-07-01;2026-07-01;EARLY;=L10_PM1;EPA4;planned
