SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
401943256;47311949511;2026-06-26;2026-06-30;2026-06-30;VENCIDO;=G13_PM1;EPA2;active
401943256;47324167073;2026-06-27;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47324479456;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47324939092;2026-06-27;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47325355452;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47326310971;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47329482559;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47330548307;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47334646881;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47334790348;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47336816319;2026-06-24;2026-06-27;2026-06-27;VENCIDO;=G13_PM1;EPA2;active
401943256;47340037506;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47342545265;2026-06-26;2026-06-28;2026-06-28;VENCIDO;=G13_PM1;EPA2;active
401943256;47343178061;2026-06-27;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47346520775;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47347000529;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47348901908;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47348901932;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47350547976;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47350836076;2026-07-02;2026-07-08;2026-07-08;EARLY;=G13_PM1;EPA2;active
401943256;47351022078;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47351160917;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47351257214;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47352853234;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47355159462;2026-06-27;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47355321334;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47355391719;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47357545688;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47357624542;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47357693726;2026-06-30;2026-07-06;2026-07-06;EARLY;=G13_PM1;EPA2;active
401943256;47357948425;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47358064390;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47358202641;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47358265545;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47358374096;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47358510917;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47358548453;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47358579573;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47358777788;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47359504442;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47359650913;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47359693869;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47359774986;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47360025249;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47360281084;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47360446189;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47361289238;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47362106915;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47362221892;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47362323322;2026-06-27;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47362742736;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47362795521;2026-06-29;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47362795687;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47362992806;2026-06-28;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47363199298;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47363458012;2026-06-30;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47364399866;2026-06-30;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47364606677;2026-07-01;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47365535009;2026-06-29;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47368510780;2026-06-29;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47370177728;2026-06-29;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47371413855;2026-06-29;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47376019861;2026-07-01;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47380703946;2026-07-02;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47381679338;2026-06-29;2026-06-30;2026-06-30;VENCIDO;=G13_PM1;EPA2;active
401943256;47383308313;2026-07-02;2026-07-04;2026-07-04;EARLY;=G13_PM1;EPA2;active
401943256;47385590025;2026-06-30;2026-07-02;2026-07-02;ON TIME;=G13_PM1;EPA2;active
401943256;47386214619;2026-07-01;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47386686966;2026-07-01;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47389295415;2026-07-01;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47389397417;2026-07-01;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47389430284;2026-07-01;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47391236963;2026-07-02;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47391813362;2026-07-03;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47392258222;2026-07-02;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47392671196;2026-07-02;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47392830604;2026-07-01;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47393059970;2026-07-01;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47393321139;2026-07-03;;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47393844047;2026-07-02;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47394169771;2026-07-02;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47397958717;2026-07-01;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47399377794;2026-07-02;;2026-07-02;ON TIME;=G13_PM1;EPA2;active
401943256;47399377842;2026-07-02;;2026-07-02;ON TIME;=G13_PM1;EPA2;active
401943256;47399378098;2026-07-01;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47399798861;2026-07-02;;2026-07-02;ON TIME;=G13_PM1;EPA2;active
401943256;47400072200;2026-07-02;;2026-07-02;ON TIME;=G13_PM1;EPA2;active
401943256;47401958989;2026-07-02;2026-07-03;2026-07-03;EARLY;=G13_PM1;EPA2;active
401943256;47406352123;2026-07-02;;2026-07-02;ON TIME;=G13_PM1;EPA2;active
401943256;47407386741;2026-07-02;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47407462306;2026-07-02;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47407662086;2026-07-02;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47408049198;2026-07-02;2026-07-05;2026-07-05;EARLY;=G13_PM1;EPA2;active
401943256;47408518882;2026-07-02;2026-07-06;2026-07-06;EARLY;=G13_PM1;EPA2;active
401943256;47408966201;2026-07-02;2026-07-06;2026-07-06;EARLY;=G13_PM1;EPA2;active
401943256;47409274144;2026-07-02;2026-07-06;2026-07-06;EARLY;=G13_PM1;EPA2;active
401943515;47293305166;2026-06-26;2026-07-02;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47330880366;2026-06-23;2026-06-27;2026-06-27;VENCIDO;=G15_PM1;EPA2;active
401943515;47333539638;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47335280856;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47336095687;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47337224749;2026-06-23;2026-06-27;2026-06-27;VENCIDO;=G15_PM1;EPA2;active
401943515;47337599890;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47337632006;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47339319509;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47339689566;2026-06-25;2026-06-26;2026-06-26;VENCIDO;=G15_PM1;EPA2;active
401943515;47344991948;2026-06-27;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47344992426;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47346196694;2026-06-27;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47347358579;2026-06-29;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47348085551;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47348277880;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47349375699;2026-06-30;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47350162517;2026-06-25;2026-06-27;2026-06-27;VENCIDO;=G15_PM1;EPA2;active
401943515;47352336140;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47353460494;2026-06-27;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47354366331;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47358239823;2026-06-30;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47358426987;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47358447674;2026-06-30;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47358479854;2026-06-30;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47358513152;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47359549391;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47359581644;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47360752117;2026-06-30;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47363193801;2026-06-30;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47363405083;2026-06-28;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47367510676;2026-07-01;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47367817629;2026-07-01;2026-07-07;2026-07-07;EARLY;=G15_PM1;EPA2;active
401943515;47372466069;2026-06-29;2026-07-05;2026-07-05;EARLY;=G15_PM1;EPA2;active
401943515;47375571702;2026-06-29;2026-07-05;2026-07-05;EARLY;=G15_PM1;EPA2;active
401943515;47376155319;2026-06-29;2026-07-05;2026-07-05;EARLY;=G15_PM1;EPA2;active
401943515;47382017740;2026-07-01;2026-07-02;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47384706495;2026-07-02;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47389756261;2026-07-01;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47391864674;2026-07-03;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47393122869;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47394199924;2026-07-02;2026-07-04;2026-07-04;EARLY;=G15_PM1;EPA2;active
401943515;47394633897;2026-07-02;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47394829958;2026-07-04;2026-07-05;2026-07-05;EARLY;=G15_PM1;EPA2;active
401943515;47396543748;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47397024970;2026-07-01;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47398114069;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47398492517;2026-07-02;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47398739294;2026-07-02;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47400492213;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47400512001;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47400582167;2026-07-01;2026-07-03;2026-07-03;EARLY;=G15_PM1;EPA2;active
401943515;47400766068;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47400785838;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47402275693;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47403086841;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47404052297;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47405491211;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47407777678;2026-07-02;2026-07-05;2026-07-05;EARLY;=G15_PM1;EPA2;active
401943515;47407823870;2026-07-02;2026-07-05;2026-07-05;EARLY;=G15_PM1;EPA2;active
401943515;47408073076;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943515;47408843540;2026-07-02;;2026-07-02;ON TIME;=G15_PM1;EPA2;active
401943767;47246838768;2026-06-12;2026-06-16;2026-06-16;VENCIDO;=G1_PM1;EPA2;active
401943767;47286633931;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47301512589;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47309171543;2026-06-24;2026-06-30;2026-06-30;VENCIDO;=G1_PM1;EPA2;active
401943767;47318195897;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47321105338;2026-07-01;2026-07-02;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47328005061;2026-07-02;2026-07-08;2026-07-08;EARLY;=G1_PM1;EPA2;active
401943767;47328360619;2026-06-25;2026-06-29;2026-06-29;VENCIDO;=G1_PM1;EPA2;active
401943767;47328894608;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47329766620;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47330373636;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47332564088;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47332940760;2026-06-26;2026-06-28;2026-06-28;VENCIDO;=G1_PM1;EPA2;active
401943767;47333744049;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47334619138;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47334723780;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47335844771;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47336057867;2026-06-23;2026-06-27;2026-06-27;VENCIDO;=G1_PM1;EPA2;active
401943767;47336081004;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47336222717;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47336916785;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47337191428;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47337724369;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47338195428;2026-07-03;2026-07-09;2026-07-09;EARLY;=G1_PM1;EPA2;active
401943767;47338838932;2026-07-03;2026-07-09;2026-07-09;EARLY;=G1_PM1;EPA2;active
401943767;47339050472;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47339269680;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47339398625;2026-06-23;2026-06-27;2026-06-27;VENCIDO;=G1_PM1;EPA2;active
401943767;47340652132;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47342545265;2026-06-26;2026-06-28;2026-06-28;VENCIDO;=G1_PM1;EPA2;active
401943767;47342819747;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47344285124;2026-06-29;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47344594248;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47344762448;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47344841655;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47345167351;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47345724710;2026-06-25;2026-06-29;2026-06-29;VENCIDO;=G1_PM1;EPA2;active
401943767;47346271987;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47346272185;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47346568129;2026-07-02;2026-07-08;2026-07-08;EARLY;=G1_PM1;EPA2;active
401943767;47346785272;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47346834608;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47347632397;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47347753372;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47347826756;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47348126681;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47349138980;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47349139056;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47349403467;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47349656237;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47349731086;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47350076192;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47350102006;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47350150852;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47350274770;2026-07-01;2026-07-07;2026-07-07;EARLY;=G1_PM1;EPA2;active
401943767;47350465836;2026-07-04;2026-07-08;2026-07-08;EARLY;=G1_PM1;EPA2;active
401943767;47350513971;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47350771525;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47350787666;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47351460014;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47352304833;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47352888051;2026-06-27;;2026-06-27;VENCIDO;=G1_PM1;EPA2;active
401943767;47354074749;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47355068901;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47355801027;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47356055718;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47356229177;2026-06-30;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47356395061;2026-06-29;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47356598331;2026-06-29;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47356946464;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47356990340;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357006431;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357066760;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357066798;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357165307;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357165711;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357268317;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357445356;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47357571235;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357608922;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357608954;2026-06-29;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357609258;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357624542;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357656608;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357846943;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47357885126;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47358306778;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47358404782;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47358599144;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47358790793;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47358802399;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47358802621;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47358856529;2026-07-01;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47358869638;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47358869822;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47358869914;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47359185559;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47359404054;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47359408858;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47359409039;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47359409101;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47359447445;2026-06-29;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47359669472;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47359851583;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47359917989;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360123864;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360131647;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360135200;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360179569;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360226271;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360276607;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360380441;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360453090;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360460061;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360463783;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360559032;2026-07-02;2026-07-08;2026-07-08;EARLY;=G1_PM1;EPA2;active
401943767;47360808768;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360819347;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360991277;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47360997466;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47361058275;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
