SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399278230;47351107285;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47351157932;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47351304183;2026-06-26;2026-06-28;2026-06-28;EARLY;=A12_PM1;ETO4;active
399278230;47351385641;2026-06-28;2026-06-30;2026-06-30;EARLY;=A12_PM1;ETO4;active
399278230;47351718885;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47352743205;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47352743235;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47353471610;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47353791867;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47354064946;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47354226206;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47354374848;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47354454670;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47354579182;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47354630186;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47355111025;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47355300356;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47356313130;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47356491200;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47357085450;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47357475211;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47357679242;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47359574932;2026-06-28;2026-06-29;2026-06-29;EARLY;=A12_PM1;ETO4;active
399278230;47362037375;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47362163475;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47362439770;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47362528658;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47362529212;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47363182701;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47363423699;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47364453651;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47364860703;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47364882365;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47364956414;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47365106038;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47365675507;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47366458974;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47366528333;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47366968727;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47367011183;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47367064102;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47367176734;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47368044458;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47368547920;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278230;47369918018;2026-06-27;;2026-06-27;ON TIME;=A12_PM1;ETO4;active
399278286;47284592573;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47295338948;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=A11_PM1;ETO4;active
399278286;47304618205;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47308538706;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47317364199;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47318259277;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47318264102;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47318381304;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47319150760;2026-06-23;2026-06-25;2026-06-25;VENCIDO;=A11_PM1;ETO4;active
399278286;47320156160;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47320545132;2026-06-23;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47320771067;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47326494059;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47326637251;2026-06-24;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47326685828;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47329694236;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47329795772;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47333913853;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47334299646;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47334807751;2026-06-25;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47336486246;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47337021367;2026-06-25;2026-06-30;2026-06-30;EARLY;=A11_PM1;ETO4;active
399278286;47337114819;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47337355706;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47337408530;2026-06-26;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47338518513;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47338956021;2026-06-26;;2026-06-26;VENCIDO;=A11_PM1;ETO4;active
399278286;47339105019;2026-06-26;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47339295391;2026-06-26;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47340220928;2026-06-26;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47340317437;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47340341610;2026-06-28;2026-06-30;2026-06-30;EARLY;=A11_PM1;ETO4;active
399278286;47340537422;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47340712429;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47341735401;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47341898108;2026-06-26;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47342516422;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47342952496;2026-06-27;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47343276166;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47344299549;2026-06-27;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47344325391;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47344536359;2026-06-27;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47344544434;2026-06-27;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47344549282;2026-06-27;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47344627063;2026-06-29;2026-07-01;2026-07-01;EARLY;=A11_PM1;ETO4;active
399278286;47344741178;2026-06-27;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47345204452;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47345706421;2026-06-26;;2026-06-26;VENCIDO;=A11_PM1;ETO4;active
399278286;47345893587;2026-06-26;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47345979974;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47346020797;2026-06-26;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47347039451;2026-06-28;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47347229257;2026-06-27;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47347995379;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47348602011;2026-06-26;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47349035758;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47349625459;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47349889186;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47350070151;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47350247273;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47351641498;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47351992197;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47352311999;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47352437423;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47352586276;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47352586356;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47352714035;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47352987352;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47352987470;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47353011459;2026-06-26;;2026-06-26;VENCIDO;=A11_PM1;ETO4;active
399278286;47353162455;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47353206315;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47353207009;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47353782673;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47353798817;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47354410571;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47354756582;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47354756910;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47355514487;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47356184070;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47356532453;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47356762964;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47356882923;2026-07-11;2026-07-12;2026-07-12;EARLY;=A11_PM1;ETO4;active
399278286;47357156660;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47357904533;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47358004905;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47358329959;2026-06-28;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47359219071;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47359219609;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47359493960;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47360188391;2026-06-28;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47360484362;2026-06-28;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47360484832;2026-06-28;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47360497465;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47360527260;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47360527300;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47361455760;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47361724648;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47362161295;2026-06-26;2026-06-28;2026-06-28;EARLY;=A11_PM1;ETO4;active
399278286;47362162792;2026-06-28;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47362525187;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47362769855;2026-06-28;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47362905883;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47362966914;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47363179640;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47363882000;2026-06-28;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47364967393;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47365048344;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47365261251;2026-06-27;2026-06-29;2026-06-29;EARLY;=A11_PM1;ETO4;active
399278286;47365346203;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47365346269;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47366199368;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47367506859;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47367782233;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47368721990;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278286;47369302601;2026-06-27;;2026-06-27;ON TIME;=A11_PM1;ETO4;active
399278461;47286121826;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47298038813;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47309382153;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47312072985;2026-06-22;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47314776316;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47315456088;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47317959014;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47318242228;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47318343159;2026-06-23;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47318803065;2026-06-21;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47319010453;2026-06-23;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47319334426;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47319723197;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47320039327;2026-06-23;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47322637819;2026-06-23;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47323643840;2026-06-24;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47331053724;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47331655270;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47332067156;2026-06-24;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47333407787;2026-06-26;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47333554606;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47334674599;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47334737742;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47334889173;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47335108214;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47335788015;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47335812493;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47336410884;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47336715036;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47336843914;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47336881157;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47338036264;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47339236040;2026-06-26;;2026-06-26;VENCIDO;=A6_PM1;ETO4;active
399278461;47339425860;2026-06-26;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47339428178;2026-06-26;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47339667505;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47339861206;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47339902346;2026-06-27;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47340733045;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47341911480;2026-06-25;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47342483965;2026-06-26;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47342628045;2026-06-27;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47343022750;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47344249383;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47344351505;2026-06-30;2026-07-01;2026-07-01;EARLY;=A6_PM1;ETO4;active
399278461;47344580528;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47344857857;2026-06-26;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47344975461;2026-06-26;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47345062909;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47345079733;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47345725077;2026-06-26;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47346194561;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47346252849;2026-06-26;2026-06-30;2026-06-30;EARLY;=A6_PM1;ETO4;active
399278461;47346310047;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47346468534;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47346584259;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47346803572;2026-06-26;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47346843565;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47346895732;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47347024645;2026-06-26;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47347318194;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47347326613;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47347370983;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47347574321;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47347592040;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47347636598;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47347741342;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47348207309;2026-06-27;2026-06-30;2026-06-30;EARLY;=A6_PM1;ETO4;active
399278461;47348608372;2026-06-26;2026-06-30;2026-06-30;EARLY;=A6_PM1;ETO4;active
399278461;47348630506;2026-06-26;2026-06-30;2026-06-30;EARLY;=A6_PM1;ETO4;active
399278461;47349065745;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47349118190;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47349463796;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47349799865;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47349799885;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47349884907;2026-06-28;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47350030088;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47350465193;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47350563614;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47350781212;2026-06-28;2026-06-30;2026-06-30;EARLY;=A6_PM1;ETO4;active
399278461;47350806933;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47350914243;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47350980521;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47351100856;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47351227880;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47351563610;2026-06-27;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47351661189;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47352006610;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47352407346;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47352407646;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47352525357;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47352633312;2026-06-27;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47352723863;2026-07-03;2026-07-05;2026-07-05;EARLY;=A6_PM1;ETO4;active
399278461;47352798772;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47353072557;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47353124559;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47353124577;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47353124905;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47353124929;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47353125086;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47353726129;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47353935000;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47354381515;2026-06-28;2026-06-30;2026-06-30;EARLY;=A6_PM1;ETO4;active
399278461;47355635395;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47355706922;2026-06-26;;2026-06-26;VENCIDO;=A6_PM1;ETO4;active
399278461;47356583040;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47357881770;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47357881856;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47357881968;2026-06-28;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47357945824;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47359160532;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47360012971;2026-06-27;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47360623069;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47360904355;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47361473854;2026-06-28;2026-06-29;2026-06-29;EARLY;=A6_PM1;ETO4;active
399278461;47362314993;2026-06-26;2026-06-28;2026-06-28;EARLY;=A6_PM1;ETO4;active
399278461;47362388441;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47363509092;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47363823936;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47363948220;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47364393955;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47364576037;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47364956933;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47365066157;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47365233799;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47365359687;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
