id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
417729348;=G4_PM1;at_destination_facility;last_mile;1785611066;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;84;15;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;387;100;41.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417729383;=G1_PM1;at_destination_facility;last_mile;1785611069;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;5;5;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;73;100;3.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417729425;=G12_PM1;at_destination_facility;last_mile;1785611073;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;96;0;0;96;0;0;0;61;35;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;19.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários
417729544;=G17_PM1;at_destination_facility;last_mile;1785611084;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;83;0;0;83;0;0;0;78;5;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;255;100;16.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417729572;=G15_PM1;at_destination_facility;last_mile;1785611087;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;91;0;0;91;0;0;0;65;12;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;176;100;11.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417729600;=G21_PM1;at_destination_facility;last_mile;1785611090;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;76;0;0;76;0;0;0;47;29;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;159;100;11.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417729614;=G19_PM1;at_destination_facility;last_mile;1785611093;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;79;0;0;79;0;0;0;72;7;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;261;100;11.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417729656;=G20_PM1;at_destination_facility;last_mile;1785611097;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;78;0;0;78;0;0;0;68;10;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;201;100;13.83;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417729677;=G22_PM1;at_destination_facility;last_mile;1785611100;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;22;0;0;22;0;0;0;18;4;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;91;100;14.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417729712;=G3_PM1;at_destination_facility;last_mile;1785611103;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;5;5;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;71;100;4.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417729782;=G5_PM1;at_destination_facility;last_mile;1785611110;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;55;45;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;390;100;14.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417729817;=G13_PM1;at_destination_facility;last_mile;1785611113;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;95;0;0;95;0;0;0;68;27;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;291;100;14.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417729838;=G11_PM1;at_destination_facility;last_mile;1785611116;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;97;0;0;97;0;0;0;81;16;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;305;100;17.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417729887;=G18_PM1;at_destination_facility;last_mile;1785611119;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;81;0;0;81;0;0;0;60;21;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;221;100;13.2;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários
417737356;=A14_PM1;at_destination_facility;last_mile;1785612210;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;78;10;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1952;0;1952;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;297;100;18.47;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários
417737398;=A12_PM1;at_destination_facility;last_mile;1785612215;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;77;12;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1952;0;1952;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;321;100;19.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417741906;=P16_PM1;at_destination_facility;last_mile;1785612922;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA4;exchange_point;39;0;0;39;0;0;0;21;18;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;1940;0;1940;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;227.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;16;Vuc
417741962;=P14_PM1;at_destination_facility;last_mile;1785612929;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA4;exchange_point;22;0;0;22;0;0;0;4;18;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;1940;0;1940;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;118;100;18.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;11;Veículo de Passeio
417742991;=P15_PM1;at_destination_facility;last_mile;1785613074;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA4;exchange_point;43;0;0;43;0;0;0;13;30;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;1938;0;1938;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;146;100;19.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-28;2;Utilitários
417746953;=A2_PM1;at_destination_facility;last_mile;1785613858;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;82;6;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1925;0;1925;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;310;100;18.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
417746974;=A1_PM1;at_destination_facility;last_mile;1785613862;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;67;19;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1924;0;1924;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;611;100;41.49;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417747030;=A3_PM1;at_destination_facility;last_mile;1785613868;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;72;18;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1924;0;1924;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;325;100;32.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417747058;=A7_PM1;at_destination_facility;last_mile;1785613874;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;60;29;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1924;0;1924;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;211;100;13.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417747331;=A11_PM1;at_destination_facility;last_mile;1785613946;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;67;23;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1923;0;1923;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;301;100;40.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417747359;=A9_PM1;at_destination_facility;last_mile;1785613952;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;32;10;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1923;0;1923;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;125;100;7.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários
417747646;=A5_PM1;at_destination_facility;last_mile;1785613997;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;67;22;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1922;0;1922;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;357;100;79.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários
417747807;=A15_PM1;at_destination_facility;last_mile;1785614018;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;53;37;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1922;0;1922;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;273;100;15.02;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417747828;=A13_PM1;at_destination_facility;last_mile;1785614021;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;80;10;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1922;0;1922;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;292;100;14.2;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417747849;=A18_PM1;at_destination_facility;last_mile;1785614024;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;86;0;0;86;0;0;0;68;18;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1922;0;1922;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;265;100;12.36;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417748073;=A20_PM1;at_destination_facility;last_mile;1785614063;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;70;0;0;70;0;0;0;58;11;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;1921;0;1921;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;264;100;74.46;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417748094;=A19_PM1;at_destination_facility;last_mile;1785614065;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;73;0;0;73;0;0;0;67;5;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;1921;0;1921;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;215;100;9.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417748381;=A4_PM1;at_destination_facility;last_mile;1785614132;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;82;6;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1920;0;1920;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;335;100;13.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417750201;=A8_PM1;at_destination_facility;last_mile;1785614448;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;63;27;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1915;0;1915;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;257;100;14.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417754079;=C3_PM1;at_destination_facility;last_mile;1785615156;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;28;14;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1903;0;1903;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;132;100;7.06;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417754135;=C7_PM1;at_destination_facility;last_mile;1785615162;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;84;5;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1903;0;1903;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;298;100;15.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417754177;=C9_PM1;at_destination_facility;last_mile;1785615168;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;80;8;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1903;0;1903;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;283;100;15.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417754212;=C5_PM1;at_destination_facility;last_mile;1785615173;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;54;36;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1903;0;1903;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;276;100;10.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417754247;=C11_PM1;at_destination_facility;last_mile;1785615177;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;55;33;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1903;0;1903;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;395;100;16.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
