id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414754215;276;started;last_mile;1785163108;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA736;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Veículo de Passeio;Wallisom Silva Dos Reis;2;0,1;BRNPA736;nex;42;2;0;40;0;0;0;33;7;0;2;0;40;0;0;0;0;False;0;0;False;False;False;0;0;36;6;30;0;42;42;0;2;2;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;QEB4G62;285;12,6;20.01;AM1;;;;173;;3311097.0;Platino;[{'label': '99.82% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785164892.0
414754222;274;started;last_mile;1785163200;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA736;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Max Geovane Costa Mourao;1;0,1;BRNPA736;nex;42;0;0;42;0;0;0;39;3;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;35;0;35;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDP1019;227;15,4;13.13;AM1;;;;173;;3032260.0;Oro;[{'label': '97.19% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];
414755258;=M4_AM1;started;last_mile;1785154563;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Marcio Jose Ribeiro Pantoja;0;0;;;110;7;0;103;0;0;0;54;49;0;7;0;103;0;0;0;0;False;0;0;False;False;False;0;0;179;8;171;0;110;110;0;7;7;0;0;0;0;1785163401;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;SIB0785;456;39,3;51.3;AM1;;;;2;;4966326.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];1785164771.0
414759906;=L14_AM1;started;last_mile;1785154827;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;09;False;[];[];False;0;0;INACTIVE;0;False;0;False;1;True;active;Veículo de Passeio;Glesieli Cristina Dos Santos;0;0;;;78;0;0;78;0;0;0;66;12;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;174;0;174;0;78;78;0;0;0;0;0;0;0;1785158222;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;QVJ8E67;463;37,6;40.62;AM1;;;;414;;1105775.0;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];
414761761;=K10_AM1;started;last_mile;1785154943;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;09;False;[];[];False;0;0;INACTIVE;0;False;0;False;0;False;active;Utilitários;Gabriel Negrao da Cunha;7;0,6;;;87;0;0;87;0;0;0;81;6;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;172;0;172;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;SYB4J03;350;49,1;32.72;AM1;;;;414;;3568111.0;Bronce;[{'label': '50.54% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '500 puntos'}];
414762104;;started;last_mile;1785154958;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;09;True;[];[167, 159];1;0;0;NOT_CALCULATED;2;False;0;False;0;False;active;Vuc;Jaquelline Silva da Silva;0;0;;;24;22;2;0;25;1;0;1;1;0;22;2;0;0;0;0;8,3;True;0;8,3;True;1;False;0;0;172;144;28;0;24;24;0;22;22;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;JVM0B14;0;0;0.0;;;;;0;;5017162.0;Bronce;[{'label': '96.12% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785156653.0
414762300;=J19_AM1;started;last_mile;1785154969;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;09;False;[];[];False;0;0;INACTIVE;0;False;0;False;1;True;active;Utilitários;Thiago Negrao;22;0,9;;;70;0;0;70;0;0;0;64;5;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;172;0;172;0;70;70;0;0;0;0;0;0;0;1785162667;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Utilitários;QDU7650;430;40;37.2;AM1;;;;414;;3091298.0;Bronce;[{'label': '68.91% de entregas exitosas'}, {'label': '97.90% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];
414783027;;started;last_mile;1785156405;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;09;False;[];[];76;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Vuc;Silney Alexandre Costa Dos Santos;2;0,2;;;76;39;0;37;76;0;0;31;6;0;39;0;37;0;0;0;0;False;0;0;False;76;False;0;0;148;114;34;0;76;76;0;39;39;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;OTK3E20;0;0;0.0;;;;;0;;3361988.0;Plata;[{'label': '98.46% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785158456.0
414783125;;started;last_mile;1785156421;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA11404;SPA1;delivery_cell;America/Belem;09;False;[];[];134;0;0;NOT_CALCULATED;0;False;0;False;1;False;active;Walker;Eduardo Maciel Pires;0;0;BRDPA11404;delivery_cell;134;0;0;134;134;0;0;97;28;0;0;0;134;0;0;0;0;False;0;0;False;134;False;0;0;148;0;148;0;134;134;0;0;0;0;0;0;0;1785161048;True;;3;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Walker;DCG6593;0;0;0.0;;;;;0;;4461916.0;Bronce;[{'label': '99.52% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];
414787675;;started;last_mile;1785156742;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA11404;SPA1;delivery_cell;America/Belem;09;False;[];[];91;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Walker;Antonia Nubia Maia Dos Santos;0;0;BRDPA11404;delivery_cell;91;14;0;77;91;0;0;64;12;0;14;0;77;0;0;0;0;False;0;0;False;91;False;0;0;142;53;89;0;91;91;0;14;14;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Walker;DCG6518;0;0;0.0;;;;;0;;4951944.0;Bronce;[{'label': '99.77% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];1785162088.0
414798455;;started;last_mile;1785157716;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA11404;SPA1;delivery_cell;America/Belem;10;False;[];[];71;0;0;NOT_CALCULATED;0;False;0;False;2;True;active;Walker;Glailson de Souza Marques;1;0,1;BRDPA11404;delivery_cell;73;0;0;73;71;0;0;54;18;0;0;0;73;0;0;0;0;False;0;0;False;71;False;0;0;126;0;126;0;73;73;0;0;0;0;0;0;0;1785162506;True;;3;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;2;False;;0;0;Walker;DCG6455;0;0;0.0;;;;;0;;4931157.0;Bronce;[{'label': '95.81% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];
414800660;=K11_AM1;started;last_mile;1785157948;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;10;True;[];[169];False;0;0;NOT_CALCULATED;1;False;0;False;0;False;active;Veículo de Passeio;Wallace Barros da Costa;0;0;;;76;1;1;74;0;0;0;65;10;0;1;1;74;0;0;0;1,3;False;0;1,3;False;False;False;0;0;122;15;107;0;76;76;0;1;1;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Veículo de Passeio;QDK5259;461;26,5;45.58;AM1;;;;414;;2114618.0;Bronce;[{'label': '85.96% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];1785164399.0
414802718;=I4_AM1;started;last_mile;1785158145;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;10;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Solany Sousa da Conceicao;1;0,1;;;97;1;0;96;0;0;0;78;18;0;1;0;96;0;0;0;0;False;0;0;False;False;False;0;0;119;3;116;0;97;97;0;1;1;0;0;0;0;1785160714;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVK6J04;443;26,9;33.97;AM1;;;;2;;4361862.0;Bronce;[{'label': '97.22% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785165109.0
414803306;=T10_AM101;started;last_mile;1785158252;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;10;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Utilitários;Paulo Victor Goncalves Assuncao;12;0,4;;;30;3;0;27;0;0;0;5;22;0;3;0;27;0;0;0;0;False;0;0;False;False;False;0;0;117;15;102;0;30;30;0;3;3;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;2;False;;0;0;Utilitários;QQT5841;411;28,5;77.59;AM1;;;;414;;2152391.0;Oro;[{'label': '96.30% de entregas exitosas'}, {'label': '99.81% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];1785164405.0
414803313;=L16_AM1;started;last_mile;1785158253;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;10;False;[];[];False;0;0;INACTIVE;0;False;0;False;0;False;active;Utilitários;Francisco Vitor Miranda Costa;4;0,1;;;61;0;0;61;0;0;0;49;12;0;0;0;61;0;0;0;0;False;0;0;False;False;False;0;0;117;0;117;0;61;61;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QXJ9D82;410;28,5;114.32;AM1;;;;303;;4727156.0;Platino;[{'label': '98.11% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];
414803782;;started;last_mile;1785158323;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA11404;SPA1;delivery_cell;America/Belem;10;False;[];[];194;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Walker;Caroline Mello Montao;4;0,1;BRDPA11404;delivery_cell;198;13;0;185;194;0;0;166;19;0;13;0;185;0;0;0;0;False;0;0;False;194;False;0;0;116;33;83;0;198;198;0;13;13;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Walker;DCG5641;0;0;0.0;;;;;0;;4686229.0;Bronce;[{'label': '98.39% de entregas exitosas'}, {'label': '99.88% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];1785163315.0
414820239;=H4_AM1;started;last_mile;1785160697;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;10;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Van;Glayson Demetrio Almeida;2;0,1;;;98;0;0;98;0;0;0;74;24;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;76;0;76;0;98;98;0;0;0;0;0;0;0;1785152991;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;3;0;Van;NSV8J89;455;16,7;57.77;AM1;;;;404;;2740379.0;Oro;[{'label': '99.31% de entregas exitosas'}, {'label': '99.92% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];
414820246;=M11_AM1;started;last_mile;1785160699;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;10;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Joab Oliveira Sousa;5;0,4;;;76;0;0;76;0;0;0;57;18;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;76;0;76;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OTW2656;458;16,6;56.41;AM1;;;;16;;1640889.0;Plata;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];
414820344;;started;last_mile;1785160724;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;10;False;[];[];56;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Fabricio Junior Vieira Almeida;3;0,1;EPA9;exchange_point;56;0;0;56;56;0;0;46;10;0;0;0;56;0;0;0;0;False;0;0;False;56;False;0;0;76;0;76;0;56;56;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;NSR9076;0;0;0.0;;;;;0;;4247269.0;Platino;[{'label': '98.77% de entregas exitosas'}, {'label': '99.92% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];
414824124;;started;last_mile;1785161506;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[];52;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Isaque da Silva Pinheiro;1;0,0;EPA9;exchange_point;52;0;0;52;52;0;0;46;6;0;0;0;52;0;0;0;0;False;0;0;False;52;False;0;0;63;0;63;0;52;52;0;0;0;0;0;0;0;1785160020;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QJU9H10;0;0;0.0;;;;;0;;4246165.0;Platino;[{'label': '99.41% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];
414824936;=H13_AM1;started;last_mile;1785161599;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;11;True;[];[163];False;0;1;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Ivan da Silva Campos;5;0,2;;;84;0;1;83;0;0;0;75;9;0;0;1;83;0;0;0;1,2;False;0;1,2;False;False;False;0;1;61;24;37;0;84;84;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;JVO4F75;451;13,5;32.18;AM1;;;;354;;1979616.0;Plata;[{'label': '96.79% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785163832.0
414825545;;started;last_mile;1785161688;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[];40;0;0;NOT_CALCULATED;0;False;0;False;1;False;active;Veículo de Passeio;Laena Samara Silva Ribeiro;0;0;EPA9;exchange_point;40;0;0;40;40;0;0;31;9;0;0;0;40;0;0;0;0;False;0;0;False;40;False;0;0;60;0;60;0;40;40;0;0;0;0;0;0;0;1785163275;True;;3;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVC4D00;0;0;0.0;;;;;0;;2078776.0;Platino;[{'label': '98.64% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];
414826399;=J17_AM1;started;last_mile;1785161853;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Luiz Wagner Teixeira Cordeiro;0;0;;;77;0;0;77;0;0;0;59;18;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;57;0;57;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Veículo de Passeio;QVN3B01;442;12,9;45.4;AM1;;;;414;;4978309.0;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];
414827127;=K2_AM1;started;last_mile;1785161987;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Ausemir Marques de Souza;2;0,6;;;113;0;0;113;0;0;0;74;23;0;0;0;113;0;0;0;0;False;0;0;False;False;False;0;0;55;0;55;0;113;113;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;2;0;Utilitários;OTZ2G90;425;12,9;32.02;AM1;;;;354;;2032025.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];
414828583;=I2_AM1;started;last_mile;1785162302;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Vuc SDD;Andre Kleberson de Oliveira Pinto;2;0,2;;;134;0;0;134;0;0;0;128;6;0;0;0;134;0;0;0;0;False;0;0;False;False;False;0;0;50;0;50;0;134;134;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc SDD;SDD-REM2I59;459;10,9;33.65;AM1;;;;354;;4904124.0;Bronce;[{'label': '94.61% de entregas exitosas'}, {'label': '99.93% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];
414828884;;started;last_mile;1785162391;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[];32;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Cleiton Rodolfo Carneiro de Andrade;2;0,0;EPA9;exchange_point;32;0;0;32;32;0;0;20;12;0;0;0;32;0;0;0;0;False;0;0;False;32;False;0;0;48;0;48;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;MKR5H17;0;0;0.0;;;;;0;;632719.0;Platino;[{'label': '98.62% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];
414828891;;started;last_mile;1785162392;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];32;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Tailon Douglas Martins da Silva;1;0,0;EPA1;exchange_point;40;0;0;40;32;0;0;32;8;0;0;0;40;0;0;0;0;False;0;0;False;32;False;0;0;48;0;48;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;JVJ5636;0;0;0.0;;;;;0;;4626809.0;Platino;[{'label': '98.75% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];
414828996;;started;last_mile;1785162421;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;11;False;[];[];57;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Francisco Matheus Souza Oliveira;0;0;EPA9;exchange_point;60;1;0;59;57;0;0;44;15;0;1;0;59;0;0;0;0;False;0;0;False;57;False;0;0;48;14;34;0;60;60;0;1;1;0;0;0;0;1785162438;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFO5B77;0;0;0.0;;;;;0;;4956946.0;Bronce;[{'label': '97.81% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];1785164455.0
414829458;=S2_AM1;started;last_mile;1785162525;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Vuc Vamos 2025 H2;Bruno Jaco Santos Silva;1;0,0;;;397;0;0;397;0;0;19;74;7;19;0;0;100;0;0;297;0;False;0;0;False;False;False;0;0;46;0;46;0;378;81;297;0;0;0;0;0;0;0;False;;0;0;False;;0;0;True;new;3;2;False;;0;0;False;;0;0;0;False;;3;0;Vuc Vamos 2025 H2;TXP9G40;28;100;25.74;AM1;;;;16;;4748289.0;Bronce;[{'label': '91.41% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];
414831474;;started;last_mile;1785162930;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];62;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Estevam Luan Alves de Melo;2;0,0;EPA1;exchange_point;62;0;0;62;62;0;0;55;7;0;0;0;62;0;0;0;0;False;0;0;False;62;False;0;0;39;0;39;0;62;62;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;PYL4H52;0;0;0.0;;;;;0;;3493314.0;Platino;[{'label': '99.45% de entregas exitosas'}, {'label': '99.86% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];
414831838;=M8_AM1;started;last_mile;1785163022;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Flavio Soares Dos Santos Filho;1;0,1;;;98;0;0;98;0;0;0;70;28;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;38;0;38;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;QDH1D25;459;8,3;50.2;AM1;;;;2;;3005962.0;Plata;[{'label': '97.47% de entregas exitosas'}, {'label': '99.75% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];
