id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
413203680;=A9_PM1;at_destination_facility;last_mile;1784830954;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;71;18;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1976;0;1976;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;314;100;17.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
413204737;=A12_PM1;at_destination_facility;last_mile;1784831030;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;70;19;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1974;0;1974;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;354;100;26.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
413204786;=A7_PM1;at_destination_facility;last_mile;1784831034;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;76;12;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1974;0;1974;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;27.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio
413205297;=A10_PM1;at_destination_facility;last_mile;1784831073;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;83;5;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1974;0;1974;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;100;16.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413205346;=A5_PM1;at_destination_facility;last_mile;1784831078;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;76;12;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1974;0;1974;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;29.66;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio
413206767;=A3_PM1;at_destination_facility;last_mile;1784831203;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;71;18;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;318;100;29.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio
413206809;=A8_PM1;at_destination_facility;last_mile;1784831208;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;76;8;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;348;100;21.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio
413206928;=A2_PM1;at_destination_facility;last_mile;1784831215;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;86;0;0;86;0;0;0;61;25;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;393;100;50.69;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;16;Vuc
413207040;=A6_PM1;at_destination_facility;last_mile;1784831220;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;75;14;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;315;100;42.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio
413208202;=B16_PM1;at_destination_facility;last_mile;1784831307;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;84;0;0;84;0;0;0;52;22;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;52.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
413208804;=A4_PM1;at_destination_facility;last_mile;1784831354;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;77;11;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1969;0;1969;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;369;100;45.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;11;Veículo de Passeio
413208902;=B18_PM1;at_destination_facility;last_mile;1784831363;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;78;9;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1969;0;1969;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;49.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
413209035;=B20_PM1;at_destination_facility;last_mile;1784831370;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;67;0;0;67;0;0;0;55;12;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;1969;0;1969;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;408;100;98.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
413210330;=B12_PM1;at_destination_facility;last_mile;1784831460;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;84;4;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1967;0;1967;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;346;100;26.58;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
413210456;=B14_PM1;at_destination_facility;last_mile;1784831469;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;78;11;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1967;0;1967;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;316;100;29.9;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
413211086;=B19_PM1;at_destination_facility;last_mile;1784831518;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;82;0;0;82;0;0;0;66;16;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;1966;0;1966;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;284;100;14.66;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-25;2;Utilitários
413211387;=B10_PM1;at_destination_facility;last_mile;1784831538;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;85;0;0;85;0;0;0;66;18;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1966;0;1966;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;367;100;75.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
413211443;=B8_PM1;at_destination_facility;last_mile;1784831543;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;87;3;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1966;0;1966;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;321;100;22.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413211884;=B9_PM1;at_destination_facility;last_mile;1784831570;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;70;19;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1965;0;1965;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;385;100;74.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413212675;=B21_PM1;at_destination_facility;last_mile;1784831618;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;67;0;0;67;0;0;0;63;4;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;1965;0;1965;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;261;100;26.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;11;Veículo de Passeio
413212752;=B22_PM1;at_destination_facility;last_mile;1784831622;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;47;0;0;47;0;0;0;32;15;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;1965;0;1965;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;151;100;9.89;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-25;2;Utilitários
413213487;=B17_PM1;at_destination_facility;last_mile;1784831673;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;83;5;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1964;0;1964;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;304;100;44.83;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
413213564;=B15_PM1;at_destination_facility;last_mile;1784831680;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;86;1;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1964;0;1964;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;315;100;15.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
413213886;=B6_PM1;at_destination_facility;last_mile;1784831703;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;73;15;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1963;0;1963;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;28.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;11;Veículo de Passeio
413214005;=B4_PM1;at_destination_facility;last_mile;1784831711;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;73;15;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1963;0;1963;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;100;43.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio
413214887;=B7_PM1;at_destination_facility;last_mile;1784831766;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;81;9;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1962;0;1962;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;319;100;21.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
413215426;=B5_PM1;at_destination_facility;last_mile;1784831813;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;82;8;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1961;0;1961;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;100;27.69;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio
413215615;=B11_PM1;at_destination_facility;last_mile;1784831832;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;86;0;0;86;0;0;0;60;26;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1961;0;1961;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;318;100;17.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
413216014;=B13_PM1;at_destination_facility;last_mile;1784831856;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;72;11;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1961;0;1961;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;353;100;21.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
413222923;=C6_PM1;at_destination_facility;last_mile;1784832331;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;97;0;0;97;0;0;0;86;11;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1953;0;1953;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;20.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários
413222965;=C4_PM1;at_destination_facility;last_mile;1784832336;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;71;26;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1953;0;1953;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;312;100;23.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413223252;=C13_PM1;at_destination_facility;last_mile;1784832356;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;43;0;0;43;0;0;0;19;16;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;1952;0;1952;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;137;100;8.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
413223483;=C23_PM1;at_destination_facility;last_mile;1784832369;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;91;7;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1952;0;1952;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;370;100;35.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413223826;=C28_PM1;at_destination_facility;last_mile;1784832389;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;91;0;0;91;0;0;0;77;14;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1952;0;1952;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;374;100;19.59;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-25;2;Utilitários
413224064;=C27_PM1;at_destination_facility;last_mile;1784832401;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA7;exchange_point;85;0;0;85;0;0;0;72;13;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1952;0;1952;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;37.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;16;Vuc
413224169;=C3_PM1;at_destination_facility;last_mile;1784832409;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;73;25;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1951;0;1951;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;332;100;17.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
413224477;=C5_PM1;at_destination_facility;last_mile;1784832437;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;85;14;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1951;0;1951;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;100;25.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
413224722;=C12_PM1;at_destination_facility;last_mile;1784832449;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;54;0;0;54;0;0;0;52;2;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;1951;0;1951;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;153;100;14.09;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-25;2;Utilitários
