id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414619598;244;started;last_mile;1785161156;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Janderson Luiz Santos de Holanda;3;0,3;BRNPA75;nex;40;3;0;37;0;0;0;36;1;0;3;0;37;0;0;0;0;False;0;0;False;False;False;0;0;80;10;70;0;40;40;0;3;3;0;0;0;0;1785161280;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDL5F13;278;28,8;19.16;AM1;;;;173;;4558243.0;Plata;[{'label': '98.10% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785165352.0
414619612;247;started;last_mile;1785160832;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Renan Murilo Nonato Goncalves;11;0,3;BRNPA75;nex;38;0;0;38;0;0;0;33;5;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;86;0;86;0;38;38;0;0;0;0;0;0;0;1785162613;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEC7B12;285;30,2;19.78;AM1;;;;173;;2257643.0;Platino;[{'label': '98.83% de entregas exitosas'}, {'label': '99.88% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];
414619640;249;started;last_mile;1785158445;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;False;[];[];False;0;0;INACTIVE;0;False;0;False;1;True;active;Veículo de Passeio;Wandson Ribeiro Moreira;5;0,2;BRNPA75;nex;35;2;0;33;0;0;0;30;3;0;2;0;33;0;0;0;0;False;0;0;False;False;False;0;0;126;103;23;0;35;35;0;2;2;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;SYE3B09;309;40,8;27.29;AM1;;;;173;;3311212.0;Bronce;[{'label': '97.82% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785159779.0
414620788;104;started;last_mile;1785159792;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;INACTIVE;0;False;0;False;0;False;active;Veículo de Passeio;Gleyson Santos de Sousa;2;0,2;BRNPA193;nex;10;0;0;10;0;0;0;10;0;0;0;0;10;0;0;0;0;False;0;0;False;False;False;0;0;103;0;103;0;10;10;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;TWR2I32;40;100;7.47;AM1;;;;173;;4684370.0;Bronce;[{'label': '97.22% de entregas exitosas'}, {'label': '99.38% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];
414620802;90;started;last_mile;1785160847;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Ana Lucia Bittencourt Brito;1;0,2;BRNPA193;nex;40;0;0;40;0;0;0;37;3;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;86;0;86;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QED7H94;289;29,8;14.63;AM1;;;;173;;4902446.0;Bronce;[{'label': '93.72% de entregas exitosas'}, {'label': '99.78% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];
414620830;93;started;last_mile;1785161202;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Valessa Nunes da Silva Melo;1;0,4;BRNPA193;nex;41;0;0;41;0;0;0;37;4;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;80;0;80;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEW7766;209;38,3;8.04;AM1;;;;173;;4952917.0;Bronce;[{'label': '99.65% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];
414620837;131;started;last_mile;1785158172;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;INACTIVE;0;False;0;False;1;True;active;Veículo de Passeio;Alina de Nazare Holanda Engel;8;0,3;BRNPA193;nex;41;0;0;41;0;0;0;29;11;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;130;0;130;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;QNL7G44;262;49,6;10.09;AM1;;;;173;;4343890.0;Bronce;[{'label': '98.28% de entregas exitosas'}, {'label': '99.78% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];
414620851;122;started;last_mile;1785162444;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Kethlen Karoline de Sa Teixeira;3;0,1;BRNPA193;nex;38;1;0;37;0;0;0;34;3;0;1;0;37;0;0;0;0;False;0;0;False;False;False;0;0;59;2;57;0;38;38;0;1;1;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTL4J28;224;26,3;11.84;AM1;;;;173;;4484123.0;Oro;[{'label': '97.81% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785165873.0
414620872;102;started;last_mile;1785159052;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;INACTIVE;0;False;0;False;0;False;active;Veículo de Passeio;Herla de Nazare Lameira Valadares;5;0,2;BRNPA193;nex;42;0;0;42;0;0;0;40;2;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;115;0;115;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTI8864;298;38,6;11.22;AM1;;;;173;;4519903.0;Plata;[{'label': '96.50% de entregas exitosas'}, {'label': '99.30% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];
414620893;141;started;last_mile;1785157288;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[];[];False;0;0;INACTIVE;0;False;0;False;0;False;active;Veículo de Passeio;Joao Paulo Monteiro Moreira;0;0;BRNPA193;nex;19;0;0;19;0;0;0;15;4;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;145;0;145;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RWN7E19;194;74,7;18.63;AM1;;;;173;;4713417.0;Bronce;[{'label': '99.62% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];
414620900;130;started;last_mile;1785163702;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Rosivaldo Pereira de Alencar;0;0;BRNPA193;nex;40;0;0;40;0;0;0;38;2;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;38;0;38;0;40;40;0;0;0;0;0;0;0;1785163883;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QED0A87;136;27,9;8.94;AM1;;;;173;;3852098.0;Oro;[{'label': '98.23% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];
414620977;94;started;last_mile;1785162365;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Alan Deyvid Oliveira da Silva;2;0,1;BRNPA193;nex;39;0;0;39;0;0;0;35;4;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;60;0;60;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QXX3C77;211;28,4;9.12;AM1;;;;173;;3230465.0;Oro;[{'label': '98.73% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];
414620984;125;started;last_mile;1785161281;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;1;False;active;Veículo de Passeio;Jonatas Felipe de Brito Sousa;0;0;BRNPA193;nex;38;0;0;38;0;0;0;37;1;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;78;0;78;0;38;38;0;0;0;0;0;0;0;1785164153;True;;3;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVO8F77;290;26,9;12.56;AM1;;;;173;;4636937.0;Oro;[{'label': '99.87% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];
414621019;111;started;last_mile;1785159419;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA193;SPA1;delivery_cell;America/Belem;10;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Walker;Vanice Reis Ramos;27;0,4;BRDPA193;delivery_cell;149;0;0;149;0;0;0;128;15;0;0;0;149;0;0;0;0;False;0;0;False;False;False;0;0;109;0;109;0;149;149;0;0;0;0;0;0;0;1785165506;False;;3;0;False;;0;0;False;;0;0;False;;3;0;True;new;5;3;2;False;;0;0;Walker;DCG5452;1024;10,6;27.0;AM1;;;;64;;4653136.0;Bronce;[{'label': '97.58% de entregas exitosas'}, {'label': '99.35% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];
414654192;=M18_AM1;started;last_mile;1785148107;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;07;False;[];[];False;0;0;INACTIVE;0;False;0;False;2;True;active;Utilitários;Ronaldo Lira Cleofas;2;0,2;;;81;0;0;81;0;0;0;64;17;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;298;0;298;0;81;81;0;0;0;0;0;0;0;1785157615;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;2;True;new;3;4;Utilitários;QDA3I94;367;81,2;45.5;AM1;;;;2;;1648009.0;Bronce;[{'label': '92.75% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];
414667450;;started;last_mile;1785149184;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;07;True;[];[169];80;0;1;NOT_CALCULATED;3;False;0;False;0;False;active;Utilitários;Gabriel Rodrigues da Silva;2;3,0;;;80;61;3;16;80;0;0;15;4;0;61;3;16;0;0;0;3,8;True;0;3,8;True;80;False;0;1;280;157;123;0;80;80;0;61;61;0;3;3;0;1785152031;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QES8I15;0;0;0.0;;;;;0;;5057923.0;Bronce;[{'label': '98.53% de entregas exitosas'}, {'label': '97.06% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}];1785156532.0
414724773;=J3_AM1;started;last_mile;1785152802;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;08;True;[];[167];False;0;0;NOT_CALCULATED;1;False;0;False;0;False;active;Veículo de Passeio;Gabriel da Silva Vinhas;0;0;;;89;6;1;82;0;0;0;63;20;0;6;1;82;0;0;0;1,1;False;0;1,1;False;False;False;0;0;220;90;130;0;89;89;0;6;6;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEG0E78;456;48,2;50.38;AM1;;;;303;;4803183.0;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];1785160610.0
414730415;=M22_AM1;started;last_mile;1785153081;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;08;False;[];[];False;0;0;INACTIVE;0;False;0;False;1;True;active;Veículo de Passeio;Delcio Santos de Oliveira Filho;1;1,4;;;42;0;0;42;0;0;0;36;6;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;215;0;215;0;42;42;0;0;0;0;0;0;0;1785157488;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;True;new;4;4;Veículo de Passeio;QER5E59;259;83,0;28.28;AM1;;;;414;;3332167.0;Bronce;[{'label': '69.23% de entregas exitosas'}, {'label': '99.04% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];
414752843;;started;last_mile;1785154399;0;2063018767;PANTERA LOG TRAN;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;09;True;[];[160];41;0;0;NOT_CALCULATED;2;False;0;False;0;False;active;Vuc;Alailson James Freitas Dias;3;0,1;;;41;35;2;4;41;0;0;6;0;0;35;2;4;0;0;0;4,9;True;0;4,9;True;41;False;0;0;193;131;62;0;41;41;0;35;35;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;JVY7E84;0;0;0.0;;;;;0;;3921945.0;Oro;[{'label': '99.22% de entregas exitosas'}, {'label': '99.90% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785158096.0
414754173;271;started;last_mile;1785163244;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA736;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Veículo de Passeio;Luan Laercio Souza Carvalho;1;0,1;BRNPA736;nex;15;0;0;15;0;0;0;14;1;0;0;0;15;0;0;0;0;False;0;0;False;False;False;0;0;46;0;46;0;15;15;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;SJG6F97;135;34,1;17.31;AM1;;;;173;;4482695.0;Plata;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];
414754201;275;started;last_mile;1785163297;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA736;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Sonmyton da Silva Chaves;4;0,2;BRNPA736;nex;43;4;0;39;0;0;0;36;3;0;4;0;39;0;0;0;0;False;0;0;False;False;False;0;0;45;9;36;0;43;43;0;4;4;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVP5I22;245;18,4;12.04;AM1;;;;173;;3010783.0;Platino;[{'label': '98.89% de entregas exitosas'}, {'label': '99.86% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];1785165455.0
414754208;272;started;last_mile;1785163154;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA736;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Thalyson Mateus Muniz de Sousa;3;0,1;BRNPA736;nex;46;0;0;46;0;0;0;41;5;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;47;0;47;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NSK2A28;230;20,4;12.0;AM1;;;;173;;1840086.0;Oro;[{'label': '99.13% de entregas exitosas'}, {'label': '99.75% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];
414754222;274;started;last_mile;1785163200;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA736;SPA1;nex;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Max Geovane Costa Mourao;1;0,1;BRNPA736;nex;42;0;0;42;0;0;0;39;3;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;46;0;46;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDP1019;227;20,3;13.13;AM1;;;;173;;3032260.0;Oro;[{'label': '97.19% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];
414755258;=M4_AM1;started;last_mile;1785154563;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Marcio Jose Ribeiro Pantoja;0;0;;;110;7;0;103;0;0;0;54;49;0;7;0;103;0;0;0;0;False;0;0;False;False;False;0;0;190;20;170;0;110;110;0;7;7;0;0;0;0;1785163401;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;SIB0785;456;41,7;51.3;AM1;;;;2;;4966326.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];1785164771.0
414759906;=L14_AM1;started;last_mile;1785154827;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;09;False;[];[];False;0;0;INACTIVE;0;False;0;False;1;True;active;Veículo de Passeio;Glesieli Cristina Dos Santos;0;0;;;78;0;0;78;0;0;0;66;12;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;186;0;186;0;78;78;0;0;0;0;0;0;0;1785158222;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Veículo de Passeio;QVJ8E67;463;40,2;40.62;AM1;;;;414;;1105775.0;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];
414761761;=K10_AM1;started;last_mile;1785154943;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;09;False;[];[];False;0;0;INACTIVE;0;False;0;False;0;False;active;Utilitários;Gabriel Negrao da Cunha;7;0,6;;;87;0;0;87;0;0;0;81;6;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;184;0;184;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;SYB4J03;350;52,6;32.72;AM1;;;;414;;3568111.0;Bronce;[{'label': '50.54% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '500 puntos'}];
414762104;;started;last_mile;1785154958;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;09;True;[];[167, 159];1;0;0;NOT_CALCULATED;2;False;0;False;0;False;active;Vuc;Jaquelline Silva da Silva;0;0;;;24;22;2;0;25;1;0;1;1;0;22;2;0;0;0;0;8,3;True;0;8,3;True;1;False;0;0;184;155;29;0;24;24;0;22;22;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;JVM0B14;0;0;0.0;;;;;0;;5017162.0;Bronce;[{'label': '96.12% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785156653.0
414762300;=J19_AM1;started;last_mile;1785154969;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;09;False;[];[];False;0;0;INACTIVE;0;False;0;False;1;True;active;Utilitários;Thiago Negrao;22;0,9;;;70;0;0;70;0;0;0;64;5;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;184;0;184;0;70;70;0;0;0;0;0;0;0;1785162667;False;;0;0;False;;0;0;False;;0;0;False;;0;0;True;new;5;3;1;False;;0;0;Utilitários;QDU7650;430;42,8;37.2;AM1;;;;414;;3091298.0;Bronce;[{'label': '68.91% de entregas exitosas'}, {'label': '97.90% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];
414783027;;started;last_mile;1785156405;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;09;False;[];[];76;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Vuc;Silney Alexandre Costa Dos Santos;2;0,2;;;76;48;0;28;76;0;0;22;6;0;48;0;28;0;0;0;0;False;0;0;False;76;False;0;0;160;125;35;0;76;76;0;48;48;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;OTK3E20;0;0;0.0;;;;;0;;3361988.0;Plata;[{'label': '98.46% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785158456.0
414783125;;started;last_mile;1785156421;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA11404;SPA1;delivery_cell;America/Belem;09;False;[];[];134;0;0;NOT_CALCULATED;0;False;0;False;1;False;active;Walker;Eduardo Maciel Pires;0;0;BRDPA11404;delivery_cell;134;0;0;134;134;0;0;97;28;0;0;0;134;0;0;0;0;False;0;0;False;134;False;0;0;159;0;159;0;134;134;0;0;0;0;0;0;0;1785161048;True;;3;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Walker;DCG6593;0;0;0.0;;;;;0;;4461916.0;Bronce;[{'label': '99.52% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];
414787675;;started;last_mile;1785156742;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA11404;SPA1;delivery_cell;America/Belem;09;False;[];[];91;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Walker;Antonia Nubia Maia Dos Santos;0;0;BRDPA11404;delivery_cell;91;20;0;71;91;0;0;59;11;0;20;0;71;0;0;0;0;False;0;0;False;91;False;0;0;154;65;89;0;91;91;0;20;20;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Walker;DCG6518;0;0;0.0;;;;;0;;4951944.0;Bronce;[{'label': '99.77% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];1785162088.0
