id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
408980174;>F21_PM1;at_destination_facility;last_mile;1784139462;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;93;6;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1991;0;1991;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;315;100;18.97;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
408980363;>F13_PM1;at_destination_facility;last_mile;1784139480;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;85;13;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1991;0;1991;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;305;100;17.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
408980643;>F11_PM1;at_destination_facility;last_mile;1784139509;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;76;22;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1990;0;1990;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;349;100;17.66;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
408981392;>F10_PM1;at_destination_facility;last_mile;1784139577;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;87;13;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1989;0;1989;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;292;100;22.02;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
408982246;>F12_PM1;at_destination_facility;last_mile;1784139650;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;43;56;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1988;0;1988;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;320;100;11.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
408983044;>F26_PM1;at_destination_facility;last_mile;1784139734;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;96;0;0;96;0;0;0;90;6;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1987;0;1987;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;348;100;13.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
408983240;>F5_PM1;at_destination_facility;last_mile;1784139758;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;94;0;0;94;0;0;0;91;3;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1986;0;1986;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;244;100;13.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
408983289;>F24_PM1;at_destination_facility;last_mile;1784139762;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;96;3;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1986;0;1986;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;18.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
408984129;>F7_PM1;at_destination_facility;last_mile;1784139842;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;74;25;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1985;0;1985;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;365;100;15.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
408984248;>F1_PM1;at_destination_facility;last_mile;1784139853;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;True;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA7;exchange_point;330;0;0;330;0;0;0;120;63;0;0;0;330;0;0;0;0;False;0;0;False;False;False;0;0;1985;0;1985;0;330;330;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;100;13.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
408984738;>F4_PM1;at_destination_facility;last_mile;1784139895;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;46;54;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1984;0;1984;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;19.4;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-17;2;Utilitários
408984850;>F6_PM1;at_destination_facility;last_mile;1784139908;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;65;33;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1984;0;1984;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;346;100;12.66;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
408985599;>F2_PM1;at_destination_facility;last_mile;1784139974;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;42;57;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1983;0;1983;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;297;100;12.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
408985844;>F3_PM1;at_destination_facility;last_mile;1784139990;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;93;7;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1982;0;1982;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;260;100;20.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
408986124;>D12_PM1;at_destination_facility;last_mile;1784140008;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;ETO4;exchange_point;307;0;0;307;0;0;0;112;76;0;0;0;307;0;0;0;0;False;0;0;False;False;False;0;0;1982;0;1982;0;307;307;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;23.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;28;Van
408987636;>D14_PM1;at_destination_facility;last_mile;1784140135;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;289;0;0;289;0;0;0;77;55;0;0;0;289;0;0;0;0;False;0;0;False;False;False;0;0;1980;0;1980;0;289;289;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;17.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc
408987727;>D10_PM1;at_destination_facility;last_mile;1784140145;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;96;4;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1980;0;1980;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;304;100;20.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;2;Utilitários
408989064;>D16_PM1;at_destination_facility;last_mile;1784140240;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;145;0;0;145;0;0;0;101;44;0;0;0;145;0;0;0;0;False;0;0;False;False;False;0;0;1978;0;1978;0;145;145;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;423;100;23.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;16;Vuc
408990002;>D17_PM1;at_destination_facility;last_mile;1784140303;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;134;0;0;134;0;0;0;115;19;0;0;0;134;0;0;0;0;False;0;0;False;False;False;0;0;1977;0;1977;0;134;134;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;25.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
409014488;>A6_PM1;at_destination_facility;last_mile;1784141906;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;66;33;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1950;0;1950;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;352;100;23.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;11;Veículo de Passeio
409014719;>A5_PM1;at_destination_facility;last_mile;1784141920;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;81;18;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1950;0;1950;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;79.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409014852;>A17_PM1;at_destination_facility;last_mile;1784141927;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;70;20;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1950;0;1950;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;242;100;18.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409014880;>A19_PM1;at_destination_facility;last_mile;1784141930;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;81;0;0;81;0;0;0;63;18;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;1950;0;1950;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;41.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-06;16;Vuc
409015076;>A11_PM1;at_destination_facility;last_mile;1784141939;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;96;4;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1950;0;1950;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;307;100;44.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
409015188;>A16_PM1;at_destination_facility;last_mile;1784141949;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;91;0;0;91;0;0;0;81;10;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1950;0;1950;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;292;100;15.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409015335;>A10_PM1;at_destination_facility;last_mile;1784141961;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;114;0;0;114;0;0;0;103;10;0;0;0;114;0;0;0;0;False;0;0;False;False;False;0;0;1950;0;1950;0;114;114;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;344;100;21.43;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
409015510;>A4_PM1;at_destination_facility;last_mile;1784141968;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;92;8;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1949;0;1949;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;33.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-28;11;Veículo de Passeio
409015594;>A14_PM1;at_destination_facility;last_mile;1784141972;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;89;7;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1949;0;1949;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;318;100;21.46;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
409015678;>A13_PM1;at_destination_facility;last_mile;1784141976;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;97;0;0;97;0;0;0;51;46;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1949;0;1949;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;356;100;19.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
409015923;>A9_PM1;at_destination_facility;last_mile;1784141994;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;86;13;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1949;0;1949;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;20.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;11;Veículo de Passeio
409016014;>A12_PM1;at_destination_facility;last_mile;1784141998;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;74;22;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1949;0;1949;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;373;100;49.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;11;Veículo de Passeio
409016063;>A18_PM1;at_destination_facility;last_mile;1784142003;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;67;13;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1949;0;1949;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;408;100;37.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc
409022433;>M5_PM1;at_destination_facility;last_mile;1784142418;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;97;0;0;97;0;0;0;96;1;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1942;0;1942;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;123.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;16;Vuc
409115470;>D3_PM1;at_destination_facility;last_mile;1784157965;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;97;0;0;97;0;0;0;87;8;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1683;0;1683;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;333;100;19.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio
409115491;>D5_PM1;at_destination_facility;last_mile;1784157971;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;76;24;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1683;0;1683;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;337;100;18.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio
409115505;>B11_PM1;at_destination_facility;last_mile;1784157989;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;66;34;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1682;0;1682;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;378;100;20.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
409115533;>B5_PM1;at_destination_facility;last_mile;1784158001;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;85;14;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1682;0;1682;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;353;100;17.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;11;Veículo de Passeio
409115540;>B10_PM1;at_destination_facility;last_mile;1784158013;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;68;32;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1682;0;1682;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;73.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
