id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414222264;>H31_PM1;at_destination_facility;last_mile;1784998298;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;115;0;0;115;0;0;0;82;33;0;0;0;115;0;0;0;0;False;0;0;False;False;False;0;0;2049;0;2049;0;115;115;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;120.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc;;;;
414222964;>H27_PM1;at_destination_facility;last_mile;1784998384;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;126;0;0;126;0;0;0;114;11;0;0;0;126;0;0;0;0;False;0;0;False;False;False;0;0;2048;0;2048;0;126;126;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;111.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc;;;;
414224728;>H6_PM1;at_destination_facility;last_mile;1784998584;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;80;0;0;80;0;0;0;77;3;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;2044;0;2044;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;94.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
414249795;>M1_PM1;at_destination_facility;last_mile;1785001653;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;207;0;0;207;0;0;0;149;40;0;0;0;207;0;0;0;0;False;0;0;False;False;False;0;0;1993;0;1993;0;207;207;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;36.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;28;Van;;;;
414258797;>A1_PM1;at_destination_facility;last_mile;1785002858;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;ETO4;exchange_point;469;0;0;469;0;0;0;119;42;0;0;0;469;0;0;0;0;False;0;0;False;False;False;0;0;1973;0;1973;0;469;469;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;19.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;28;Van;;;;
414258860;>A20_PM1;at_destination_facility;last_mile;1785002865;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;155;0;0;155;0;0;0;114;14;0;0;0;155;0;0;0;0;False;0;0;False;False;False;0;0;1973;0;1973;0;155;155;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;424;100;17.48;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;16;Vuc;;;;
414259273;>A18_PM1;at_destination_facility;last_mile;1785002922;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;84;0;0;84;0;0;0;67;17;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;1972;0;1972;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;411;100;36.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;16;Vuc;;;;
414259357;>A19_PM1;at_destination_facility;last_mile;1785002930;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;69;0;0;69;0;0;0;47;22;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;1972;0;1972;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;238;100;14.16;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414259686;>A16_PM1;at_destination_facility;last_mile;1785002968;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;71;25;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;327;100;18.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários;;;;
414260204;>A17_PM1;at_destination_facility;last_mile;1785003030;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;93;0;0;93;0;0;0;86;7;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;54.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414260281;>A15_PM1;at_destination_facility;last_mile;1785003037;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;95;0;0;95;0;0;0;63;31;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;371;100;94.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários;;;;
414260358;>A14_PM1;at_destination_facility;last_mile;1785003044;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;79;19;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;57.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414260792;>A13_PM1;at_destination_facility;last_mile;1785003107;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;87;10;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1969;0;1969;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;304;100;23.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414263452;>M16_PM1;at_destination_facility;last_mile;1785003465;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;94;0;0;94;0;0;0;69;24;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1963;0;1963;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;35.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
414267876;>L14_PM1;at_destination_facility;last_mile;1785004089;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;97;0;0;97;0;0;0;56;41;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1952;0;1952;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;21.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414268310;>L17_PM1;at_destination_facility;last_mile;1785004139;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;95;0;0;95;0;0;0;62;33;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1952;0;1952;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;315;100;15.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
414271740;>B7_PM1;at_destination_facility;last_mile;1785004598;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;79;19;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1944;0;1944;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;347;100;48.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
414271761;>B12_PM1;at_destination_facility;last_mile;1785004602;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;66;33;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1944;0;1944;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;317;100;21.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
414273189;>B20_PM1;at_destination_facility;last_mile;1785004815;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;91;0;0;91;0;0;0;75;16;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1940;0;1940;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;27.18;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414273406;>B10_PM1;at_destination_facility;last_mile;1785004849;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;47;51;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1940;0;1940;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;272;100;19.25;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414273651;>B18_PM1;at_destination_facility;last_mile;1785004883;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;84;0;0;84;0;0;0;51;33;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;1939;0;1939;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;272;100;29.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414273728;>B17_PM1;at_destination_facility;last_mile;1785004887;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;84;0;0;84;0;0;0;61;23;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;1939;0;1939;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;33.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc;;;;
414274148;>C15_PM1;at_destination_facility;last_mile;1785004950;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;67;31;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1938;0;1938;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;355;100;25.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários;;;;
414274274;>B15_PM1;at_destination_facility;last_mile;1785004968;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;94;0;0;94;0;0;0;70;24;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1938;0;1938;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;348;100;74.1;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
414274281;>B16_PM1;at_destination_facility;last_mile;1785004972;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;90;0;0;90;0;0;0;70;20;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1938;0;1938;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;306;100;17.02;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários;;;;
414274477;>B13_PM1;at_destination_facility;last_mile;1785004999;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;85;12;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1937;0;1937;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;316;100;24.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414275023;>B11_PM1;at_destination_facility;last_mile;1785005064;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;93;0;0;93;0;0;0;80;13;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;1936;0;1936;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;74.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414275058;>B14_PM1;at_destination_facility;last_mile;1785005070;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;84;15;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1936;0;1936;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;292;100;14.74;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414275128;>B8_PM1;at_destination_facility;last_mile;1785005077;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;76;20;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1936;0;1936;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;100;18.1;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414275149;>B9_PM1;at_destination_facility;last_mile;1785005080;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;79;18;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1936;0;1936;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;18.68;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414275408;>B6_PM1;at_destination_facility;last_mile;1785005108;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;68;30;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1936;0;1936;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;327;100;16.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários;;;;
414275968;>B5_PM1;at_destination_facility;last_mile;1785005174;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;94;0;0;94;0;0;0;85;8;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1934;0;1934;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;325;100;19.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414276367;>B3_PM1;at_destination_facility;last_mile;1785005235;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;68;29;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1933;0;1933;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;325;100;19.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;11;Veículo de Passeio;;;;
414276416;>B4_PM1;at_destination_facility;last_mile;1785005239;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;82;15;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1933;0;1933;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;342;100;20.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio;;;;
414276661;>B2_PM1;at_destination_facility;last_mile;1785005271;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;86;14;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1933;0;1933;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;382;100;39.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414276717;>B1_PM1;at_destination_facility;last_mile;1785005276;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;305;0;0;305;0;0;0;69;18;0;0;0;305;0;0;0;0;False;0;0;False;False;False;0;0;1933;0;1933;0;305;305;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;25.98;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;16;Vuc;;;;
414277354;>C21_PM1;at_destination_facility;last_mile;1785005378;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;77;0;0;77;0;0;0;66;10;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;1931;0;1931;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;19.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;11;Veículo de Passeio;;;;
414277410;>C22_PM1;at_destination_facility;last_mile;1785005383;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;74;0;0;74;0;0;0;68;6;0;0;0;74;0;0;0;0;False;0;0;False;False;False;0;0;1931;0;1931;0;74;74;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;65.75;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;16;Vuc;;;;
