id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414620879;138;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;37;0;0;37;0;0;0;34;3;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;207;0;7.62;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620886;105;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;42;0;0;42;0;0;0;36;6;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;278;0;11.93;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620893;141;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;19;0;0;19;0;0;0;15;4;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;194;0;18.63;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;173;Veiculo de Passeio Extra 4h;;;;
414620900;130;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;38;2;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;136;0;8.94;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620907;121;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;38;0;0;38;0;0;0;35;3;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;124;0;9.87;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620914;124;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;42;0;0;42;0;0;0;37;5;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;246;0;12.39;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620921;126;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;33;0;0;33;0;0;0;30;3;0;0;0;33;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;33;33;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;315;0;17.59;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;173;Veiculo de Passeio Extra 4h;;;;
414620928;106;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;39;0;0;39;0;0;0;27;9;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;240;0;7.64;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620942;109;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;34;0;0;34;0;0;0;27;7;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;214;0;19.55;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;173;Veiculo de Passeio Extra 4h;;;;
414620949;118;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;42;0;0;42;0;0;0;34;8;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;264;0;12.25;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620956;115;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;36;4;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;275;0;12.18;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620963;129;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;41;0;0;41;0;0;0;33;8;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;276;0;11.61;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620970;113;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;38;1;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;279;0;11.22;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620977;94;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;39;0;0;39;0;0;0;35;4;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;211;0;9.12;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620984;125;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;38;0;0;38;0;0;0;37;1;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;290;0;12.56;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620991;107;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;47;0;0;47;0;0;0;44;3;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;278;0;8.39;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414621005;100;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;41;0;0;41;0;0;0;31;10;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;275;0;9.3;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414621012;120;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;45;0;0;45;0;0;0;36;9;0;0;0;45;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;45;45;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;277;0;6.69;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
413969907;98;started;last_mile;1785155513;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Motocicleta;Ronald Teles Lima;0;0;BRNPA535;nex;40;0;0;40;0;0;0;30;8;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;24;0;24;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;RXI9B73;236;10,2;9.15;AM1;;;;170;;4403859.0;Plata;[{'label': '98.43% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];
413969921;101;started;last_mile;1785155537;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Motocicleta;Carlos Andre Feitosa de Sousa;7;0,3;BRNPA535;nex;40;0;0;40;0;0;0;34;6;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;24;0;24;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;RWV6F79;263;9,1;13.25;AM1;;;;170;;1889089.0;Oro;[{'label': '97.94% de entregas exitosas'}, {'label': '99.31% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];
414601272;>N13_AM1;started;last_mile;1785141269;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;1;NOT_CALCULATED;0;False;0;False;0;False;active;Van Vamos 2025 H2;Luan Gleik Gomes de Souza;5;0,1;;;86;3;0;83;0;0;0;72;9;0;3;0;83;0;0;0;0;False;0;0;False;False;False;0;1;261;164;97;0;86;86;0;3;3;0;0;0;0;1785147136;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van Vamos 2025 H2;TXE9G87;451;57,9;40.61;AM1;;;;93;;3446419.0;Platino;[{'label': '98.15% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,700 puntos'}];1785147132.0
414605129;89;started;last_mile;1785155790;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA11446;SPA1;delivery_cell;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Walker;Leonardo Dos Santos Alves;32;0,6;BRDPA11446;delivery_cell;99;0;0;99;0;0;0;86;13;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;19;0;19;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;3;0;False;;0;0;0;False;;0;0;Walker;DCG4733;606;3,1;24.97;AM1;;;;64;;4425822.0;Bronce;[{'label': '98.13% de entregas exitosas'}, {'label': '99.41% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];
414609903;=R2_AM1;started;last_mile;1785143169;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;True;True;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Vuc LM 2026;Jaime Belo da Silva;14;0,3;;;242;6;14;222;0;0;20;70;25;14;6;0;210;0;14;12;0;False;0;0;False;False;False;0;0;230;0;230;0;222;196;26;6;6;0;14;0;14;1785154727;False;;0;0;False;;0;0;False;;4;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc LM 2026;TZU5D55;448;51,3;65.35;AM1;;;;305;;3795937.0;Plata;[{'label': '92.31% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];
414609952;210;started;last_mile;1785155438;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11420;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Motocicleta;Rowerthon Admos Ramos da Silva;8;0,2;BRNPA11420;nex;36;0;0;36;0;0;0;34;2;0;0;0;36;0;0;0;0;False;0;0;False;False;False;0;0;25;0;25;0;36;36;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;QER9B12;277;9,0;17.54;AM1;;;;170;;3911449.0;Plata;[{'label': '99.31% de entregas exitosas'}, {'label': '99.61% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,700 puntos'}];
414609987;212;started;last_mile;1785156378;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11420;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Motocicleta;Davi Otavio de Oliveira Trindade;3;0,4;BRNPA11420;nex;39;0;0;39;0;0;0;37;2;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;10;0;10;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;SZM8F63;249;4,0;7.46;AM1;;;;170;;3025027.0;Plata;[{'label': '93.21% de entregas exitosas'}, {'label': '99.18% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];
414610057;207;started;last_mile;1785156817;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11420;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Motocicleta;Larissa Souza Ribeiro;3;0,4;BRNPA11420;nex;38;0;0;38;0;0;0;36;2;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;2;0;2;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;OTK2E53;262;0,8;11.93;AM1;;;;170;;4568438.0;Plata;[{'label': '98.83% de entregas exitosas'}, {'label': '99.53% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];
414610953;168;started;last_mile;1785155035;0;849817033;Agencias Kangu;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;walker;BRDPA26;SPA1;delivery_cell;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Walker;Marcelo Progenio Batista;2;0,1;BRDPA26;delivery_cell;80;3;0;77;0;0;0;68;9;0;3;0;77;0;0;0;0;False;0;0;False;False;False;0;0;32;10;22;0;80;80;0;3;3;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;3;0;False;;0;0;0;False;;0;0;Walker;DCG5514;549;5,8;16.55;AM1;;;;64;;4691892.0;Bronce;[{'label': '96.31% de entregas exitosas'}, {'label': '99.93% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785156338.0
414611072;=F7_AM1;started;last_mile;1785143376;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[168];False;0;1;NOT_CALCULATED;1;False;0;False;0;False;active;Vuc;Leonardo Dos Santos Andrade Junior;0;0;;;128;0;1;127;0;0;11;33;12;11;0;1;116;0;0;11;0,9;False;0;0,9;False;False;False;0;1;226;76;150;0;117;106;11;0;0;0;1;1;0;1785150201;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc;JWE2H77;246;91,9;90.11;AM1;;;;16;;4892698.0;Bronce;[{'label': '95.22% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785152380.0
414611275;155;started;last_mile;1785155715;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Motocicleta;Jessy James de Sena Sena;3;0,1;BRNPA769;nex;18;1;0;17;0;0;0;17;0;0;1;0;17;0;0;0;0;False;0;0;False;False;False;0;0;21;2;19;0;18;18;0;1;1;0;0;0;0;1785122914;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;SZU2F62;150;14,0;11.31;AM1;;;;170;;3088138.0;Platino;[{'label': '98.30% de entregas exitosas'}, {'label': '99.87% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785156836.0
414611310;159;started;last_mile;1785155671;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Ormenes Souza Coelho Junior;9;0,3;BRNPA769;nex;29;0;0;29;0;0;0;18;8;0;0;0;29;0;0;0;0;False;0;0;False;False;False;0;0;21;0;21;0;29;29;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;AWI5F43;300;7,0;15.08;AM1;;;;173;;1183794.0;Oro;[{'label': '99.41% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];
414611415;38;started;last_mile;1785155791;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11425;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Michael Rodrigo Almeida da Luz;0;0;BRNPA11425;nex;44;2;0;42;0;0;0;38;4;0;2;0;42;0;0;0;0;False;0;0;False;False;False;0;0;19;8;11;0;44;44;0;2;2;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTK9670;291;6,5;17.28;AM1;;;;173;;4792675.0;Oro;[{'label': '99.26% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785156507.0
414611443;35;started;last_mile;1785156198;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11425;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Christyan Williams de Aquino Coelho;5;0,2;BRNPA11425;nex;43;0;0;43;0;0;0;41;2;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;13;0;13;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QER4I82;328;4,0;20.43;AM1;;;;173;;3764510.0;Plata;[{'label': '99.67% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];
414611520;7;started;last_mile;1785156174;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Luiz Carlos Almeida Moraes Junior;0;0;BRNPA26;nex;8;0;0;8;0;0;0;8;0;0;0;0;8;0;0;0;0;False;0;0;False;False;False;0;0;13;0;13;0;8;8;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RXF8J80;80;16,3;13.52;AM1;;;;173;;1770389.0;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];
414611597;18;started;last_mile;1785155585;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Gabriel Willian Bitencourt da Cunha;1;0,0;BRNPA26;nex;34;0;0;34;0;0;0;27;7;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;23;0;23;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEE2263;344;6,7;32.58;AM1;;;;173;;3411580.0;Oro;[{'label': '98.08% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];
