id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
411534551;=B1_PM1;at_destination_facility;last_mile;1784580977;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;377;0;0;377;0;0;0;121;51;0;0;0;377;0;0;0;0;False;0;0;False;False;False;0;0;1804;0;1804;0;377;377;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;25.44;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;16;Vuc
411534579;=B8_PM1;at_destination_facility;last_mile;1784580981;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;82;5;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1804;0;1804;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;300;100;16.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411534621;=A16_PM1;at_destination_facility;last_mile;1784580986;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;1;86;0;0;0;83;4;0;0;1;86;0;0;0;1,1;False;0;1,1;False;False;False;0;0;1804;0;1804;0;87;87;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;333;100;16.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411534656;=A14_PM1;at_destination_facility;last_mile;1784580995;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;70;18;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1804;0;1804;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;296;100;20.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411534684;=A12_PM1;at_destination_facility;last_mile;1784581001;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;68;19;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1804;0;1804;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;246;100;23.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
411534719;=A5_PM1;at_destination_facility;last_mile;1784581007;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;82;7;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1804;0;1804;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;367;100;26.56;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-22;2;Utilitários
411534775;=B10_PM1;at_destination_facility;last_mile;1784581013;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;86;0;0;86;0;0;0;80;6;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1804;0;1804;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;252;100;16.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411534831;=A3_PM1;at_destination_facility;last_mile;1784581023;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;79;10;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1804;0;1804;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;380;100;76.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;2;Utilitários
411534845;=A15_PM1;at_destination_facility;last_mile;1784581028;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;83;7;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1803;0;1803;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;249;100;15.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411535041;=A18_PM1;at_destination_facility;last_mile;1784581068;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;85;0;0;85;0;0;0;68;15;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1803;0;1803;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;363;100;44.18;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411537533;=B6_PM1;at_destination_facility;last_mile;1784581593;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;77;10;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1794;0;1794;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;100;46.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
411537561;=B12_PM1;at_destination_facility;last_mile;1784581597;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;84;0;0;84;0;0;0;77;7;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;1794;0;1794;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;311;100;18.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;11;Veículo de Passeio
411537603;=C5_PM1;at_destination_facility;last_mile;1784581612;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;86;0;0;86;0;0;0;79;7;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1794;0;1794;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;301;100;21.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;11;Veículo de Passeio
411537673;=C3_PM1;at_destination_facility;last_mile;1784581619;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;74;13;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1794;0;1794;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;309;100;18.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
411537722;=C1_PM1;at_destination_facility;last_mile;1784581628;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;169;0;0;169;0;0;0;138;31;0;0;0;169;0;0;0;0;False;0;0;False;False;False;0;0;1793;0;1793;0;169;169;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;19.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;16;Vuc
411537848;=B20_PM1;at_destination_facility;last_mile;1784581662;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;86;3;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1793;0;1793;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;16.98;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;11;Veículo de Passeio
411538100;=C15_PM1;at_destination_facility;last_mile;1784581730;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;65;25;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1792;0;1792;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;264;100;12.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411538142;=C14_PM1;at_destination_facility;last_mile;1784581738;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;78;11;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1792;0;1792;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;296;100;22.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
411538177;=C17_PM1;at_destination_facility;last_mile;1784581746;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;75;12;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1791;0;1791;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;296;100;12.15;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411538345;=C19_PM1;at_destination_facility;last_mile;1784581803;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;43;45;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1791;0;1791;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;260;100;14.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411538352;=C21_PM1;at_destination_facility;last_mile;1784581810;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;86;0;0;86;0;0;0;55;31;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1790;0;1790;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;250;100;15.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
411538422;=C24_PM1;at_destination_facility;last_mile;1784581837;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;83;4;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1790;0;1790;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;380;100;42.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
411538450;=C20_PM1;at_destination_facility;last_mile;1784581849;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;60;27;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1790;0;1790;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;227;100;40.75;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
411538485;=A9_PM1;at_destination_facility;last_mile;1784581866;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;85;0;0;85;0;0;0;45;39;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1789;0;1789;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;258;100;11.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
411538695;=C13_PM1;at_destination_facility;last_mile;1784581926;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;78;9;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1788;0;1788;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;300;100;20.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
411538730;=C18_PM1;at_destination_facility;last_mile;1784581938;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;77;11;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1788;0;1788;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;254;100;12.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
411538779;=C9_PM1;at_destination_facility;last_mile;1784581949;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;77;13;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1788;0;1788;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;376;100;24.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio
411538786;=C7_PM1;at_destination_facility;last_mile;1784581955;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;62;25;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1788;0;1788;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;310;100;17.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio
411538863;=C11_PM1;at_destination_facility;last_mile;1784581978;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;71;17;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1788;0;1788;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;16.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;11;Veículo de Passeio
411539339;=C22_PM1;at_destination_facility;last_mile;1784582134;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;74;0;0;74;0;0;0;63;11;0;0;0;74;0;0;0;0;False;0;0;False;False;False;0;0;1785;0;1785;0;74;74;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;269;100;24.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411539353;=C16_PM1;at_destination_facility;last_mile;1784582137;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;83;5;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1785;0;1785;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;279;100;20.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411539367;=C12_PM1;at_destination_facility;last_mile;1784582144;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;77;11;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1785;0;1785;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;267;100;17.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411539416;=C6_PM1;at_destination_facility;last_mile;1784582154;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;78;11;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1785;0;1785;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;329;100;18.6;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;11;Veículo de Passeio
411539535;=C10_PM1;at_destination_facility;last_mile;1784582183;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;68;19;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1784;0;1784;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;307;100;16.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;11;Veículo de Passeio
411539563;=C8_PM1;at_destination_facility;last_mile;1784582187;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;85;5;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1784;0;1784;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;24.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
411539983;=C4_PM1;at_destination_facility;last_mile;1784582304;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;48;41;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1782;0;1782;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;293;100;21.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio
411540018;=C2_PM1;at_destination_facility;last_mile;1784582311;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;46;41;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1782;0;1782;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;19.49;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio
411540501;=A23_PM1;at_destination_facility;last_mile;1784582454;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;87;2;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1780;0;1780;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;304;100;43.15;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
