id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
412064626;R16_PM1;at_destination_facility;last_mile;1784661532;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;87;10;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1904;0;1904;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;348;100;22.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio;;;;
412064836;R14_PM1;at_destination_facility;last_mile;1784661548;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;ETO4;exchange_point;227;0;0;227;0;0;0;72;51;0;0;0;227;0;0;0;0;False;0;0;False;False;False;0;0;1904;0;1904;0;227;227;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;423;100;33.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;28;Van;;;;
412065781;F17_PM1;at_destination_facility;last_mile;1784661620;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;95;0;0;95;0;0;0;48;47;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1903;0;1903;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;314;100;13.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários;;;;
412065984;R15_PM1;at_destination_facility;last_mile;1784661635;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;49;51;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1903;0;1903;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;315;100;16.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;11;Veículo de Passeio;;;;
412066110;R11_PM1;at_destination_facility;last_mile;1784661646;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;94;3;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1903;0;1903;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;336;100;18.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio;;;;
412066250;F5_PM1;at_destination_facility;last_mile;1784661659;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;65;32;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;296;100;12.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
412066327;F4_PM1;at_destination_facility;last_mile;1784661664;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;64;33;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;317;100;15.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários;;;;
412066670;R7_PM1;at_destination_facility;last_mile;1784661696;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;87;11;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;361;100;30.64;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio;;;;
412066845;F22_PM1;at_destination_facility;last_mile;1784661703;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;64;0;0;64;0;0;0;62;2;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;1902;0;1902;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;306;100;45.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
412067020;R9_PM1;at_destination_facility;last_mile;1784661713;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;78;22;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1901;0;1901;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;77.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio;;;;
412067524;F8_PM1;at_destination_facility;last_mile;1784661753;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;98;0;0;98;0;0;0;85;13;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1901;0;1901;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;252;100;13.24;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
412067923;R17_PM1;at_destination_facility;last_mile;1784661776;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;91;5;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1900;0;1900;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;385;100;19.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio;;;;
412068588;F15_PM1;at_destination_facility;last_mile;1784661818;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;48;49;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1900;0;1900;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;326;100;16.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
412068651;R13_PM1;at_destination_facility;last_mile;1784661821;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;73;27;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1900;0;1900;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;347;100;16.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
412068791;R12_PM1;at_destination_facility;last_mile;1784661829;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;84;15;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1900;0;1900;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;334;100;16.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
412069162;F14_PM1;at_destination_facility;last_mile;1784661859;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;43;54;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1899;0;1899;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;380;100;12.58;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários;;;;
412069274;R4_PM1;at_destination_facility;last_mile;1784661872;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;80;20;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1899;0;1899;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;80.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio;;;;
412069932;R2_PM1;at_destination_facility;last_mile;1784661919;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;True;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;65;35;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1898;0;1898;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;77.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-08;16;Vuc;;;;
412070002;F6_PM1;at_destination_facility;last_mile;1784661925;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;95;0;0;95;0;0;0;85;10;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1898;0;1898;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;342;100;19.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários;;;;
412070996;R10_PM1;at_destination_facility;last_mile;1784662004;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;86;14;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1897;0;1897;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;358;100;18.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio;;;;
412071731;R5_PM1;at_destination_facility;last_mile;1784662066;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;80;18;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1896;0;1896;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;355;100;18.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;11;Veículo de Passeio;;;;
412071843;R6_PM1;at_destination_facility;last_mile;1784662077;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;89;10;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1895;0;1895;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;307;100;19.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
412072501;R3_PM1;at_destination_facility;last_mile;1784662120;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;88;0;0;88;0;0;0;54;30;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1895;0;1895;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;29.89;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc;;;;
412073502;R1_PM1;at_destination_facility;last_mile;1784662201;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;226;0;0;226;0;0;0;50;30;0;0;0;226;0;0;0;0;False;0;0;False;False;False;0;0;1893;0;1893;0;226;226;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;21.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc;;;;
412074125;B23_PM1;at_destination_facility;last_mile;1784662264;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;89;0;0;89;0;0;0;75;14;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1892;0;1892;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;300;100;19.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;11;Veículo de Passeio;;;;
412074279;B20_PM1;at_destination_facility;last_mile;1784662276;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;93;0;0;93;0;0;0;89;4;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;1892;0;1892;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;347;100;30.87;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-23;11;Veículo de Passeio;;;;
412075077;B24_PM1;at_destination_facility;last_mile;1784662333;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;True;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;80;0;0;80;0;0;0;58;17;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1891;0;1891;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;36.98;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc;;;;
412075483;B18_PM1;at_destination_facility;last_mile;1784662368;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;97;0;0;97;0;0;0;79;18;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1891;0;1891;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;100;21.08;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;11;Veículo de Passeio;;;;
412075581;B17_PM1;at_destination_facility;last_mile;1784662376;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;85;13;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1890;0;1890;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;318;100;16.66;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio;;;;
412076925;B19_PM1;at_destination_facility;last_mile;1784662493;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;92;0;0;92;0;0;0;55;37;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1888;0;1888;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;316;100;44.8;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-23;2;Utilitários;;;;
412077331;B22_PM1;at_destination_facility;last_mile;1784662527;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;89;0;0;89;0;0;0;73;16;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1888;0;1888;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;51.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários;;;;
412078682;B21_PM1;at_destination_facility;last_mile;1784662641;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;84;0;0;84;0;0;0;70;14;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;1886;0;1886;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;27.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;16;Vuc;;;;
412082882;B16_PM1;at_destination_facility;last_mile;1784663052;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;57;41;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1879;0;1879;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;384;100;27.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
412088545;B15_PM1;at_destination_facility;last_mile;1784663576;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;88;10;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1870;0;1870;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;369;100;25.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários;;;;
412089217;B12_PM1;at_destination_facility;last_mile;1784663644;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;91;7;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1869;0;1869;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;336;100;20.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários;;;;
412090470;B13_PM1;at_destination_facility;last_mile;1784663775;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;89;7;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1867;0;1867;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;382;100;37.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários;;;;
412091534;B8_PM1;at_destination_facility;last_mile;1784663903;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;86;14;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1865;0;1865;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;330;100;23.42;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio;;;;
412091667;B10_PM1;at_destination_facility;last_mile;1784663918;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;50;48;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1865;0;1865;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;307;100;16.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
