id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414829458;=S2_AM1;started;last_mile;1785162525;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;1;True;active;Vuc Vamos 2025 H2;Bruno Jaco Santos Silva;1;0,0;;;397;0;0;397;0;0;19;74;7;19;0;0;100;0;0;297;0;False;0;0;False;False;False;0;0;20;0;20;0;378;81;297;0;0;0;0;0;0;0;False;;0;0;False;;0;0;True;new;3;2;False;;0;0;False;;0;0;0;False;;0;0;Vuc Vamos 2025 H2;TXP9G40;28;71,4;25.74;AM1;;;;16;;4748289.0;Bronce;[{'label': '91.41% de entregas exitosas'}, {'label': '99.96% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];
414831474;;started;last_mile;1785162930;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];44;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Utilitários;Estevam Luan Alves de Melo;2;0,0;EPA1;exchange_point;44;0;0;44;44;0;0;37;7;0;0;0;44;0;0;0;0;False;0;0;False;44;False;0;0;13;0;13;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;PYL4H52;0;0;0.0;;;;;0;;3493314.0;Platino;[{'label': '99.45% de entregas exitosas'}, {'label': '99.86% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];
414832496;;started;last_mile;1785163202;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];22;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Lionai Palmeira Siqueira;0;0;EPA1;exchange_point;30;0;0;30;22;0;0;22;8;0;0;0;30;0;0;0;0;False;0;0;False;22;False;0;0;9;0;9;0;30;30;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QOU4I41;0;0;0.0;;;;;0;;4441301.0;Plata;[{'label': '99.56% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];
414833294;;started;last_mile;1785163391;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;11;False;[];[];14;0;0;NOT_CALCULATED;0;False;0;False;0;False;active;Veículo de Passeio;Wagner Miranda Alves;0;0;EPA1;exchange_point;14;0;0;14;14;0;0;8;6;0;0;0;14;0;0;0;0;False;0;0;False;14;False;0;0;6;0;6;0;14;14;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Veículo de Passeio;TYS9C60;0;0;0.0;;;;;0;;5042842.0;Bronce;[{'label': '97.56% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];
414347249;127;;last_mile;1785071740;1785163628;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Damiana Dos Santos Reis;5;0,2;BRNPA75;nex;44;44;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;False;0;0;False;False;False;0;0;1531;1295;236;0;44;44;0;44;44;0;0;0;0;1785090749;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTD7A38;252;100;16.82;AM1;;;;173;;4176525.0;Oro;[{'label': '93.51% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785085958.0
414347277;112;;last_mile;1785070979;1785160391;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;True;[];[166, 168, 167];False;0;0;OK;6;False;0;False;0;False;close;Veículo de Passeio;Glauber Gomes Dos Santos;2;1,8;BRNPA75;nex;41;35;6;0;0;0;0;6;0;0;35;6;0;0;0;0;14,6;True;0;14,6;True;False;False;0;0;1467;1347;120;23;41;41;0;35;35;0;6;6;0;1785110453;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVJ2020;258;100;9.25;AM1;;;;173;;3893651.0;Bronce;[{'label': '85.37% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];1785078171.0
414347382;128;;last_mile;1785073024;1785157142;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Jose Henrique Amaral Magno Neto;4;0,1;BRNPA75;nex;43;43;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;False;0;0;False;False;False;0;0;1402;1368;34;0;43;43;0;43;43;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;TER4E43;257;100;11.15;AM1;;;;173;;3189609.0;Platino;[{'label': '98.22% de entregas exitosas'}, {'label': '99.53% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785075068.0
414350119;157;;last_mile;1785067602;1785152501;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Diego Saldanha Correia;9;0,4;BRNPA26;nex;45;45;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;False;0;0;False;False;False;0;0;1415;1367;48;0;45;45;0;45;45;0;0;0;0;1785143081;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDR5990;302;100;24.22;AM1;;;;173;;2780309.0;Bronce;[{'label': '98.80% de entregas exitosas'}, {'label': '99.48% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];1785070455.0
414351687;14;;last_mile;1785067722;1785160753;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Luiz Paulo Paixao da Paixao;3;0,2;BRNPA193;nex;42;42;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;False;0;0;False;False;False;0;0;1551;1527;24;0;42;42;0;42;42;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NTC4C78;246;100;10.86;AM1;;;;173;;4648300.0;Bronce;[{'label': '97.98% de entregas exitosas'}, {'label': '99.71% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785069146.0
414351715;23;;last_mile;1785068868;1785158636;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;True;[];[167, 163];False;0;1;OK;6;False;0;False;0;False;close;Veículo de Passeio;Will Gregory Santos Sampaio;0;0;BRNPA193;nex;47;43;4;0;0;0;0;3;0;0;43;4;0;0;0;0;8,5;True;0;8,5;True;False;False;0;1;411;384;27;0;47;47;0;43;43;0;4;4;0;1785091229;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;SYA4H33;271;100;10.29;AM1;;;;173;;4611632.0;Oro;[{'label': '98.66% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785070512.0
414352247;8;;last_mile;1785069223;1785154402;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;True;[];[163, 160, 167];False;0;0;OK;8;False;0;False;0;False;close;Veículo de Passeio;Wanderley de Souza Rodrigues;3;0,1;BRNPA193;nex;39;36;3;0;0;0;0;2;1;0;36;3;0;0;0;0;7,7;True;0;7,7;True;False;False;0;0;546;501;45;0;39;39;0;36;36;0;3;3;0;1785087264;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NTC2540;310;100;12.04;AM1;;;;173;;1407926.0;Platino;[{'label': '99.04% de entregas exitosas'}, {'label': '99.89% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785071943.0
414358260;103;;last_mile;1785070224;1785153879;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Anderson Ruan Gomes Oliveira;2;0,1;BRNPA26;nex;30;30;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;False;0;0;False;False;False;0;0;1394;55;1339;0;30;30;0;30;30;0;0;0;0;1785127808;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NSZ8B13;93;100;7.92;AM1;;;;173;;1331249.0;Bronce;[{'label': '82.91% de entregas exitosas'}, {'label': '99.27% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785150550.0
414358316;87;;last_mile;1785078535;1785158566;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;12;True;[];[161];False;0;0;OK;2;False;0;False;0;False;close;Veículo de Passeio;Thiago Teixeira Bitencourt Nicacio;2;0,6;BRNPA26;nex;44;42;2;0;0;0;0;1;1;0;42;2;0;0;0;0;4,5;True;0;4,5;True;False;False;0;0;230;187;43;1104;44;44;0;42;42;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;SHV4B44;284;81,0;13.79;AM1;;;;173;;4950435.0;Bronce;[{'label': '98.37% de entregas exitosas'}, {'label': '99.46% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785081130.0
414358323;82;;last_mile;1785069978;1785151310;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Daniel Vitor Ferreira Lopes;2;0,1;BRNPA26;nex;42;42;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;False;0;0;False;False;False;0;0;1356;1307;49;0;42;42;0;42;42;0;0;0;0;1785083701;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OBT2B70;127;100;10.09;AM1;;;;173;;4755703.0;Oro;[{'label': '97.50% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785072899.0
414358337;85;;last_mile;1785072998;1785158212;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;False;[{'status': 'opened', 'count': 1}];[];False;1;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Alexandre Alves Sanches;7;0,6;BRNPA26;nex;39;39;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;False;1;0;False;False;False;0;0;1420;1394;26;0;39;39;0;39;39;0;0;0;0;1785073133;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OYX8A35;279;100;13.23;AM1;;;;173;;4460084.0;Bronce;[{'label': '99.63% de entregas exitosas'}, {'label': '98.53% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785074568.0
414358344;88;;last_mile;1785069746;1785157503;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[167, 164];False;0;0;OK;9;False;0;False;0;False;close;Veículo de Passeio;Wesley Fernando da Silva Costa;3;0,4;BRNPA26;nex;44;34;10;0;0;0;0;7;2;0;34;10;0;0;0;0;22,7;True;0;22,7;True;False;False;0;0;1463;1431;32;0;44;44;0;34;34;0;10;10;0;1785081593;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTF8B72;249;100;13.89;AM1;;;;173;;4756571.0;Bronce;[{'label': '89.30% de entregas exitosas'}, {'label': '99.77% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];1785071622.0
414358407;78;;last_mile;1785071187;1785157572;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[160, 169, 167];False;0;0;OK;13;False;0;False;0;False;close;Veículo de Passeio;Jonas Fonseca da Silva;4;0,2;BRNPA26;nex;42;37;5;0;0;0;0;4;1;0;37;5;0;0;0;0;11,9;True;0;11,9;True;False;False;0;0;1439;1401;38;1;42;42;0;37;37;0;5;5;0;1785131873;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVV8J81;292;100;16.02;AM1;;;;173;;3266746.0;Bronce;[{'label': '87.72% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];1785073474.0
414599949;=L22_AM1;;last_mile;1785140597;1785162372;1726310024;50 Mais;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Utilitários SDD;Flavio Cunha Dos Santos;0;0;;;34;34;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;False;0;0;False;False;False;0;0;363;230;133;0;34;34;0;34;34;0;0;0;0;1785145825;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários SDD;SDD-QNE1F24;304;100;102.44;AM1;;;;2;;4887626.0;Bronce;[{'label': '99.84% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785148546.0
414600075;=J4_AM1;;last_mile;1785140680;1785162914;1387994348;BRJTransportes;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Utilitário Localiza 2025;Alex Matheus Barbosa da Silva;1;0,0;;;83;83;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0;False;0;0;False;False;False;0;0;371;277;94;0;83;83;0;83;83;0;0;0;0;1785143645;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitário Localiza 2025;TEP8J51;453;81,9;50.78;AM1;;;;2;;3491625.0;Platino;[{'label': '98.32% de entregas exitosas'}, {'label': '99.88% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785146302.0
414600369;>P3_AM1;;last_mile;1785140850;1785161188;2063018767;PANTERA LOG TRAN;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[159, 167];70;0;1;OK;2;False;0;False;0;False;close;Utilitários;Ivan da Silva Campos;5;0,2;;;30;29;1;0;0;70;0;1;0;0;29;1;0;0;0;0;3,3;True;0;3,3;True;70;False;0;1;339;282;57;0;30;30;0;29;29;0;1;1;0;1785150404;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;2;0;Utilitários;JVO4F75;459;73,9;45.36;AM1;;;;2;;1979616.0;Plata;[{'label': '96.79% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785144291.0
414600404;>P21_AM1;;last_mile;1785140864;1785162966;2063018767;PANTERA LOG TRAN;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167, 169];False;0;1;OK;5;False;0;False;0;False;close;Utilitários;Flavio Soares Dos Santos Filho;1;0,1;;;77;73;4;0;0;0;0;4;0;0;73;4;0;0;0;0;5,2;True;0;5,2;True;False;False;0;1;368;350;18;1;77;77;0;73;73;0;4;4;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;QDH1D25;454;81,1;45.98;AM1;;;;2;;3005962.0;Plata;[{'label': '97.47% de entregas exitosas'}, {'label': '99.75% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1785141947.0
414600418;=H20_AM1;;last_mile;1785140865;1785157602;1542308672;Kangu Logistics;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Utilitários;Ian Matheus Carvalho Goncalves;7;0,1;;;49;49;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;False;0;0;False;False;False;0;0;279;149;130;0;49;49;0;49;49;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitários;JVK0D52;376;74,2;88.34;AM1;;;;2;;3668317.0;Platino;[{'label': '100% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,900 puntos'}];1785148669.0
414600915;>P13_AM1;;last_mile;1785141086;1785162169;2063018767;PANTERA LOG TRAN;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[159, 162, 169, 163];41;0;0;OK;2;False;0;False;0;False;close;Utilitários;Aldilamar Max Dos Santos Franco;1;0,1;;;45;42;3;0;0;41;0;3;0;0;42;3;0;0;0;0;6,7;True;0;6,7;True;41;False;0;0;351;268;83;0;45;45;0;42;42;0;3;3;0;1785159282;False;;5;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;OTA4F76;457;76,8;41.43;AM1;;;;2;;4033062.0;Plata;[{'label': '94.68% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];1785146088.0
414601160;=J6_AM1;;last_mile;1785141233;1785153371;1542308672;Kangu Logistics;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[159];80;0;0;INACTIVE;0;False;1;True;0;False;close;Utilitários;Deimeson Gonzaga de Melo Brabo;3;0,1;;;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0,0;False;0;0,0;False;80;False;0;0;202;0;202;0;0;0;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;QVL4B27;436;46,3;63.69;AM1;;;;303;;3777747.0;Plata;[{'label': '99.69% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];
414601573;=H23_AM1;;last_mile;1785141428;1785157292;1387994348;BRJTransportes;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Utilitário Localiza 2025;Victor Gabriel da Silva Pereira;9;0,2;;;20;20;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;False;0;0;False;False;False;0;0;264;135;129;0;20;20;0;20;20;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitário Localiza 2025;TEP9A19;207;100;68.25;AM1;;;;414;;4382129.0;Platino;[{'label': '94.28% de entregas exitosas'}, {'label': '99.88% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,400 puntos'}];1785149192.0
414601804;=T17_AM101;;last_mile;1785141540;1785162326;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[161];False;0;0;OK;0;False;0;False;0;False;close;Utilitários;Alex Junior Marques da Conceicao;3;2,2;;;25;19;6;0;0;0;0;1;5;0;19;6;0;0;0;0;24;True;0;24;True;False;False;0;0;346;212;134;0;25;25;0;19;19;0;6;6;0;1785158197;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários;QUD8F90;340;100;125.88;AM1;;;;414;;4995816.0;Bronce;[{'label': '93.15% de entregas exitosas'}, {'label': '97.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}];1785149623.0
414602861;=I19_AM1;;last_mile;1785142064;1785161414;1387994348;BRJTransportes;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;1;OK;0;False;0;False;0;False;close;Utilitário Localiza 2025;Lucas Vinicius Reis da Silva;3;0,0;;;62;62;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;False;0;0;False;False;False;0;1;323;297;26;0;62;62;0;62;62;0;0;0;0;1785146686;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A80;355;91,0;29.75;AM1;;;;2;;3560721.0;Platino;[{'label': '96.71% de entregas exitosas'}, {'label': '99.84% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];1785143620.0
414611121;72;;last_mile;1785158054;1785162507;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Motocicleta;Marcio de Carvalho Martins;2;0,1;BRNPA535;nex;21;21;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;False;0;0;False;False;False;0;0;74;64;10;0;21;21;0;21;21;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;TWB3J20;177;41,8;9.13;AM1;;;;170;;4514513.0;Oro;[{'label': '98.66% de entregas exitosas'}, {'label': '99.83% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785158686.0
414611142;73;;last_mile;1785158003;1785158847;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Motocicleta;Victor Gabriel Menezes Viana;0;0;BRNPA535;nex;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;False;0;0;False;False;False;0;0;14;7;7;0;2;2;0;2;2;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;TWG0G89;52;26,9;2.77;AM1;;;;170;;4351962.0;Oro;[{'label': '99.19% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,000 puntos'}];1785158447.0
414611254;=P2_AM1;;last_mile;1785143396;1785162529;2063018767;PANTERA LOG TRAN;[];False;False;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;False;[];[159];25;0;0;OK;0;False;0;False;0;False;close;Vuc;Antonio Ruy Ferreira Alves;5;0,2;;;58;58;0;0;1;25;12;0;0;0;54;0;0;4;0;0;0;False;0;0;False;25;False;0;0;281;125;156;38;46;42;4;58;54;4;0;0;0;1785154657;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;TVT7J20;114;100;51.59;AM1;;;;305;;3880906.0;Plata;[{'label': '87.51% de entregas exitosas'}, {'label': '99.88% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,800 puntos'}];1785152711.0
414611268;153;;last_mile;1785155672;1785159025;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Luciano da Silva Ferreira;4;0,2;BRNPA769;nex;23;23;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;False;0;0;False;False;False;0;0;56;45;11;0;23;23;0;23;23;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTN6B20;104;53,8;10.53;AM1;;;;173;;3673236.0;Bronce;[{'label': '94.97% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];1785156314.0
